call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
0.10457222,30201,1119.5100000000002,0.00014133,0.00441782,0.009932,2540,0.0,-1.0,0.0,9.159999999999998,11600,256.84,02-02-2026,07:37,2002
0.10115905,19647,662.28,0.00012262,0.00403048,0.00914869,2560,0.0,-1.0,0.0,4.24,312,276.84,02-02-2026,07:37,2414
0.08115043,28412,2203.54,8.016e-05,0.00255984,0.00607646,2580,0.0,-1.0,0.0,6.35,300,296.84,02-02-2026,07:37,3155
0.07673593,153683,3838.639999999999,8.28e-05,0.00286282,0.00672758,2600,0.0,-1.0,0.0,58.32000000000001,6663,316.84,02-02-2026,07:37,3953
0.05435191,58046,926.31,5.75e-05,0.00194317,0.00473726,2620,0.0,-1.0,0.0,5.12,5410,336.84,02-02-2026,07:37,4871
0.04248571,164183,2021.53,4.651e-05,0.00159387,0.00395649,2640,0.0,-1.0,0.0,3.58,1601,356.84,02-02-2026,07:37,5943
0.05590538,28612,421.88,5.111e-05,0.00190801,0.0046602,2660,0.0,-1.0,0.0,31.840000000000003,14730,376.84,02-02-2026,07:37,7473
0.03900047,34950,486.84999999999985,3.636e-05,0.00133652,0.00336562,2680,0.0,-1.0,0.0,10.14,25,396.84,02-02-2026,07:37,8590
0.03441401,239382,3757.81,3.129e-05,0.00116836,0.00297906,2700,0.0,-1.0,0.0,12.620000000000001,400,416.84,02-02-2026,07:37,10332
0.0569775,175884,2069.73,4.068e-05,0.00170269,0.00420097,2720,0.0,-1.0,0.0,12.01,51,436.84,02-02-2026,07:37,12539
0.02261528,36270,726.2499999999999,2.009e-05,0.00075646,0.00199787,2740,1.865e-05,-0.99930777,0.00184089,0.16,0,456.86325602,02-02-2026,07:37,15111
0.03799776,14825,170.3,2.45e-05,0.00101168,0.00260801,2760,0.0,-1.0,0.0,,51,476.84,02-02-2026,07:37,17758
0.02477494,35793,460.58999999999986,1.752e-05,0.0007032,0.00186778,2780,0.0,-1.0,0.0,,26,496.84,02-02-2026,07:37,20432
0.01519083,45085,719.55,1.153e-05,0.00044593,0.00122581,2800,0.0,-1.0,0.0,1.55,50,516.81,02-02-2026,07:37,23179
0.01,17633,222.8,7.38e-06,0.00027537,0.0007826,2820,7.38e-06,-0.99972463,0.0007826,,0,536.84951538,02-02-2026,07:37,26015
0.01,25770,393.58,4.95e-06,0.00017962,0.00052521,2840,4.95e-06,-0.99982052,0.0005248,,0,556.81606089,02-02-2026,07:37,28888
0.01,153312,2300.2699999999995,2.28e-06,7.876e-05,0.00024251,2880,0.0,-1.0,0.0,0.39,1,596.84,02-02-2026,07:37,34738
156.96932491,0,0.18,0.00097031,0.9550702,0.07067116,2120,0.00071346,-0.02602329,0.04511318,1960.5600000000004,178335,0.79179326,02-02-2026,08:05,9816
119.45994779,102,9.389999999999999,0.00164024,0.928363,0.10201175,2160,0.00164544,-0.07074971,0.10099495,14160.250000000176,329374,2.5132288,02-02-2026,08:05,6468
100.20603662,1,1.01,0.00223844,0.90034953,0.1306246,2180,0.00225945,-0.10758379,0.1381544,194.72,4468,4.09486618,02-02-2026,08:05,5379
83.0497537,403,37.0,0.00306327,0.83013301,0.18866703,2200,0.00305938,-0.16359842,0.18416799,14065.190000000044,177116,6.73745681,02-02-2026,08:05,4379
67.46077646,1043,57.03,0.00376989,0.76966278,0.22682529,2220,0.00373879,-0.22323915,0.22298705,408.78000000000003,10159,10.72441293,02-02-2026,08:05,3619
52.15982665,672,121.57,0.00439526,0.69329239,0.26224681,2240,0.00444573,-0.31216655,0.26411441,2680.819999999994,25750,15.83968344,02-02-2026,08:05,2994
39.57288102,1605,175.76,0.00487086,0.59996028,0.28852774,2260,0.00492075,-0.40477726,0.28927341,1441.3399999999997,11138,23.01090102,02-02-2026,08:05,2388
29.36428519,4140,245.9800000000001,0.00499093,0.49537622,0.29779738,2280,0.00511601,-0.50508647,0.29779317,2478.9599999999896,37668,32.77128686,02-02-2026,08:05,1826
20.73750274,19589,1881.029999999999,0.00491941,0.40057342,0.28865764,2300,0.00494028,-0.6063459,0.28715716,8113.170000000043,152286,44.30545395,02-02-2026,08:05,1255
14.029401,9430,1528.7899999999986,0.00447691,0.30656341,0.26219238,2320,0.00445229,-0.7001477,0.25944982,2587.8999999999887,5931,57.66706557,02-02-2026,08:05,506
9.04103905,9267,1682.369999999998,0.0037335,0.21522961,0.21809031,2340,0.00380824,-0.78250094,0.21957792,1404.5499999999997,6292,72.13037247,02-02-2026,08:05,400
5.79992566,10525,1232.4999999999989,0.00299138,0.15179202,0.17532413,2360,0.00302586,-0.84796344,0.17559247,1234.5899999999983,2567,88.59425823,02-02-2026,08:05,309
3.49137291,18985,1509.1399999999992,0.00226134,0.10181229,0.13265695,2380,0.00232231,-0.89664469,0.13426301,1586.9499999999991,6613,107.22120477,02-02-2026,08:05,265
2.04400973,37748,3628.6899999999905,0.00159602,0.06387131,0.09330034,2400,0.00154292,-0.94189772,0.08669672,1943.5799999999972,7137,125.68795267,02-02-2026,08:05,224
1.16263084,22987,1929.699999999994,0.00114874,0.04254591,0.06765547,2420,0.00108989,-0.96133414,0.06260251,803.2099999999996,1342,143.966657,02-02-2026,08:05,256
0.62413278,22723,1494.0799999999915,0.00070799,0.02381003,0.04184748,2440,0.00066167,-0.97909247,0.03754436,304.73,1927,163.37147668,02-02-2026,08:05,401
0.36129086,22967,1428.469999999997,0.00049374,0.01594416,0.02979808,2460,0.00045047,-0.98610783,0.02647394,284.57000000000005,1711,184.04569974,02-02-2026,08:05,582
0.22881796,12611,1153.429999999997,0.00032894,0.01029584,0.02040752,2480,0.0,-1.0,0.0,72.3,55,203.97011561,02-02-2026,08:05,812
0.15141556,125859,5128.130000000018,0.00020808,0.00626689,0.01318141,2500,0.0,-1.0,0.0,77.05,10455,223.09000002,02-02-2026,08:05,1098
0.09261214,42629,907.11,0.00014913,0.00445913,0.00974472,2520,0.0,-1.0,0.0,31.47,90,243.97000388,02-02-2026,08:05,1425
0.11804273,29312,1131.6600000000003,0.00015138,0.00501515,0.01082165,2540,0.00030471,-0.98686877,0.02519759,9.159999999999998,11600,263.09000005,02-02-2026,08:05,2067
0.09667859,19698,656.82,0.00011763,0.00394774,0.008738,2560,0.0,-1.0,0.0,4.24,312,283.09,02-02-2026,08:05,2488
0.05534231,28772,2206.42,7.499e-05,0.00239899,0.00558251,2580,0.0,-1.0,0.0,6.409999999999999,300,303.09,02-02-2026,08:05,3246
0.07147051,158675,3892.5299999999997,8.035e-05,0.00282034,0.00646276,2600,0.0,-1.0,0.0,58.32000000000001,6663,323.97000001,02-02-2026,08:05,4061
0.04922023,58046,939.3499999999999,5.555e-05,0.00191015,0.00453855,2620,0.0,-1.0,0.0,5.12,5410,343.97,02-02-2026,08:05,5001
0.04051718,164183,1992.39,4.506e-05,0.00156903,0.00379533,2640,0.0,-1.0,0.0,3.58,1601,363.97,02-02-2026,08:05,6097
0.04931941,28612,434.92,4.698e-05,0.00175691,0.00420721,2660,0.0,-1.0,0.0,31.840000000000003,14730,383.09,02-02-2026,08:05,7653
0.03724803,34950,476.84999999999985,3.544e-05,0.0013195,0.00323812,2680,0.0,-1.0,0.0,10.14,25,403.97,02-02-2026,08:05,8788
0.05157868,239382,3847.26,3.655e-05,0.0014439,0.00351713,2700,0.0,-1.0,0.0,4.12,400,423.09,02-02-2026,08:05,10557
0.04241348,175884,2069.7200000000003,3.065e-05,0.00122049,0.0030183,2720,0.0,-1.0,0.0,12.01,51,443.09,02-02-2026,08:05,12791
0.02188867,36270,735.2599999999999,1.951e-05,0.00074566,0.00191737,2740,1.701e-05,-0.99936941,0.00164371,0.16,0,463.98809939,02-02-2026,08:05,15391
0.02358101,14825,167.29000000000002,1.675e-05,0.00064964,0.0016887,2760,0.0,-1.0,0.0,,51,483.09,02-02-2026,08:05,18065
0.01490262,35793,460.58999999999986,1.152e-05,0.00043358,0.00116222,2780,0.0,-1.0,0.0,,26,503.97,02-02-2026,08:05,20766
0.01,45085,721.01,7.49e-06,0.000272,0.00075353,2800,0.0,-1.0,0.0,1.55,50,523.97,02-02-2026,08:05,23540
0.01,16133,237.8,4.82e-06,0.00016967,0.00048491,2820,4.99e-06,-0.99982384,0.00050253,,0,543.97533662,02-02-2026,08:05,26403
0.01,25770,437.29999999999995,3.2e-06,0.00010979,0.00032253,2840,3.15e-06,-0.99989201,0.0003175,,0,563.97330915,02-02-2026,08:05,29301
0.01,153312,2238.72,1.32e-06,4.3e-05,0.00013334,2880,0.0,-1.0,0.0,0.39,1,603.97,02-02-2026,08:05,35200
115.92207857,0,2.1799999999999997,0.00197101,0.89243995,0.13046561,2120,0.0019336,-0.09916703,0.12298332,2247.8500000000004,190700,4.11114289,02-02-2026,08:45,9379
81.65430693,102,9.509999999999998,0.00319423,0.78722921,0.2045997,2160,0.00318251,-0.20201808,0.19855401,14274.140000000176,328035,9.69224573,02-02-2026,08:45,6120
66.91287493,1,1.01,0.00374603,0.71719043,0.23829314,2180,0.00376962,-0.26866379,0.23259387,270.31000000000006,8709,14.15848639,02-02-2026,08:45,4869
52.1738989,490,37.83,0.00424992,0.64913662,0.26142157,2200,0.0042791,-0.34970318,0.26109389,14402.870000000043,153424,20.28671894,02-02-2026,08:45,3940
40.63186272,798,60.900000000000006,0.00454489,0.55979154,0.27811447,2220,0.00455248,-0.44101699,0.27817596,422.21,11176,28.15664204,02-02-2026,08:45,3022
30.37804664,4864,152.05000000000007,0.00463007,0.46402141,0.28004839,2240,0.00465993,-0.53040755,0.28052495,2761.3399999999933,22113,37.5352602,02-02-2026,08:45,2409
21.52015958,1961,263.58000000000015,0.00447391,0.37550316,0.26748162,2260,0.00445905,-0.62329965,0.26774794,1584.3199999999997,9100,49.76474754,02-02-2026,08:45,1810
15.35954415,7664,315.54,0.00401467,0.28522402,0.23930186,2280,0.00405164,-0.70812348,0.24208542,2586.53999999999,32520,62.63106751,02-02-2026,08:45,1260
10.39916505,19044,1990.8399999999992,0.00349333,0.21597794,0.20657936,2300,0.00347163,-0.78302445,0.20708955,8177.0700000000425,148496,78.41038651,02-02-2026,08:45,640
6.78913824,14969,1653.0799999999988,0.00282866,0.15556987,0.16840368,2320,0.00283767,-0.84429518,0.16851924,2616.4699999999884,4576,95.03460207,02-02-2026,08:45,-598
4.28745599,14551,1840.6899999999982,0.00217648,0.10592365,0.12899872,2340,0.00220691,-0.88940598,0.13307862,1424.7499999999998,4928,111.72252755,02-02-2026,08:45,-685
2.65968074,37550,1469.1299999999987,0.00159978,0.0701298,0.09478648,2360,0.00171889,-0.91864309,0.10621196,1235.1499999999983,2472,130.10271156,02-02-2026,08:45,-749
1.55349262,17847,1539.0899999999992,0.00112177,0.04437863,0.06609411,2380,0.00102817,-0.96180602,0.05850087,1594.7099999999991,5913,149.85723692,02-02-2026,08:45,-707
0.90884882,35576,3811.7699999999904,0.00078138,0.0292524,0.04697275,2400,0.00063251,-0.97920325,0.03528869,1859.0699999999965,6977,168.03409048,02-02-2026,08:45,-680
0.53289703,36630,2167.1099999999938,0.00051662,0.01796747,0.03116381,2420,0.0,-1.0,0.0,802.1599999999996,1242,187.55348234,02-02-2026,08:45,-597
0.35772575,25059,1603.4299999999917,0.00035008,0.01173935,0.02160096,2440,0.00024879,-0.99274723,0.0141795,285.94,1928,208.51601004,02-02-2026,08:45,-345
0.21044136,17640,1497.469999999997,0.00022049,0.00694714,0.01364789,2460,6.514e-05,-0.99854258,0.00335008,267.87,1711,228.50649261,02-02-2026,08:45,-57
0.132186,12711,1166.209999999997,0.00014917,0.00463064,0.00951302,2480,0.0,-1.0,0.0,72.3,55,247.51003558,02-02-2026,08:45,270
0.16289137,127523,5395.440000000018,0.00015567,0.00533825,0.01080792,2500,0.0,-1.0,0.0,76.67,10455,267.51,02-02-2026,08:45,660
0.12406434,42226,935.06,0.00011706,0.00401433,0.00837964,2520,0.0,-1.0,0.0,31.47,90,287.51001366,02-02-2026,08:45,1050
0.11600924,27197,1170.6000000000001,0.00010015,0.00356538,0.00753248,2540,0.0,-1.0,0.0,9.159999999999998,11600,308.49010749,02-02-2026,08:45,1800
0.06709112,19698,658.84,6.6e-05,0.00225116,0.00497742,2560,0.0,-1.0,0.0,4.24,312,327.51000266,02-02-2026,08:45,2272
0.06528455,28772,2203.43,5.729e-05,0.00202034,0.00451156,2580,0.0,-1.0,0.0,6.409999999999999,300,347.51,02-02-2026,08:45,3131
0.07343427,167018,4242.87,5.774e-05,0.00218055,0.00483355,2600,0.0,-1.0,0.0,58.32000000000001,6663,367.51,02-02-2026,08:45,4049
0.04866492,58046,945.38,4.053e-05,0.00148842,0.0034161,2620,0.0,-1.0,0.0,5.12,5410,387.51,02-02-2026,08:45,5080
0.03011906,164183,2097.32,2.611e-05,0.00092304,0.00220431,2640,0.0,-1.0,0.0,3.58,1601,407.51,02-02-2026,08:45,6273
0.02911827,28512,445.65,2.333e-05,0.00084623,0.00203633,2660,2.381e-05,-0.99913308,0.00208239,31.840000000000003,14730,428.49,02-02-2026,08:45,7942
0.01765081,34950,479.61999999999983,1.516e-05,0.00053026,0.00132308,2680,0.0,-1.0,0.0,10.14,25,448.49,02-02-2026,08:45,9131
0.01053225,239382,3847.37,9.87e-06,0.00033463,0.0008632,2700,0.0,-1.0,0.0,4.0600000000000005,400,468.49,02-02-2026,08:45,11020
0.01,175884,2152.51,7.04e-06,0.00023529,0.00062177,2720,0.0,-1.0,0.0,12.01,51,487.51000001,02-02-2026,08:45,13371
0.01,36270,693.26,5.12e-06,0.00016971,0.00045819,2740,5.15e-06,-0.99982918,0.00046107,0.16,0,507.51539117,02-02-2026,08:45,16090
0.01,14825,167.29000000000002,3.37e-06,0.00010929,0.00030312,2760,0.0,-1.0,0.0,,51,528.49,02-02-2026,08:45,18884
0.01,35793,460.58999999999986,2.15e-06,6.773e-05,0.00019334,2780,2.19e-06,-0.99993074,0.00019754,,26,547.51,02-02-2026,08:45,21705
0.01,45085,721.01,1.26e-06,3.832e-05,0.00011291,2800,1.29e-06,-0.99996056,0.00011608,1.55,50,568.49,02-02-2026,08:45,24599
0.01,16133,237.8,7.9e-07,2.354e-05,7.123e-05,2820,7.8e-07,-0.99997681,7.022e-05,,0,588.49064486,02-02-2026,08:45,27582
0.01,30889,489.03,4.6e-07,1.314e-05,4.089e-05,2840,4.8e-07,-0.99998617,4.297e-05,,0,607.51038747,02-02-2026,08:45,30600
0.01,151829,2316.81,1.7e-07,4.54e-06,1.486e-05,2880,1.7e-07,-0.99999532,1.53e-05,0.39,1,648.49,02-02-2026,08:45,36759
115.3229664,0,2.1799999999999997,0.00192657,0.90173206,0.12208357,2120,0.00193557,-0.09981003,0.12348174,2247.8500000000004,188875,4.28166082,02-02-2026,08:46,9207
81.19510413,102,9.509999999999998,0.00318245,0.7994509,0.19755602,2160,0.00319408,-0.20656431,0.20099294,14274.140000000176,327144,10.21816694,02-02-2026,08:46,5991
66.35192358,1,1.01,0.0037692,0.72898409,0.23339226,2180,0.00377935,-0.27689447,0.23577175,270.31000000000006,8621,14.82927208,02-02-2026,08:46,4745
52.23940917,500,37.83,0.00424791,0.64208465,0.2629233,2200,0.0042576,-0.35337354,0.26181962,14402.870000000043,151464,21.00136201,02-02-2026,08:46,3836
40.4923318,797,60.900000000000006,0.00453879,0.55880466,0.27799448,2220,0.00454081,-0.43987753,0.27789046,422.21,11036,29.04610143,02-02-2026,08:46,2928
30.15707861,4864,152.05000000000007,0.00464792,0.46461744,0.27990714,2240,0.00464284,-0.53453252,0.2799721,2761.3399999999933,22013,38.88215587,02-02-2026,08:46,2331
21.8473915,1961,263.58000000000015,0.00434176,0.36870667,0.26544622,2260,0.00444702,-0.62437474,0.26728155,1584.3199999999997,9100,50.17175091,02-02-2026,08:46,1746
15.36799844,7664,315.54,0.00402268,0.29294984,0.24230986,2280,0.00403905,-0.70935847,0.241394,2586.53999999999,31516,63.36549526,02-02-2026,08:46,1212
10.39227693,21735,1990.8399999999992,0.00344029,0.21395487,0.20518598,2300,0.00346136,-0.77864565,0.20935769,8177.0700000000425,141578,79.18695679,02-02-2026,08:46,610
6.76055011,14969,1653.0799999999988,0.0028273,0.15674534,0.16911203,2320,0.00282588,-0.84487522,0.16795672,2616.4699999999884,4576,95.33153697,02-02-2026,08:46,-576
4.34516941,14551,1840.6899999999982,0.00213511,0.10488583,0.12788324,2340,0.00222162,-0.8874912,0.13464325,1424.7499999999998,4928,112.92610433,02-02-2026,08:46,-658
2.6499565,38043,1469.1299999999987,0.00158272,0.07030727,0.09483495,2360,0.00169146,-0.91621293,0.10834445,1235.1499999999983,2272,131.10653329,02-02-2026,08:46,-717
1.60223296,17817,1539.0899999999992,0.00112692,0.04598119,0.06789132,2380,0.00105519,-0.95970631,0.06104503,1594.7099999999991,5913,149.8838058,02-02-2026,08:46,-665
0.94029806,36107,3811.7699999999904,0.00077679,0.02916568,0.04680823,2400,0.0,-1.0,0.0,1859.0699999999965,6977,169.05583872,02-02-2026,08:46,-633
0.54697662,36630,2167.1099999999938,0.00051585,0.01795405,0.0311189,2420,0.0007055,-0.97061519,0.04712156,802.1599999999996,1242,188.68289771,02-02-2026,08:46,-542
0.38497825,25059,1603.4299999999917,0.00037499,0.01300556,0.02358196,2440,5.704e-05,-0.99888866,0.00261279,285.94,1928,209.08348322,02-02-2026,08:46,-283
0.20511446,17640,1497.469999999997,0.00022061,0.00694908,0.01364199,2460,0.00040918,-0.98329508,0.02925533,267.87,1711,228.54518601,02-02-2026,08:46,12
0.14469534,12711,1166.209999999997,0.00018109,0.00593271,0.01186006,2480,9.161e-05,-0.9975467,0.00537533,72.3,55,248.54000048,02-02-2026,08:46,347
0.16883808,127523,5395.440000000018,0.00015444,0.00531706,0.01075521,2500,0.0,-1.0,0.0,76.67,10455,269.08,02-02-2026,08:46,744
0.12854585,42226,935.06,0.00011711,0.00401521,0.00837559,2520,0.0,-1.0,0.0,31.47,90,288.54,02-02-2026,08:46,1140
0.11787969,27197,1170.6000000000001,9.991e-05,0.003561,0.00751708,2540,0.00016876,-0.99291561,0.01387435,9.159999999999998,11600,309.08000006,02-02-2026,08:46,1897
0.07041853,19698,658.84,6.554e-05,0.00224325,0.00495462,2560,0.00011543,-0.99534457,0.00954925,4.24,312,328.54000003,02-02-2026,08:46,2376
0.06712596,28772,2203.43,5.722e-05,0.00201905,0.00450512,2580,0.0,-1.0,0.0,6.409999999999999,300,349.08,02-02-2026,08:46,3243
0.07558916,167018,4242.87,5.76e-05,0.00217808,0.00482383,2600,6.069e-05,-0.99767462,0.0051187,58.32000000000001,6663,369.08,02-02-2026,08:46,4167
0.05046669,58046,945.38,4.049e-05,0.00148762,0.0034117,2620,0.0,-1.0,0.0,5.12,5410,388.54,02-02-2026,08:46,5205
0.03060683,164183,2097.32,2.617e-05,0.00092419,0.00220596,2640,3.198e-05,-0.99881488,0.00276888,3.58,1601,408.54,02-02-2026,08:46,6405
0.02797962,28512,445.65,2.301e-05,0.00083273,0.0020047,2660,0.0,-1.0,0.0,31.840000000000003,14730,428.54,02-02-2026,08:46,8081
0.01665163,34950,479.61999999999983,1.42e-05,0.00049321,0.00123514,2680,0.0,-1.0,0.0,10.14,25,448.54,02-02-2026,08:46,9277
0.01040748,239382,3847.37,9.72e-06,0.00032869,0.00084822,2700,0.0,-1.0,0.0,4.0600000000000005,400,469.08,02-02-2026,08:46,11173
0.01,175884,2152.51,6.91e-06,0.00023049,0.00060939,2720,0.0,-1.0,0.0,12.01,51,488.54,02-02-2026,08:46,13532
0.01,36270,693.26,4.76e-06,0.00015657,0.00042415,2740,4.9e-06,-0.99983853,0.00043681,0.16,0,509.08508115,02-02-2026,08:46,16258
0.01,14825,167.29000000000002,3.44e-06,0.00011176,0.00030949,2760,3.4e-06,-0.99988987,0.00030519,,51,528.54,02-02-2026,08:46,19060
0.01,35793,460.58999999999986,2.14e-06,6.751e-05,0.00019262,2780,0.0,-1.0,0.0,,26,549.08,02-02-2026,08:46,21888
0.01,45085,721.01,1.25e-06,3.807e-05,0.00011215,2800,0.0,-1.0,0.0,1.55,50,568.54,02-02-2026,08:46,24790
0.01,16133,237.8,7.6e-07,2.254e-05,6.826e-05,2820,7.4e-07,-0.99997819,6.615e-05,,0,588.54063475,02-02-2026,08:46,27780
0.01,30889,489.03,4.7e-07,1.345e-05,4.18e-05,2840,4.5e-07,-0.99998706,4.028e-05,,0,608.54036768,02-02-2026,08:46,30805
0.01,151829,2316.81,1.6e-07,4.52e-06,1.477e-05,2880,1.7e-07,-0.99999545,1.487e-05,0.39,1,648.54,02-02-2026,08:46,36979
180.04432912,0,4.06,0.000378,0.98777232,0.02094864,2080,0.00040722,-0.01366427,0.02306491,1699.4799999999998,202770,0.43867326,02-02-2026,10:01,10945
160.62116785,0,,0.00066416,0.97579795,0.03755754,2100,0.00061507,-0.02109265,0.0334226,129.5,15894,0.69319397,02-02-2026,10:01,9405
141.23833235,100,16.04,0.00124702,0.9415844,0.07698812,2120,0.00098065,-0.03648553,0.05276417,4806.129999999997,106740,1.3226182,02-02-2026,10:01,7905
122.13703544,0,4.0,0.0014447,0.94100476,0.07766317,2140,0.00146436,-0.06003102,0.07870399,52.37,5737,2.22128066,02-02-2026,10:01,6607
103.81259529,192,82.74000000000008,0.00209251,0.90405698,0.11247488,2160,0.00216539,-0.09874073,0.11473433,15578.260000000173,242125,3.82264443,02-02-2026,10:01,5331
86.0980021,1322,112.05999999999997,0.00282487,0.85769995,0.14867524,2180,0.00291542,-0.14983677,0.15375622,540.01,24740,6.34059181,02-02-2026,10:01,4451
69.75264887,4515,252.70000000000022,0.0036364,0.7901224,0.19027359,2200,0.00364892,-0.21003338,0.19033452,15611.020000000044,102853,9.91074436,02-02-2026,10:01,3710
54.87148216,3456,350.36000000000007,0.00437524,0.70940652,0.22626059,2220,0.00434095,-0.28725575,0.2251269,807.6499999999997,15772,14.97213759,02-02-2026,10:01,3117
41.86729577,5146,510.1400000000001,0.00492658,0.60840397,0.25348788,2240,0.00490088,-0.38445193,0.25231676,3154.159999999993,12530,21.94640698,02-02-2026,10:01,2628
30.84138027,7576,471.63,0.00508914,0.50778197,0.26324531,2260,0.00518629,-0.49440373,0.26321801,1697.3199999999993,7162,30.83077661,02-02-2026,10:01,2174
21.89245095,8767,508.22999999999996,0.00500862,0.4042429,0.255627,2280,0.00505904,-0.58862032,0.25691554,2761.5699999999892,18565,41.90294662,02-02-2026,10:01,1756
14.96919343,31881,3320.609999999999,0.00461684,0.31753776,0.23541748,2300,0.00463129,-0.68363265,0.23504644,8289.840000000035,135227,54.98800117,02-02-2026,10:01,1333
9.78827747,14846,2056.449999999999,0.00396662,0.23223543,0.20162689,2320,0.00396316,-0.76897698,0.2010152,2771.2299999999886,7931,69.83383448,02-02-2026,10:01,606
6.1355447,17683,2230.8799999999983,0.00318748,0.16159472,0.16171724,2340,0.00319189,-0.83988752,0.16076179,1445.4699999999998,1842,86.1808931,02-02-2026,10:01,581
3.75022371,18011,1976.6099999999988,0.0024213,0.10835129,0.12284743,2360,0.00223069,-0.91281118,0.10467138,1244.5699999999986,1232,103.75510589,02-02-2026,10:01,630
2.17606633,18343,1761.4999999999995,0.00167007,0.06614634,0.08480753,2380,0.00170186,-0.93305903,0.08566072,1729.0399999999993,5403,122.19643161,02-02-2026,10:01,717
1.23655681,64801,4302.739999999991,0.00118975,0.04460149,0.06210576,2400,0.00113897,-0.95894228,0.05809119,1846.6399999999965,6584,141.41289761,02-02-2026,10:01,795
0.70510457,51531,2408.8299999999936,0.00075597,0.02549366,0.0392029,2420,0.00056883,-0.98356101,0.02703205,803.1099999999997,1242,160.61165035,02-02-2026,10:01,993
