call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2943.58403415,1,0.11500000000000002,2.92e-06,0.99918822,0.05131016,86600,2.93e-06,-0.00081414,0.05144928,83.506,8665,0.21799499,03-01-2026,13:46,-35379095.77135696,1265200,-22463.991308849996,1682616000,164848
2743.81838422,15,0.7769999999999999,4.36e-06,0.99879023,0.07399705,86800,4.34e-06,-0.00120549,0.07376296,95.59199999999993,6518,0.31680012,03-01-2026,13:46,-35376152.18732282,1411000,-24352.917897199997,1515354400,148136
2543.70282756,1081,16.501,6.53e-06,0.99818424,0.10720078,87000,6.54e-06,-0.00181782,0.10729506,484.8310000000008,90963,0.46848597,03-01-2026,13:46,-35334994.911559515,1559800,-26417.821079359997,1349396400,131559
2344.19629267,0,0.6200000000000001,9.89e-06,0.99724431,0.15643699,87200,9.33e-06,-0.00256141,0.14644623,224.33399999999966,52884,0.67170468,03-01-2026,13:46,-32585252.154967163,1924800,-69032.71036847,1201631000,117090
2144.5433272,32,1.0850000000000002,1.496e-05,0.99581896,0.22750723,87400,1.084e-05,-0.00276236,0.15676134,145.52500000000018,9655,0.63397916,03-01-2026,13:46,-32585252.154967163,2289800,-104555.14066559,1064442400,103404
1945.07704685,270,4.331999999999999,2.156e-05,0.99405109,0.31146665,87600,1.293e-05,-0.00304774,0.17131703,203.78199999999973,18879,0.6435122,03-01-2026,13:46,-32516626.768496763,2661200,-110676.20945539001,929184800,89922
1745.48215117,82,5.726999999999997,3.456e-05,0.99023345,0.48193703,87800,2.358e-05,-0.00578738,0.30397608,103.60200000000003,22258,1.26431164,03-01-2026,13:46,-31991455.965847258,3086600,-122825.07627919,797703000,76868
1546.43733303,2588,33.44499999999999,4.188e-05,0.98923733,0.52453542,88000,5.368e-05,-0.01542324,0.71602977,449.33299999999974,79126,3.88323373,03-01-2026,13:46,-31848326.42945132,3528400,-150966.12476231,670672800,64220
1348.18017706,721,7.4729999999999945,7.06e-05,0.98113126,0.85066485,88200,5.715e-05,-0.01375762,0.64888665,171.9319999999998,24227,2.93273459,03-01-2026,13:46,-27846146.611569677,4487800,-458230.87688229,559467800,53565
1152.15754442,2366,14.756999999999994,0.00011948,0.9659681,1.39386187,88400,0.00011711,-0.03287172,1.3545697,300.12499999999955,35872,8.12820691,03-01-2026,13:46,-26874108.703909423,5591400,-529282.23779422,453108200,43130
958.89380891,3429,36.760000000000026,0.00019355,0.94086027,2.17418061,88600,0.00018738,-0.0552186,2.05997149,292.354,27839,14.02139593,03-01-2026,13:46,-24148103.9538117,7168200,-820857.27606974,353923000,33612
766.48301231,3130,68.78700000000009,0.00029103,0.90988074,3.00068437,88800,0.00028873,-0.08795576,2.94689539,258.1460000000001,40561,22.44512925,03-01-2026,13:46,-20860057.083059307,9430800,-1211198.91736501,260305600,24767
581.2638491,4773,313.91299999999995,0.00044114,0.85517164,4.20394051,89000,0.00044002,-0.14063177,4.12150717,822.9069999999965,103343,36.48829841,03-01-2026,13:46,-18460965.25452901,12319400,-2121595.80487426,174800400,16654
409.44331602,2148,132.41200000000003,0.00064157,0.76431906,5.68207033,89200,0.00064887,-0.23052291,5.61226001,522.2100000000006,31840,64.07512559,03-01-2026,13:46,-15686592.90277471,16162600,-5892406.027458889,109963800,10455
263.3099052,9279,209.052,0.00082955,0.62419786,7.00438629,89400,0.00080529,-0.37962199,7.02661259,672.3859999999956,194354,129.8396151,03-01-2026,13:46,-14807108.659963753,20435400,-7932558.0262444895,51495200,4919
147.21836538,29193,315.32900000000063,0.00090636,0.44959333,7.30589288,89600,0.0009163,-0.55098737,7.30316438,553.5329999999982,38847,202.38255883,03-01-2026,13:46,-12363856.049612952,26564000,-33167406.579389893,31897400,1293
72.04966371,38631,374.1420000000002,0.00078208,0.27489595,6.15797687,89800,0.00078915,-0.72797068,6.12610274,429.27200000000005,14766,326.67173801,03-01-2026,13:46,-8066110.3090746105,38531200,-41029361.8422589,20069000,950
31.91789645,94681,1090.2919999999876,0.00053055,0.14396399,4.18685894,90000,0.00052901,-0.8608586,4.09176983,741.4669999999969,21294,487.31710012,03-01-2026,13:46,-5282759.7502936,58224600,-45852996.725714564,11193800,1828
13.86541998,77729,563.7859999999996,0.00030539,0.0710852,2.50797527,90200,0.0002932,-0.93540679,2.3293262,232.2480000000001,11837,668.66672236,03-01-2026,13:46,-2260741.39651115,96854200,-56229927.055669844,6577400,4494
6.57746153,74398,661.8869999999964,0.00016452,0.03501586,1.42683144,90400,0.00014043,-0.9732026,1.14338726,142.24300000000017,3987,859.50555235,03-01-2026,13:46,-1182996.1668857299,151029600,-64144935.04824516,4328400,9003
5.0064895,76634,444.09100000000007,0.00011254,0.02623953,1.12338104,90600,4.633e-05,-0.99285459,0.36627378,75.52400000000002,2720,1057.70565918,03-01-2026,13:46,-693646.18397679,220084600,-67571783.6854646,2876800,15470
2.17097608,23243,380.3040000000004,5.472e-05,0.01144067,0.55319923,90800,0.0,-1.0,0.0,29.703000000000003,1431,1256.5,03-01-2026,13:46,-309978.86763379007,304466400,-70448743.0784342,1969200,23568
1.56399408,60485,686.7389999999992,3.616e-05,0.00786758,0.39869477,91000,0.0,-1.0,0.0,33.33499999999998,1892,1456.5,03-01-2026,13:46,-259518.87060635,393496800,-72246794.5784342,1347800,32234
1.25578999,16159,447.4579999999993,2.596e-05,0.00596829,0.31240129,91200,0.0,-1.0,0.0,19.224000000000004,20,1656.5,03-01-2026,13:46,-164920.68867755,494624200,-75002492.5784342,1104800,42056
1.3472227,23315,132.4530000000002,2.264e-05,0.00578037,0.3036376,91400,0.0,-1.0,0.0,3.949999999999999,106,1856.5,03-01-2026,13:46,-144628.37822914,598983400,-75035622.5784342,865800,52467
0.75236176,29813,403.0909999999993,1.335e-05,0.00330407,0.18421792,91600,0.0,-1.0,0.0,7.134999999999996,22,2056.4,03-01-2026,13:46,-113217.88097864001,708005600,-75232411.5784342,648000,63331
0.57042846,22275,87.73300000000003,9.93e-06,0.00254425,0.14555364,91800,0.0,-1.0,0.0,1.102,10,2256.4,03-01-2026,13:46,-90787.71982776,822990400,-75277652.3784342,434600,74806
0.40069768,148698,1513.2819999999974,6.88e-06,0.00178298,0.1054272,92000,0.0,-1.0,0.0,21.964000000000002,483,2456.5,03-01-2026,13:46,-78081.42588126,942430200,-75300216.3784342,223200,86728
0.28743381,12438,58.894999999999996,4.77e-06,0.00124712,0.07608784,92200,0.0,-1.0,0.0,1.4520000000000002,32,2656.5,03-01-2026,13:46,-18498.48226062,1091609600,-76486705.8784342,108400,101521
0.21111618,70688,451.68800000000397,3.39e-06,0.00089665,0.05622886,92400,0.0,-1.0,0.0,5.6329999999999965,542,2856.5,03-01-2026,13:46,-14923.38053184,1243276600,-76571713.8784342,0,116669
4906.10117923,659,10.092999999999996,7e-08,0.9999806,0.00150455,84800,7e-08,-1.945e-05,0.00150877,643.6329999999994,82809,0.1,03-01-2026,14:00,-47577646.373736285,0,0.0,3466294400,341872
4506.10267861,10,0.08300000000000002,1.5e-07,0.9999579,0.00313529,85200,1.5e-07,-4.195e-05,0.00312398,232.03299999999928,19499,0.1,03-01-2026,14:00,-44344525.69662372,263600,-8280.9,3057452400,301336
4106.10464934,0,0.5840000000000001,2.8e-07,0.99992312,0.00553333,85600,2.8e-07,-7.681e-05,0.00552809,251.41799999999972,94236,0.1,03-01-2026,14:00,-44299464.66983762,531200,-10230.8,2656410000,261263
3706.12784766,1,29.551999999999996,5e-07,0.99986652,0.00929184,86000,5e-07,-0.0001334,0.00928657,216.1179999999994,16581,0.1,03-01-2026,14:00,-44299464.66983762,798800,-19654.4,2293062000,224954
3306.10410518,25,0.08500000000000002,9.5e-07,0.9997542,0.01644611,86400,9.5e-07,-0.00024571,0.01644021,112.09200000000014,7465,0.1,03-01-2026,14:00,-44295758.54198996,1066800,-21312.5,1936346400,189310
3103.5779785,1,0.11500000000000002,1.35e-06,0.99965543,0.02252245,86600,1.35e-06,-0.00034413,0.02249492,82.00399999999999,8665,0.1,03-01-2026,14:00,-44213105.939360455,1205800,-22059.0,1759481600,171645
2906.21378981,15,0.7769999999999999,1.95e-06,0.99950948,0.0312526,86800,1.95e-06,-0.00049052,0.0312526,95.69199999999992,6518,0.11378981,03-01-2026,14:00,-44210002.361381955,1345000,-22925.5,1584349800,154146
2706.16519547,1081,16.513,0.0,1.0,0.0,87000,2.9e-06,-0.00072319,0.04474184,484.6540000000008,90963,0.17176737,03-01-2026,14:00,-44166409.15453481,1487200,-23667.18198158,1410521600,136782
2506.36220185,0,0.6200000000000001,4.37e-06,0.9989176,0.06481966,87200,4.37e-06,-0.0010824,0.06481679,224.14899999999966,52614,0.26220185,03-01-2026,14:00,-41241044.57823174,1845600,-39291.65725889,1254886000,121545
2306.50597284,32,1.0850000000000002,6.75e-06,0.99833075,0.09629354,87400,6.77e-06,-0.00167248,0.09647467,145.52500000000018,9655,0.40597284,03-01-2026,14:00,-41241044.57823174,2204000,-53087.14539479,1109773200,107068
2106.13591115,270,4.331999999999999,1.067e-05,0.99735938,0.1459819,87600,1.068e-05,-0.00264472,0.14619226,204.0769999999997,18879,0.63992029,03-01-2026,14:00,-41167236.38710086,2568800,-57006.81316499,966591400,92794
1906.3091611,82,5.726999999999997,1.716e-05,0.99572509,0.22509726,87800,1.512e-05,-0.00362482,0.19419163,103.74700000000001,22258,0.89199494,03-01-2026,14:00,-40598579.69109036,2987600,-69087.86831990001,827185400,78951
1706.4643498,2580,33.35099999999999,2.82e-05,0.99286379,0.35486549,88000,2.722e-05,-0.00680321,0.34020629,466.2579999999997,92772,1.69801197,03-01-2026,14:00,-40442262.33988016,3422800,-88941.89169442002,692231000,65512
1508.92798644,721,6.974999999999996,4.46e-05,0.98866725,0.53211946,88200,3.57e-05,-0.00829304,0.40505413,171.9819999999998,24027,1.94099285,03-01-2026,14:00,-36039584.31739616,4374000,-246469.85817526001,575831000,54392
1306.35764713,2361,14.762999999999996,7.228e-05,0.98133904,0.81734058,88400,5.987e-05,-0.01407908,0.64205176,306.7079999999995,35334,3.00037892,03-01-2026,14:00,-34951647.23917291,5469400,-293106.09338221,464236400,43446
1110.93030418,425,40.211000000000034,0.0001173,0.96901156,1.25143723,88600,0.00010829,-0.02712384,1.12017373,294.07399999999996,27019,5.92776523,03-01-2026,14:00,-31867336.834298965,7037000,-399121.48214149,359708600,33448
913.95458112,2819,70.9900000000001,0.00018328,0.95172673,1.79528685,88800,0.00017371,-0.04358562,1.65375322,281.02700000000004,58510,9.32373894,03-01-2026,14:00,-31395191.455022465,8689600,-559283.77089086,260584600,23732
721.92618727,4034,314.90200000000004,0.00029336,0.92138953,2.62675864,89000,0.00028791,-0.0748809,2.53124325,854.6849999999966,115983,16.5899611,03-01-2026,14:00,-28818753.490845185,10906000,-1104815.73627026,173162600,15415
540.16549524,2113,132.49500000000003,0.00047483,0.86156404,3.95451626,89200,0.00047315,-0.13417306,3.87124816,530.6730000000005,31969,30.68508761,03-01-2026,14:00,-25906503.251398005,13929200,-3028969.19453156,108937200,9393
369.09985233,8183,215.17099999999996,0.00071329,0.75575835,5.61923619,89400,0.00071626,-0.24209079,5.59155526,687.2199999999953,195870,61.63882395,03-01-2026,14:00,-24765133.559955884,17375000,-4009940.76033565,51105600,3971
223.90938755,26622,339.57900000000075,0.0009237,0.59810041,6.92506241,89600,0.00093645,-0.40021243,6.9177912,584.392999999998,31342,116.88253434,03-01-2026,14:00,-21744789.468339495,22457400,-16083137.20742215,32448000,1708
119.28351559,34784,405.9430000000001,0.00095727,0.40663477,6.94618044,89800,0.00096742,-0.59451876,6.94153982,437.11699999999996,15821,213.19498882,03-01-2026,14:00,-15783873.752983399,32864200,-19746469.59870643,20058800,1739
56.44770695,136127,1175.1459999999872,0.00075217,0.23482495,5.49968039,90000,0.00075984,-0.77027358,5.43269438,746.4569999999972,23205,348.367055,03-01-2026,14:00,-11634715.94670084,50227800,-23119427.51682765,10833800,2631
25.95933884,75310,581.5949999999996,0.00047994,0.12236858,3.63079559,90200,0.00047284,-0.88311121,3.51550741,232.5220000000001,11842,517.8850188,03-01-2026,14:00,-3950658.9427181897,94816800,-31203285.02810265,6249800,6591
12.44728772,81967,681.4399999999966,0.00027412,0.06345537,2.22817386,90400,0.00025819,-0.94427136,2.01256779,142.32400000000018,3995,704.20572699,03-01-2026,14:00,-1995661.1346777899,154467800,-37336079.42073225,4034200,11917
6.42730173,95669,466.98000000000025,0.00015429,0.03389125,1.34734006,90600,0.00013147,-0.97408339,1.07831827,75.62400000000001,2732,898.40765307,03-01-2026,14:00,-975394.30213255,230512200,-40149381.3000573,2617600,19201
3.56539365,22593,382.1280000000004,8.674e-05,0.01847993,0.81048659,90800,5.924e-05,-0.98942515,0.5009965,29.703000000000003,1431,1094.00562313,03-01-2026,14:00,-360500.77292518003,325690400,-42603831.00824454,1747400,28447
2.24146169,49273,747.7499999999993,5.337e-05,0.01154366,0.54071082,91000,0.0,-1.0,0.0,33.38699999999997,1889,1293.93180318,03-01-2026,14:00,-279947.83419073,425387200,-44169353.05494357,1163400,38210
1.56043606,14059,450.0529999999993,3.122e-05,0.00668591,0.33500331,91200,0.0,-1.0,0.0,19.224000000000004,20,1493.9,03-01-2026,14:00,-169504.29233936,534938600,-46613590.23115059,957200,48911
1.09798692,20915,134.95300000000017,2.501e-05,0.00586226,0.29821427,91400,0.0,-1.0,0.0,3.949999999999999,106,1693.9,03-01-2026,14:00,-147566.12177182,647301800,-46643468.23115059,755000,60127
0.43052526,29772,407.0689999999993,1.173e-05,0.00252352,0.14011781,91600,0.0,-1.0,0.0,7.129999999999997,22,1893.9,03-01-2026,14:00,-124601.72534002001,763848000,-46823021.63115059,574000,71747
0.52734142,22275,88.35200000000003,1.119e-05,0.00270244,0.14906531,91800,0.0,-1.0,0.0,1.102,10,2093.9,03-01-2026,14:00,-111784.12729930002,886348600,-46864687.431150585,397400,83977
0.51819557,147355,1509.4629999999975,9.04e-06,0.00230956,0.12933434,92000,0.0,-1.0,0.0,22.146,301,2296.5,03-01-2026,14:00,-100037.59716880001,1013304200,-46885626.431150585,222800,96654
0.3682652,12438,58.894999999999996,5.96e-06,0.00152249,0.08856017,92200,0.0,-1.0,0.0,1.4540000000000002,30,2493.9,03-01-2026,14:00,-23678.88895145,1169730800,-47576872.931150585,108400,112224
0.27645595,69083,457.14100000000394,4.01e-06,0.00102719,0.06178071,92400,0.0,-1.0,0.0,5.654999999999996,542,2693.9,03-01-2026,14:00,-19098.40639385,1328645000,-47651689.931150585,0,128097
4986.10174884,259,10.492999999999997,3e-08,0.99999304,0.00054823,84800,3e-08,-6.96e-06,0.00054823,646.9279999999994,77909,0.1,03-01-2026,14:14,-48429860.272073925,0,0.0,2956177400,290775
4586.10186398,10,0.08300000000000002,0.0,1.0,0.0,85200,7e-08,-1.893e-05,0.00142157,232.0949999999993,19499,0.1,03-01-2026,14:14,-47138459.919124365,103600,-7790.900000000001,2592052600,254501
4186.11077238,0,0.5840000000000001,1.7e-07,0.9999546,0.00325474,85600,1.7e-07,-4.534e-05,0.00325122,253.1879999999997,92266,0.1,03-01-2026,14:14,-47092598.90048456,211200,-9740.800000000001,2235727400,218884
3786.12049679,1,29.451999999999998,3.5e-07,0.99990869,0.00628862,86000,3.5e-07,-9.156e-05,0.00630521,215.8739999999994,16581,0.1,03-01-2026,14:14,-47092598.90048456,318800,-18967.4,1916308600,186952
3386.13238414,25,0.08500000000000002,6.1e-07,0.99985,0.01001962,86400,6.1e-07,-0.00015159,0.01012071,112.09200000000014,7465,0.1,03-01-2026,14:14,-47088812.77998777,426800,-20625.5,1603522200,155684
3186.13964759,1,0.11500000000000002,7.9e-07,0.99981125,0.01242246,86600,7.9e-07,-0.00018862,0.01241521,82.00399999999999,8665,0.1,03-01-2026,14:14,-47004159.47038427,485800,-21372.0,1448622000,140208
2986.15007554,15,0.759,1.03e-06,0.99976027,0.01553213,86800,1.04e-06,-0.00024165,0.01564674,95.69199999999992,6518,0.1,03-01-2026,14:14,-47000973.33073668,545000,-22238.5,1295454800,124898
2786.12211143,1071,16.523,1.41e-06,0.99968046,0.02029975,87000,1.42e-06,-0.00032024,0.02034142,486.8120000000008,90963,0.1,03-01-2026,14:14,-46956181.07960358,607200,-22890.3,1143591200,109722
2586.10923264,0,0.6200000000000001,2.05e-06,0.99954573,0.02814473,87200,2.05e-06,-0.0004526,0.02804595,224.00799999999967,52614,0.1,03-01-2026,14:14,-43972244.298262045,883600,-31986.6,1009920200,96680
2386.24406906,32,1.0850000000000002,3.16e-06,0.99930975,0.04143478,87400,3.16e-06,-0.00068994,0.04141967,146.11900000000014,9655,0.14349096,03-01-2026,14:14,-43972244.298262045,1160000,-37248.0,886772000,84392
2186.13174127,270,4.3149999999999995,5.12e-06,0.99888842,0.06421445,87600,5.12e-06,-0.0011111,0.06418615,204.01899999999972,18859,0.23417441,03-01-2026,14:14,-43895884.48805213,1442800,-38633.4052188,765554800,72306
1986.50459571,82,5.709999999999997,8.71e-06,0.99810066,0.104701,87800,8.72e-06,-0.00190233,0.10486826,103.32300000000002,22258,0.40876166,03-01-2026,14:14,-43305628.917909235,1779600,-43049.700416989996,648109400,60654
1786.83836655,2580,33.346999999999994,1.539e-05,0.99658645,0.17785078,88000,1.539e-05,-0.00341402,0.17789601,466.4229999999998,92048,0.73471988,03-01-2026,14:14,-43142735.541061014,2132800,-52147.917445269995,535115600,49405
1586.77427043,771,6.775999999999998,2.781e-05,0.9936533,0.30933903,88200,2.751e-05,-0.00626029,0.30557224,174.1149999999998,23541,1.37057982,03-01-2026,14:14,-38532692.555362016,3002000,-119777.41295951,440531400,40488
1388.39826692,2364,14.796999999999997,4.619e-05,0.98939732,0.48545286,88400,3.389e-05,-0.00690577,0.33328656,308.35499999999956,34457,1.41704063,03-01-2026,14:14,-37309289.59286048,4025400,-152042.23250212998,350655400,31722
1190.25897078,525,40.202000000000034,8.232e-05,0.98030323,0.82723822,88600,6.875e-05,-0.01503296,0.65671763,296.38499999999993,26901,2.86624584,03-01-2026,14:14,-34027116.089861594,5521600,-200869.20149004,267670800,23896
991.40297036,2994,70.62300000000008,0.00012088,0.97306597,1.07677276,88800,0.00011646,-0.0253977,1.02500699,313.79400000000004,54608,5.379138,03-01-2026,14:14,-33402230.130202092,7122800,-277974.08083188,190066400,16351
795.07644134,3854,312.719,0.00020539,0.95407298,1.66792457,89000,0.00019266,-0.04073878,1.513846,892.1569999999966,152330,8.14298846,03-01-2026,14:14,-30433969.636944257,9322800,-571718.0487358801,123383600,10170
601.52174981,2097,132.56900000000005,0.00035703,0.91845524,2.61068492,89200,0.00035049,-0.07753632,2.51265335,545.5850000000005,31861,14.18392318,03-01-2026,14:14,-27369745.0320199,12293600,-1812139.48084768,87166800,7028
417.9878422,8220,217.88499999999996,0.00062547,0.8413302,4.18881544,89400,0.00062331,-0.15369063,4.10109196,898.1669999999953,42606,30.50471462,03-01-2026,14:14,-26108353.92266833,15683800,-2264053.45728566,57322200,4463
257.54697568,19257,358.5530000000008,0.00095381,0.69490361,6.06354763,89600,0.00096046,-0.30342854,6.04876229,599.5609999999978,35247,69.84053458,03-01-2026,14:14,-22672493.859784327,20718000,-3563737.32838538,35998800,3048
134.89642694,36779,432.46399999999994,0.00111744,0.48525407,6.90083108,89800,0.00112853,-0.51490812,6.90102109,445.9839999999998,16757,147.65461988,03-01-2026,14:14,-17712911.74911457,29603600,-6025406.650726641,21724800,2759
60.72816354,139028,1208.5569999999866,0.00093257,0.27637124,5.78988173,90000,0.00095199,-0.72989573,5.72423114,759.3369999999968,30705,272.78218405,03-01-2026,14:14,-12751556.062688308,45845000,-8499655.116055802,10802200,3540
29.1155989,75595,590.3099999999995,0.00058482,0.14374568,3.92172286,90200,0.00058641,-0.85737736,3.90106147,234.8220000000001,13002,439.66493865,03-01-2026,14:14,-4308640.9420491895,89892000,-16875432.077311054,6020600,7473
13.54383153,78623,692.8779999999966,0.0003291,0.07249763,2.38753323,90400,0.00031942,-0.93250971,2.25922195,143.2100000000002,4135,625.96011584,03-01-2026,14:14,-2107647.2432036903,149058000,-22591955.609638356,3839400,12820
