call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1507.45402065,1065,4.118999999999998,0.00012988,0.93313797,5.31457628,88600,0.00011614,-0.05244935,4.39345753,106.14699999999999,53821.0,20.51211219,04-01-2026,23:20,-60049818.21921689,10499000,-2200551.93050351,308702000.0,25695
1313.55739831,2363,9.274000000000001,0.00016353,0.91742837,6.243834,88800,0.00015224,-0.06879525,5.43296593,76.38000000000004,22801.0,26.36696884,04-01-2026,23:20,-58444379.687224634,12281200,-3304534.3206815002,242684800.0,19322
1122.70643222,3923,22.478,0.00020949,0.89454786,7.47986273,89000,0.00020173,-0.09243302,6.79231151,467.9029999999999,77846.0,35.27562501,04-01-2026,23:20,-55340443.555018105,14536000,-3905727.57720234,181227800.0,13652
935.92948119,3614,14.644999999999989,0.00027085,0.86181532,9.04674854,89200,0.00026748,-0.12575836,8.477339,231.086,22632.0,48.64630672,04-01-2026,23:20,-50936066.221419044,17575400,-6651793.8817308005,135340000.0,9533
757.23396263,4574,33.976,0.00034917,0.81297131,11.02028223,89400,0.00035209,-0.17600705,10.60914521,137.40999999999997,44162.0,69.78319891,04-01-2026,23:20,-47553617.07639839,21337600,-7752757.09541784,93978600.0,6001
590.31950754,9196,78.82300000000002,0.00043896,0.74568758,13.14933896,89600,0.00044744,-0.24700259,12.94786954,224.95000000000024,36718.0,104.41263024,04-01-2026,23:20,-44090028.93132877,26014600,-10834522.72568126,61449600.0,3254
441.78283054,10198,136.12600000000015,0.00052275,0.65523031,15.10530916,89800,0.00053875,-0.33943225,15.01572451,148.68700000000024,28564.0,154.25835312,04-01-2026,23:20,-38661450.73999093,32530800,-14668345.68283358,36264200.0,1547
317.43714867,40618,295.0610000000005,0.00057186,0.5467059,16.24767075,90000,0.00058958,-0.45204835,16.24143552,346.96300000000065,62939.0,230.67324771,04-01-2026,23:20,-34156149.434144,41086600,-19074581.28135326,16791600.0,465
223.40190371,25014,161.5700000000003,0.00056048,0.43278366,16.12687134,90200,0.00058016,-0.56979801,16.10846004,104.69400000000005,15825.0,335.74140875,04-01-2026,23:20,-21262487.329465933,57766000,-33592924.81897295,9906800.0,1282
156.18096746,24059,162.84599999999995,0.00050131,0.32991679,14.84946226,90400,0.00051602,-0.67593793,14.74198843,38.46500000000002,8507.0,468.88748502,04-01-2026,23:20,-15674312.110064004,79448200,-38906032.6124417,6187000.0,3105
109.06966299,20811,87.47600000000006,0.00041907,0.24561079,12.90846671,90600,0.00042757,-0.76326811,12.65305187,13.586999999999989,2044.0,621.45176321,04-01-2026,23:20,-11916754.213943861,105942200,-42894858.447506845,4168600.0,5530
76.50298363,14951,80.82700000000004,0.0003356,0.1805864,10.78226292,90800,0.00033761,-0.83097173,10.33902104,14.631999999999994,3315.0,788.87663099,04-01-2026,23:20,-9646905.457458971,136598400,-44165105.85150809,2559000.0,8535
54.21992238,47951,250.6110000000001,0.00026167,0.13264848,8.7966618,91000,0.00025663,-0.88144118,8.13343401,18.854999999999986,2406.0,966.42662629,04-01-2026,23:20,-8503109.34920684,170244800,-46780231.88323994,1612400.0,11657
37.82366491,41004,107.1350000000001,0.00019986,0.09565459,6.96615118,91200,0.0001877,-0.92031552,6.07828226,12.147999999999996,789.0,1150.17545061,04-01-2026,23:20,-5903209.85116346,213481400,-49105454.34609368,1147000.0,15962
26.07679496,21672,54.654000000000025,0.00014948,0.06775248,5.36924954,91400,0.00013293,-0.94746129,4.39939809,1.8979999999999997,151.0,1339.21559194,04-01-2026,23:20,-4352288.29519382,264918800,-50012942.77662497,839400.0,21139
19.3713047,34564,68.293,0.00011365,0.05075681,4.28031343,91600,8.893e-05,-0.96761419,2.97254044,1.104,388.0,1531.91225488,04-01-2026,23:20,-3787151.9948207,320690600,-50215164.33100791,562000.0,26725
12.06420637,145126,251.0160000000001,6.834e-05,0.03062575,2.83835922,92000,3.021e-05,-0.99103765,0.9930949,3.5349999999999993,593.0,1924.07395258,04-01-2026,23:20,-3117602.2191699003,446059800,-50809546.28590135,162400.0,39230
6.71407497,100724,166.12900000000002,3.965e-05,0.01735427,1.75963933,92400,0.0,-1.0,0.0,3.1279999999999983,406.0,2321.70000079,04-01-2026,23:20,-1366772.20551728,629479400,-51950522.139781296,0.0,57616
5.3729426,128515,255.9660000000003,2.781e-05,0.01295873,1.36896165,92800,,,,,,,04-01-2026,23:20,-690503.718239,853188600,-52893132.34010204,0.0,79960
4098.89266608,2369,2.743999999999997,1.769e-05,0.98702779,1.36430654,86000,4.67e-06,-0.002185,0.28050587,281.96299999999997,193726.0,0.80054986,04-01-2026,23:30,-83726725.94478604,0,0.0,1795686400.0,171196
3699.03547861,21,2.4560000000000004,2.068e-05,0.98604173,1.45341765,86400,8.39e-06,-0.00405016,0.48914999,138.73400000000007,117999.0,1.83355621,04-01-2026,23:30,-74016449.21884249,947600,-155087.32217836,1488680800.0,141546
3099.58335556,817,3.3259999999999996,2.899e-05,0.98238164,1.77477222,87000,1.027e-05,-0.00415999,0.501004,136.40200000000002,78890.0,1.56243279,04-01-2026,23:30,-73938769.47379169,2381600,-371445.12140215,1098971800.0,102704
2900.08911878,8,,3.278e-05,0.98085929,1.90461059,87200,1.442e-05,-0.00595502,0.6896325,28.201999999999998,14886.0,2.27048515,04-01-2026,23:30,-71406409.87229918,3023000,-494705.44420525,984846800.0,91597
2700.98912143,530,0.40599999999999997,3.708e-05,0.97931385,2.03428727,87400,1.726e-05,-0.00687596,0.78321541,64.30100000000002,31548.0,2.51736018,04-01-2026,23:30,-71383209.15934893,3666000,-528503.88614815,873699000.0,80545
2502.15811632,173,0.263,4.475e-05,0.97541135,2.35344138,87600,2.644e-05,-0.01114537,1.19606892,19.581,9722.0,4.10507765,04-01-2026,23:30,-69951684.92499103,4415000,-607921.5651067899,768860800.0,70272
2304.18118461,94,0.23400000000000004,5.389e-05,0.97098722,2.70209033,87800,3.461e-05,-0.0145479,1.50613491,62.769000000000055,14278.0,5.55221809,04-01-2026,23:30,-69518811.57086767,5198600,-647831.1300200899,665967000.0,60100
2107.50357939,3233,7.902999999999993,6.745e-05,0.96362526,3.25618263,88000,4.947e-05,-0.02173164,2.12098088,199.21400000000003,52817.0,8.70906553,04-01-2026,23:30,-69302218.53951433,6001000,-727105.6999091099,565928800.0,50190
1912.01736475,174,0.7440000000000001,8.452e-05,0.95427567,3.92030406,88200,7.051e-05,-0.03290289,2.99871409,21.743999999999993,15367.0,13.52709618,04-01-2026,23:30,-62488659.46734646,7450000,-1187092.4140071198,476454000.0,42023
1715.17825947,430,4.095,0.00010298,0.94592726,4.48148437,88400,8.956e-05,-0.04116313,3.60145572,71.07900000000001,43384.0,16.65791882,04-01-2026,23:30,-62155968.44587996,8933800,-1394963.3010051798,390052600.0,33544
1518.76356618,1066,4.131999999999998,0.00012746,0.93482576,5.1879398,88600,0.00011318,-0.05051546,4.24577685,107.638,54631.0,19.68640097,04-01-2026,23:30,-61418441.79430786,10503600,-2117650.4510920597,312328000.0,25930
1324.83243581,2363,9.274000000000001,0.00016066,0.91938421,6.10540889,88800,0.00014976,-0.06755521,5.33397285,76.58200000000004,22801.0,25.79349997,04-01-2026,23:30,-59799439.83275998,12286600,-3193138.2224841295,245529600.0,19482
1133.75352505,3927,22.607000000000003,0.00020648,0.89622735,7.36162744,89000,0.00019806,-0.09022042,6.64272281,467.7929999999999,78605.0,34.38555185,04-01-2026,23:30,-56668860.78694095,14542200,-3781255.8153000996,183291400.0,13738
946.49716765,3614,14.644999999999989,0.00026668,0.86481031,8.87358418,89200,0.00026333,-0.12339449,8.32962562,232.452,22642.0,47.09090596,04-01-2026,23:30,-52216610.6940696,17583200,-6484132.11846935,136774200.0,9566
766.95595622,4574,33.976,0.00034458,0.8175233,10.80614536,89400,0.00034707,-0.17069275,10.35937776,137.45199999999997,44512.0,67.74153148,04-01-2026,23:30,-48795969.9301825,21347000,-7550364.41121567,94785400.0,5979
598.77870131,9158,78.75100000000003,0.00043489,0.75115087,12.94346837,89600,0.00044446,-0.24031874,12.70269998,227.7640000000003,38647.0,99.59296407,04-01-2026,23:30,-45287913.38643222,26025600,-10565675.46045343,61699000.0,3187
448.16103455,10259,138.51300000000018,0.00052061,0.66139049,14.93715613,89800,0.00053775,-0.3322356,14.82676506,148.62200000000027,29015.0,149.0965657,04-01-2026,23:30,-39804298.03983525,32535800,-14414644.742866721,36342000.0,1466
321.40397597,41543,297.0320000000005,0.00057365,0.55331295,16.1433805,90000,0.00059479,-0.44487159,16.13363036,348.6300000000007,63303.0,222.78231747,04-01-2026,23:30,-35206613.9863868,41097800,-18740681.59665222,16788000.0,394
225.18513872,26081,162.89000000000033,0.00057006,0.4383517,16.09447397,90200,0.00059021,-0.56403754,16.07902461,105.60800000000003,15893.0,325.71457626,04-01-2026,23:30,-21854528.612665087,57968400,-32843470.63945563,9894600.0,1317
156.29941361,24152,162.61499999999995,0.00051106,0.33288625,14.83854228,90400,0.00052587,-0.67288035,14.73496107,37.72000000000003,8504.0,457.01791581,04-01-2026,23:30,-15981475.00970877,80055200,-38020052.39995581,6179800.0,3223
108.28078584,20989,89.82000000000005,0.00042711,0.2469039,12.88923614,90600,0.00043566,-0.76216703,12.6302771,13.377999999999991,2024.0,608.84154908,04-01-2026,23:30,-12206531.57220005,106972400,-41906532.75600405,4165800.0,5703
75.45078681,14904,82.55900000000003,0.00034098,0.18084213,10.74547348,90800,0.0003428,-0.83095734,10.29518027,14.550999999999995,3315.0,775.9975346,04-01-2026,23:30,-9933826.158204291,138087400,-43138828.05134197,2556600.0,8757
54.6775803,50509,255.27100000000013,0.00026459,0.13148543,8.70582399,91000,0.00025973,-0.88181355,8.080514,18.853999999999985,2406.0,953.88001101,04-01-2026,23:30,-8809307.631588051,172183200,-45711259.87854097,1610400.0,11927
36.98673856,41704,107.15900000000009,0.00020117,0.09466141,6.88312355,91200,0.00018826,-0.92180221,5.96642973,10.847999999999997,789.0,1137.58716024,04-01-2026,23:30,-6047597.72821535,216380800,-48006295.18503103,1145400.0,16347
26.64345468,23204,55.64600000000002,0.00015266,0.06982898,5.47208839,91400,0.00013339,-0.94797686,4.34613819,1.8979999999999997,151.0,1327.17003499,04-01-2026,23:30,-4505102.78330911,268919200,-48903851.45446039,838200.0,21635
19.84324327,37713,71.85,0.00011484,0.05109223,4.2843365,91600,8.84e-05,-0.96835835,2.9035205,1.104,388.0,1520.09269024,04-01-2026,23:30,-3886868.06091439,326098400,-49104254.12974388,561200.0,27367
12.26401244,145177,246.03100000000012,7.014e-05,0.03168411,2.90673981,92000,2.743e-05,-0.99221357,0.87394449,3.536999999999999,591.0,1913.0108506,04-01-2026,23:30,-3138519.82747288,455542000,-49694050.093557,162400.0,40287
6.11923764,104935,165.973,3.84e-05,0.0164235,1.67135091,92400,0.0,-1.0,0.0,3.0109999999999983,406.0,2309.9000008,04-01-2026,23:30,-1358067.293471,643056400,-50824639.5062616,0.0,59087
4.8222182,148468,264.29900000000026,2.611e-05,0.0117631,1.25344042,92800,,,,,,,04-01-2026,23:30,-715945.0917176,872544800,-51762458.9065864,0.0,82007
4086.98675234,2368,2.743999999999997,1.755e-05,0.98723389,1.33336403,86000,4e-06,-0.00179594,0.23262548,301.95399999999995,192671.0,0.73814845,04-01-2026,23:49,-81036046.27009635,0,0.0,1837004200.0,175597
3687.06212862,21,2.457,2.091e-05,0.98588155,1.45450441,86400,7.27e-06,-0.00334855,0.4086699,137.78400000000005,117999.0,1.40750139,04-01-2026,23:49,-71358061.64055525,947200,-142219.80000995,1522590200.0,145204
3087.72190078,817,3.3249999999999993,2.854e-05,0.98289449,1.71490133,87000,1.015e-05,-0.00407461,0.4873487,147.28199999999998,83736.0,1.4792171,04-01-2026,23:49,-71280633.33585423,2380600,-308303.55652856,1121768600.0,105256
2888.19537308,8,,3.281e-05,0.98094578,1.88010721,87200,1.452e-05,-0.00597447,0.68536536,29.252,15386.0,2.21229282,04-01-2026,23:49,-68757964.54291697,3021800,-432167.27961416,1004908600.0,93874
2689.14999408,530,0.40599999999999997,3.834e-05,0.97834923,2.09512421,87400,1.738e-05,-0.00689993,0.77849823,65.05200000000002,31748.0,2.45568931,04-01-2026,23:49,-68734858.97993232,3664600,-466205.61694268003,891125800.0,82559
2490.32240617,173,0.263,4.504e-05,0.97532887,2.33862605,87600,2.409e-05,-0.00970891,1.05091713,19.605999999999998,9807.0,3.49214432,04-01-2026,23:49,-67309609.48306991,4413400,-544168.84115656,783692600.0,72025
2292.38869612,94,0.23400000000000004,5.462e-05,0.97057443,2.70929306,87800,3.487e-05,-0.01460446,1.49747552,66.25900000000007,16778.0,5.41556957,04-01-2026,23:49,-66878783.70680251,5196800,-578416.3005028,678220800.0,61596
2095.48798489,3233,7.902999999999993,6.779e-05,0.96363813,3.22587543,88000,5.211e-05,-0.02340228,2.23720701,204.97599999999994,54366.0,8.99719006,04-01-2026,23:49,-66663299.16936723,5999000,-669278.72674826,576104600.0,51477
1900.27327956,174,0.7440000000000001,8.565e-05,0.95363878,3.92818027,88200,7.112e-05,-0.03304777,2.98231394,22.797999999999995,16062.0,13.311275,04-01-2026,23:49,-59888586.51421786,7447800,-1158419.96155022,484861600.0,43126
1702.61637284,430,4.095,0.00010363,0.94597751,4.43759944,88400,8.824e-05,-0.03957274,3.45644608,74.00800000000001,44356.0,15.34036436,04-01-2026,23:49,-59557938.96357442,8931400,-1372225.6606002199,396831000.0,34483
1506.25513954,1066,4.131999999999998,0.00012796,0.93540209,5.10558471,88600,0.00011427,-0.05076437,4.22383715,107.83800000000002,54981.0,19.1953663,04-01-2026,23:49,-58825813.923253216,10501000,-2052662.86215238,317671600.0,26729
1312.35076689,2367,9.278,0.00016233,0.91907295,6.06793155,88800,0.00015066,-0.06709213,5.25780165,77.48200000000004,23170.0,25.46900325,04-01-2026,23:49,-57220145.94450357,12283800,-3108043.2966926796,249508400.0,20146
1121.66655458,3958,22.417000000000005,0.00020818,0.89703462,7.25363236,89000,0.00020173,-0.09243303,6.70191973,470.5419999999997,80032.0,34.61795307,04-01-2026,23:49,-54113811.67927494,14540000,-3698160.1019951794,185979200.0,14271
934.46329182,2561,15.73299999999999,0.00027043,0.86382016,8.83754573,89200,0.00026695,-0.12427646,8.29535544,232.974,22961.0,47.51434502,04-01-2026,23:49,-49674255.45624731,17587800,-6468704.12209342,138456400.0,9990
755.4943555,4576,34.035,0.00034987,0.81541156,10.78566926,89400,0.0003523,-0.17473181,10.42006199,141.12499999999994,46298.0,68.21727824,04-01-2026,23:49,-47281094.96589628,21147800,-7559680.9980976395,95525800.0,6183
588.04820522,9117,78.811,0.00044167,0.74805874,12.91038489,89600,0.00045,-0.24453782,12.70678657,229.71500000000026,39778.0,100.99534215,04-01-2026,23:49,-43823952.795128286,25623000,-10718004.54605316,61854800.0,3294
438.86683125,10303,140.00000000000023,0.0005272,0.65681349,14.87836404,89800,0.00054329,-0.33792033,14.79089681,150.98400000000026,29219.0,151.35913768,04-01-2026,23:49,-38462717.30813754,31921600,-14735397.26609586,36139400.0,1486
314.00067957,41122,300.34100000000046,0.00057864,0.5471102,16.02935975,90000,0.00059589,-0.45144174,16.02210129,350.9150000000007,65833.0,226.00942766,04-01-2026,23:49,-33941072.34576879,40280800,-19157959.90996778,16267800.0,345
218.05473928,26686,164.82900000000035,0.00057173,0.43145967,15.90287686,90200,0.00059069,-0.57102735,15.88504154,107.62600000000005,15241.0,330.35243119,04-01-2026,23:49,-21028736.40049125,56864400,-34036838.56110856,9562800.0,1136
150.80353457,24161,166.38799999999998,0.00050911,0.32675462,14.59485541,90400,0.00052326,-0.67879187,14.49244941,37.35800000000001,8564.0,463.31132829,04-01-2026,23:49,-15209727.628065169,78785200,-39071739.96487535,5906000.0,3041
104.25136491,21238,90.13300000000007,0.00042375,0.24089231,12.60412977,90600,0.00043166,-0.76763445,12.3565991,13.40999999999999,2034.0,616.53520994,04-01-2026,23:49,-11566163.4293194,105538200,-43039538.18035091,3962000.0,5489
72.5177447,14724,83.656,0.0003365,0.17577463,10.45943222,90800,0.00033794,-0.83491647,10.04718243,14.270999999999997,3314.0,785.24605748,04-01-2026,23:49,-9352072.94136082,136538800,-44293570.79736887,2424800.0,8532
49.70556333,48049,262.0430000000001,0.00025949,0.12560406,8.35722032,91000,0.00025501,-0.88502466,7.85235141,18.913999999999987,2347.0,963.82121414,04-01-2026,23:49,-8284321.668398021,170484200,-46895876.23185759,1550400.0,11685
36.38960653,40939,109.08400000000012,0.00019821,0.09328201,6.74728891,91200,0.00018541,-0.92285209,5.8519935,10.847999999999997,489.0,1148.73684101,04-01-2026,23:49,-5896019.055954849,214039400,-49157964.62144417,1145400.0,16013
26.47080854,23726,57.48400000000003,0.0001511,0.06944979,5.3998514,91400,0.00013346,-0.94705296,4.36753936,1.8979999999999997,151.0,1338.98221289,04-01-2026,23:49,-4406264.95422318,265782400,-49719696.936698064,838200.0,21249
19.79721554,37938,72.678,0.00011469,0.05170462,4.28590657,91600,9.104e-05,-0.96626791,3.03309203,1.104,388.0,1532.08621992,04-01-2026,23:49,-3778218.55080314,322270600,-49921883.250844456,561200.0,26913
12.66006314,144217,248.34800000000013,6.954e-05,0.03154641,2.87012215,92000,3.489e-05,-0.98903018,1.16897249,3.536999999999999,591.0,1924.63589863,04-01-2026,23:49,-3027151.78764662,450422200,-50516332.704173416,162400.0,39704
5.29485356,104154,175.058,3.473e-05,0.01425312,1.46642184,92400,0.0,-1.0,0.0,2.9949999999999983,406.0,2321.5000005,04-01-2026,23:49,-1201355.46178524,636260600,-51653792.52026375,0.0,58341
4.3300482,150085,281.96900000000016,2.375e-05,0.01034532,1.11082752,92800,,,,,,,04-01-2026,23:49,-649875.284097,863760600,-52596321.520466745,0.0,81051
4160.31366387,2456,2.8329999999999975,1.706e-05,0.98741543,1.30534905,86000,3.88e-06,-0.00176837,0.22735282,313.1289999999999,191941.0,0.7475817,04-01-2026,00:09,-85141283.10375969,0,0.0,1847997600.0,176286
3760.53176768,21,2.458,2.002e-05,0.9863525,1.40009697,86400,5.5e-06,-0.00240418,0.30043332,137.88500000000005,118000.0,0.97172286,04-01-2026,00:09,-74923552.74529497,982400,-143491.5790797,1531946800.0,145786
3161.14164048,125,4.124999999999999,2.782e-05,0.9829289,1.69688078,87000,9.29e-06,-0.0037455,0.44794857,152.067,83724.0,1.3876638,04-01-2026,00:09,-74844581.5781737,2468600,-258154.8765597,1128670600.0,105604
2961.11264605,8,,3.077e-05,0.98203326,1.77261304,87200,1.086e-05,-0.00420757,0.49713774,29.65,15661.0,1.49512803,04-01-2026,00:09,-74449438.87311369,2989000,-374335.6405509,1010990000.0,93916
2762.06987271,530,0.40599999999999997,3.513e-05,0.98027194,1.91939034,87400,1.663e-05,-0.00674837,0.75667399,64.92800000000003,31773.0,2.49247742,04-01-2026,00:09,-74425749.97194529,3511000,-397750.84062873,896441600.0,82513
2563.06054743,171,0.265,4.123e-05,0.97753346,2.14254212,87600,2.111e-05,-0.00841644,0.91918599,19.607,9807.0,3.04317726,04-01-2026,00:09,-72961852.93940899,4139000,-476944.32569439,788247800.0,71895
2364.57472911,94,0.23400000000000004,4.941e-05,0.97370703,2.44499901,87800,2.798e-05,-0.01112373,1.17280233,66.07500000000007,16763.0,3.9896959,04-01-2026,00:09,-72523569.58579846,4801200,-506788.76508321,682015400.0,61379
2166.9104834,3244,7.919999999999994,6.094e-05,0.96788652,2.88700723,88000,4.38e-05,-0.01885073,1.84660276,205.81999999999994,52795.0,7.23346955,04-01-2026,00:09,-72301299.56126213,5482200,-573668.03745491,579135600.0,51174
1970.88426754,174,0.7440000000000001,7.687e-05,0.95931517,3.5040736,88200,5.78e-05,-0.02494944,2.34003511,22.499999999999996,16072.0,9.52608995,04-01-2026,00:09,-65271841.95311251,6812000,-955559.06234716,486814800.0,42740
1774.29524322,430,4.095,9.441e-05,0.95115478,4.05979622,88400,7.86e-05,-0.034776,3.08263749,77.04400000000001,42953.0,13.47272143,04-01-2026,00:09,-64928908.090560555,8176600,-1108662.38002356,397708400.0,33985
