call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
5000.72835818,50,2.4839999999999995,5.8e-06,0.99624387,0.28342256,86400,9e-07,-0.00037774,0.03467801,153.478,123202,0.14137908,04-01-2026,10:47,-133589787.5012262,106400,-54153.951873360005,3740969800,360743
4401.35359773,125,1.737,7.69e-06,0.99542933,0.33781564,87000,3.67e-06,-0.00177699,0.14411788,195.445,82907,0.76143283,04-01-2026,10:47,-133339751.0833172,296000,-71572.13728752,2999890600,286678
4199.6554889,49,0.043,1.51e-06,0.99943327,0.0505025,87200,2.02e-06,-0.00080427,0.06975319,57.117000000000004,21959,0.28201478,04-01-2026,10:47,-132789581.88360095,384200,-134700.24892433,2769445600,263691
4001.42449422,430,0.506,1.068e-05,0.99379513,0.44333339,87400,2.93e-06,-0.00118748,0.09975525,73.61399999999999,51293,0.4231294,04-01-2026,10:47,-132583798.76464486,482200,-140893.01147835,2543392400,241115
3801.45058383,40,0.559,1.161e-05,0.99352922,0.46011586,87600,3.44e-06,-0.00135824,0.11279488,27.721999999999998,3567,0.47086062,04-01-2026,10:47,-130863186.23213026,666200,-162596.58779255,2327597800,219724
3601.2432298,110,0.379,1.249e-05,0.99338779,0.46900192,87800,3.82e-06,-0.00144427,0.11931209,90.48400000000008,17428,0.47564215,04-01-2026,10:47,-130711128.20877706,858200,-164276.14762409002,2112516600,198250
3401.40973006,3480,4.191999999999998,1.369e-05,0.99307445,0.48857644,88000,4.44e-06,-0.00162063,0.13252443,292.57000000000005,113113,0.52024862,04-01-2026,10:47,-130314991.45349906,1072200,-172565.63901429003,1900921000,177151
3201.41550084,103,0.8060000000000002,1.539e-05,0.99253967,0.52171555,88200,4.86e-06,-0.00167577,0.13662114,128.04700000000003,20401,0.50167094,04-01-2026,10:47,-118478085.59289028,1982200,-231412.52116835004,1711948000,159522
3001.41456658,209,3.8339999999999987,1.448e-05,0.99370866,0.44880009,88400,7.79e-06,-0.00279131,0.21698941,141.52999999999992,31614,0.86391677,04-01-2026,10:47,-118148339.79630375,2912800,-241647.11001529003,1527055200,141158
2801.57635192,134,5.085999999999998,1.909e-05,0.99167929,0.57430153,88600,6.76e-06,-0.00213481,0.17024921,180.74800000000002,12526,0.57898927,04-01-2026,10:47,-117521044.15188853,3885200,-268958.97478207,1348485200,123458
2601.59068289,1409,9.795999999999998,1.827e-05,0.99292386,0.49794183,88800,8.65e-06,-0.00264808,0.20690798,159.68800000000013,19003,0.69395734,04-01-2026,10:47,-117145632.92073125,4884400,-276211.39437809004,1172420400,105988
2400.49526237,5176,41.05800000000003,0.0,1.0,0.0,89000,2.527e-05,-0.00987742,0.66732286,616.3629999999991,116415,3.13593632,04-01-2026,10:47,-113479991.64853925,6165400,-289398.66571011004,1000156200,89255
2202.20434886,569,21.59099999999999,3.036e-05,0.98870294,0.75019247,89200,1.765e-05,-0.00537679,0.39041631,364.88200000000006,54990,1.39276422,04-01-2026,10:47,-101055028.17051212,8481600,-654468.69240291,851175000,75795
2001.01561164,935,40.91000000000001,3.993e-05,0.98539651,0.9367029,89400,3.837e-05,-0.0137752,0.89076506,225.75900000000001,32781,4.15097103,04-01-2026,10:47,-99801973.89601079,10911600,-731056.79686071,713191800,62357
1802.97983595,3597,95.23900000000003,3.964e-05,0.98759572,0.81355728,89600,2.2e-05,-0.00548253,0.39723922,360.97800000000007,23279,1.30401432,04-01-2026,10:47,-97931024.29912739,13528600,-867129.77819514,581764800,49650
1603.96782618,4354,165.10100000000028,6.433e-05,0.97866051,1.29467577,89800,3.707e-05,-0.00948736,0.64426291,286.37700000000035,48380,2.07796808,04-01-2026,10:47,-91445705.82921523,16865000,-897485.9275504199,454993600,37952
1405.85737079,9874,420.1659999999998,8.471e-05,0.97319091,1.56831547,90000,0.00010371,-0.0377289,2.0796429,676.0859999999982,163315,10.92623755,04-01-2026,10:47,-84462029.91402751,21072200,-998018.02326082,337898400,27351
1209.73672764,3912,278.33100000000036,0.00012801,0.95834907,2.25389002,90200,0.00010908,-0.03150547,1.79340369,277.3449999999999,51709,8.19256999,04-01-2026,10:47,-70580594.23484705,27254200,-2782436.50873907,253466200,20736
1017.67840312,4358,241.6290000000003,0.00019433,0.93282427,3.29217469,90400,0.00018419,-0.05953095,2.99649479,186.63200000000012,53352,16.29102345,04-01-2026,10:47,-65848104.15631938,34218600,-3206066.11035198,179375800,14454
833.53825697,8813,218.72400000000016,0.00028767,0.88922565,4.78319291,90600,0.00028547,-0.10571352,4.62491814,188.42100000000005,46783,32.10505174,04-01-2026,10:47,-61413061.675522424,42054600,-4075224.7934563803,115955800,9252
663.10832591,7781,164.11600000000035,0.00040062,0.81758964,6.6971274,90800,0.00040193,-0.17783133,6.59095312,153.47600000000085,67144,62.67005937,04-01-2026,10:47,-54067089.016845815,51653200,-5577195.429008801,61892400,5390
511.80469234,20626,505.2070000000001,0.00049807,0.72505096,8.4444948,91000,0.00048288,-0.28621799,8.61030905,266.9540000000011,155294,120.38277671,04-01-2026,10:47,-48907443.1329401,62808000,-9785113.89534808,21257800,2537
381.12802015,25700,337.9339999999995,0.0005658,0.61653517,9.66335633,91200,0.0005694,-0.38463031,9.67212632,120.57999999999998,18049,179.78708539,04-01-2026,10:47,-38350959.54873526,78088000,-28479836.82175082,11682000,2294
276.93603218,24582,232.8,0.00057377,0.49818969,10.09703758,91400,0.00057981,-0.49965796,10.09714012,75.07700000000007,17885,275.24683887,04-01-2026,10:47,-28555969.43088026,98508000,-31724813.92595493,5716000,4394
196.26278563,28637,297.2809999999994,0.00053677,0.3899851,9.71086305,91600,0.00054266,-0.61316281,9.68855058,25.842999999999986,6573,394.49282416,04-01-2026,10:47,-21748327.8878315,123844400,-36647603.63914488,3327000,6878
135.56231118,21897,51.22100000000004,0.00047025,0.2926478,8.70058272,91800,0.00047229,-0.71065376,8.65464781,8.285999999999998,764,533.48448502,04-01-2026,10:47,-16127950.495745188,154908200,-39240604.97234856,2252600,10179
90.6244449,58510,610.8559999999993,0.00038568,0.21193927,7.33387248,92000,0.00038778,-0.79164836,7.26069952,19.528999999999996,1646,689.20101468,04-01-2026,10:47,-13159542.567836728,190351400,-39648187.118903846,1331000,13887
59.41497621,16576,53.648000000000025,0.0003038,0.1494637,5.88711456,92200,0.00030336,-0.85400413,5.79540647,2.3179999999999996,634,857.58605368,04-01-2026,10:47,-7857106.29673773,237496600,-40782611.98906712,738600,18960
37.57939071,87988,356.7709999999999,0.00022727,0.10151061,4.49072045,92400,0.00022302,-0.90473772,4.28656957,5.680999999999997,1622,1035.29156769,04-01-2026,10:47,-6872243.65108077,287957000,-41326321.547100246,273000,24003
22.8319761,36761,51.737999999999985,0.00016119,0.06537791,3.22374873,92600,0.0001523,-0.9422425,2.92637323,0.147,47,1220.30833522,04-01-2026,10:47,-3565708.22128929,356015000,-43005564.469893426,131800,30958
17.46533863,154313,591.7299999999998,0.00012006,0.04848831,2.54712548,92800,0.00010641,-0.9613279,2.12207301,3.536999999999999,659,1411.43562999,04-01-2026,10:47,-2726381.94787719,431425200,-43062918.96164876,0,38564
7.48578392,4175,7.6800000000000015,6.951e-05,0.02356838,1.40779474,93000,4.667e-05,-0.98708964,0.84223569,,0,1605.26913646,04-01-2026,10:47,-31253.147866,537698000,-43993055.041812174,0,49367
5460.74891144,266,6.078999999999997,2.57e-06,0.99849173,0.12158102,86000,1.11e-06,-0.000543,0.04755151,348.4580000000001,228318,0.25081676,04-01-2026,11:03,-139196730.68905187,0,0.0,4434051400,429485
5061.15662401,50,2.4839999999999995,4.09e-06,0.99756116,0.18814613,86400,8.7e-07,-0.00037312,0.0335836,153.41500000000002,123202,0.15074729,04-01-2026,11:03,-137744171.47860882,106400,-57265.98100968001,3878226200,374053
4462.74298354,125,1.737,8.73e-06,0.99448241,0.39132535,87000,5.65e-06,-0.00311954,0.23494852,196.25900000000001,82912,1.60303804,04-01-2026,11:03,-137491113.64740834,296000,-75838.34863226001,3118409600,298114
4262.69527032,49,0.043,9.24e-06,0.99441202,0.3957318,87200,2.19e-06,-0.00090546,0.07618593,57.602000000000004,21959,0.35180918,04-01-2026,11:03,-136933270.77446583,384200,-208749.43860474002,2881719800,274496
4062.88476436,430,0.506,1.058e-05,0.99373312,0.43809622,87400,2.62e-06,-0.00105814,0.08790844,72.61399999999999,51293,0.40284621,04-01-2026,11:03,-136724398.70622012,482200,-216474.81638836002,2649421800,251296
3863.49509351,40,0.559,1.087e-05,0.99393366,0.42563738,87600,3.33e-06,-0.0013372,0.10892514,27.721999999999998,3567,0.50393466,04-01-2026,11:03,-134977358.25754532,666200,-237138.00703789003,2427382400,229283
3663.22988237,110,0.379,1.209e-05,0.99349605,0.45275191,87800,3.64e-06,-0.00139116,0.11293149,90.49400000000009,17428,0.50115773,04-01-2026,11:03,-134822818.45380494,858200,-238935.54197011003,2206056400,207185
3463.73835248,3480,4.180999999999999,1.35e-05,0.99301709,0.48205985,88000,3.15e-06,-0.00108629,0.09005371,351.17400000000004,111630,0.35424205,04-01-2026,11:03,-134419863.16674423,1072200,-247669.71888855004,1988216000,185462
3262.71777542,103,0.8060000000000002,1.46e-05,0.99284565,0.49250015,88200,4.66e-06,-0.00163239,0.13067328,128.05200000000002,20401,0.53698159,04-01-2026,11:03,-122366053.70011386,1982200,-287213.75893005,1792701600,167203
3063.04843462,209,3.7959999999999994,1.588e-05,0.99265385,0.50410327,88400,5.95e-06,-0.00204115,0.16009607,141.32999999999993,31713,0.65558793,04-01-2026,11:03,-122029993.7692456,2912800,-298168.72034764,1601267400,148185
2863.82656301,134,5.085999999999998,1.804e-05,0.99203787,0.54116996,88600,6.48e-06,-0.00208962,0.16356513,180.74000000000004,12506,0.63065031,04-01-2026,11:03,-121389816.64641002,3885200,-318959.38037172996,1416175800,129835
2663.56183048,1409,9.665999999999997,1.993e-05,0.99175941,0.55770609,88800,5.88e-06,-0.00168803,0.13472372,160.05500000000012,19078,0.70097103,04-01-2026,11:03,-121006063.88696668,4884400,-326846.29314858996,1233585400,111714
2463.26610147,5176,41.05700000000003,2.42e-05,0.99033695,0.64121973,89000,1.523e-05,-0.00515214,0.36818969,605.929999999999,118419,1.39436588,04-01-2026,11:03,-117253105.26782036,6165400,-340219.41845893,1054810600,94338
2263.0413165,569,20.97699999999999,2.628e-05,0.99036925,0.63940372,89200,1.684e-05,-0.00525079,0.37443952,374.60799999999995,47615,1.52134884,04-01-2026,11:03,-104503239.92661163,8481600,-505338.83160265,899719600,80319
2063.39799997,901,40.97800000000001,3.297e-05,0.98837907,0.75308395,89400,1.918e-05,-0.00551347,0.39104756,225.936,32325,1.47690113,04-01-2026,11:03,-103215569.41752313,10911600,-577777.85661925,754151600,66127
1863.43060145,3596,94.99200000000005,4.347e-05,0.98507818,0.93457744,89600,2.533e-05,-0.00697346,0.48147447,364.2160000000001,23229,1.77956225,04-01-2026,11:03,-101356447.81955016,13521800,-625518.6856465,615048600,52659
1664.33740475,4364,163.5210000000003,4.929e-05,0.98481232,0.94897678,89800,3.858e-05,-0.01063274,0.69701242,286.17700000000036,48381,2.6998927,04-01-2026,11:03,-94655551.37673596,16851200,-666856.1371517499,480591400,40212
1465.4435639,9601,419.4239999999998,6.931e-05,0.97911864,1.24493063,90000,7.421e-05,-0.02331245,1.36639312,686.969999999998,169669,6.929447,04-01-2026,11:03,-87392382.94240695,21053400,-797479.64587045,355810400,28867
1268.84963231,3824,276.8730000000004,0.00010419,0.96807088,1.7761185,90200,8.888e-05,-0.02453331,1.42625677,283.17499999999984,73327,6.31762247,04-01-2026,11:03,-73322659.28540306,27175800,-1973191.98891345,264963200,21684
1074.81012957,4010,242.2930000000003,0.00016011,0.94886634,2.6029179,90400,0.00014658,-0.04306562,2.26816439,188.9970000000001,52718,11.19708477,04-01-2026,11:03,-68470578.2914496,34063000,-2436444.29177114,188781400,15194
886.76838455,5695,216.4270000000002,0.00024793,0.91275812,3.93373531,90600,0.00024366,-0.08240628,3.76875255,190.16500000000002,49173,23.42652013,04-01-2026,11:03,-64160589.67187392,41752200,-3026732.206676,123143200,9771
710.25361125,7781,160.88400000000036,0.00036188,0.8509651,5.75540827,90800,0.00036112,-0.14393311,5.62227462,158.7840000000009,68425,47.02688243,04-01-2026,11:03,-59110443.72186167,50580400,-4178684.48102849,67339600,5463
550.49600343,19625,505.90999999999997,0.00047424,0.76306363,7.65317532,91000,0.00043836,-0.26651604,8.14349676,271.0230000000013,156119,116.43609502,04-01-2026,11:03,-53583960.37272542,60964800,-7396498.91130124,25221000,2521
412.62362029,25627,344.36999999999955,0.00055833,0.65656364,9.11902402,91200,0.00056548,-0.34114252,9.09514689,124.18699999999998,20880,149.40625377,04-01-2026,11:03,-42780476.30541167,75274200,-25574385.62972862,14326200,2125
300.30996759,26243,234.528,0.00058883,0.53857532,9.84456204,91400,0.00059488,-0.46111588,9.84338205,79.70800000000008,18519,237.09572568,04-01-2026,11:03,-32206170.78823984,94709000,-28693988.20844622,7607400,4142
212.74247894,32558,304.4629999999995,0.00056488,0.42307993,9.70620283,91600,0.00057125,-0.57778745,9.70159863,26.262999999999984,6811,349.38044301,04-01-2026,11:03,-24325136.308775473,119392400,-33084763.95231414,4592400,6657
146.3965979,22403,55.13500000000006,0.0005022,0.31944066,8.8594254,91800,0.00050716,-0.68260528,8.83511564,9.394999999999998,1277,482.74250231,04-01-2026,11:03,-17398666.67944695,150587400,-35464394.149655245,2939600,10066
97.74482012,62293,617.8129999999992,0.00041946,0.23202028,7.56443829,92000,0.00042214,-0.77117848,7.50612016,22.412999999999993,3731,634.80917963,04-01-2026,11:03,-14118943.69669325,186263000,-36080856.325105116,1542200,13761
63.32960317,17130,56.138000000000034,0.00033081,0.16310731,6.10820087,92200,0.00033087,-0.84122146,6.0018921,2.368,634,800.10885118,04-01-2026,11:03,-8030125.61695809,234397200,-38449329.374304645,891000,18881
39.74224678,88729,359.9069999999999,0.00024808,0.10982942,4.65660836,92400,0.00024493,-0.89551484,4.49216812,5.6999999999999975,1622,976.15734479,04-01-2026,11:03,-6945289.51465599,285957400,-38956598.38595276,366600,24042
23.85665836,37083,53.00999999999999,0.00017669,0.07081658,3.35845859,92600,0.0001684,-0.9365829,3.08374473,0.414,254,1160.69126639,04-01-2026,11:03,-3418999.70011337,355263400,-40539925.59920214,166600,31147
14.93038617,156036,596.9379999999996,0.00012432,0.04729231,2.44536433,92800,0.00010862,-0.96327539,1.99269096,3.536999999999999,659,1350.1648224,04-01-2026,11:03,-2534323.23814949,431986000,-40834741.1808652,17400,38863
7.82672971,26147,10.991,7.848e-05,0.02672587,1.53212572,93000,5.819e-05,-0.9832379,1.03271028,0.067,87,1544.57062682,04-01-2026,11:03,-204645.50172737002,539915800,-41724499.7988268,0,49799
5401.38494511,266,6.078999999999997,2.54e-06,0.99853778,0.11649483,86000,1.13e-06,-0.00054858,0.04731228,348.4640000000001,228312,0.24473655,04-01-2026,11:14,-130542449.42482872,0,0.0,4457640000,432710
5001.67860399,50,2.4839999999999995,4.02e-06,0.99764611,0.17957373,86400,8.9e-07,-0.00037729,0.03344333,153.41600000000003,123203,0.14648439,04-01-2026,11:14,-129105681.02942945,106400,-55876.2912036,3899072800,377002
4403.37240036,125,1.737,8.24e-06,0.99499018,0.35397266,87000,2.65e-06,-0.00119045,0.09652597,189.96700000000004,83445,0.46375406,04-01-2026,11:14,-128855597.09922995,296000,-73923.60750477,3135143800,300651
4203.60474982,49,0.043,9.83e-06,0.99405008,0.41239829,87200,2.25e-06,-0.00091667,0.07595372,58.20100000000001,21959,0.34209212,04-01-2026,11:14,-128305175.54918496,384200,-112621.56504146999,2897189800,276916
4003.64886659,430,0.506,1.066e-05,0.99380349,0.42751922,87400,2.69e-06,-0.00107255,0.08773348,72.61399999999999,51293,0.3906586,04-01-2026,11:14,-128099198.91644378,482200,-120133.56590454999,2663627600,253589
3803.60369045,40,0.559,1.159e-05,0.99353415,0.44390916,87600,3.19e-06,-0.00124016,0.10020908,27.721999999999998,3567,0.43950143,04-01-2026,11:14,-126377629.90381007,666200,-140171.61747435,2440324000,231447
3602.18187488,110,0.379,1.266e-05,0.99323858,0.46184416,87800,3.85e-06,-0.00145879,0.11624837,90.49400000000009,17418,0.4984346,04-01-2026,11:14,-126225485.75619207,858200,-141739.31907516,2217733800,209222
3402.19534736,3480,4.180999999999999,1.287e-05,0.99361135,0.43923765,88000,3.56e-06,-0.00123633,0.09992535,352.35400000000004,111630,0.35273218,04-01-2026,11:14,-125829245.74995528,1072200,-150421.05293796,1998627200,187372
3203.65640976,103,0.8060000000000002,1.561e-05,0.99237119,0.51371282,88200,4.91e-06,-0.00170232,0.13380665,128.05200000000002,20381,0.53523803,04-01-2026,11:14,-113989605.94114245,1982200,-189796.54619136,1801846600,168965
3003.55530719,209,3.7959999999999994,1.702e-05,0.99214747,0.52691391,88400,6.15e-06,-0.00207554,0.16022368,141.17999999999995,31713,0.75361322,04-01-2026,11:14,-113659629.33093716,2912800,-200705.23248079,1609142200,149819
2803.66681155,134,5.085999999999998,1.902e-05,0.99169376,0.55362973,88600,6.73e-06,-0.00212915,0.16397365,181.06200000000004,12184,0.60807936,04-01-2026,11:14,-113031886.27173446,3885200,-224604.56852665,1422780400,131341
2603.73016651,1409,9.595999999999997,2.142e-05,0.99117948,0.58354009,88800,6.13e-06,-0.0017226,0.13525753,160.4500000000001,19078,0.4369541,04-01-2026,11:14,-112656194.91898675,4884400,-232013.40744888998,1238855400,113085
2403.63623716,5176,39.806000000000026,2.434e-05,0.99059103,0.61748803,89000,2.284e-05,-0.00860988,0.57131528,609.7109999999991,119699,2.88728042,04-01-2026,11:14,-108987539.11437418,6165400,-240349.61776869,1058746000,95568
2202.34686219,569,20.97699999999999,2.795e-05,0.98991027,0.65640364,89200,1.762e-05,-0.00537234,0.37667721,374.275,47615,1.45963789,04-01-2026,11:14,-96546317.95083402,8481600,-585954.1967622701,902576400,81393
2004.1439887,907,40.96800000000001,3.248e-05,0.98911245,0.70139546,89400,2.016e-05,-0.00565333,0.39413181,226.36399999999998,32325,1.40948296,04-01-2026,11:14,-95293182.5862479,10911600,-655454.85489462,755929800,67089
1804.49133371,3596,94.94600000000003,4.135e-05,0.98679072,0.82934154,89600,2.675e-05,-0.00716856,0.48628982,364.8180000000001,23227,1.69803519,04-01-2026,11:14,-93475423.98849702,13523000,-701016.39157662,615748200,53509
1604.73014036,4364,163.16200000000026,4.889e-05,0.98581307,0.88210317,89800,4.822e-05,-0.01389409,0.86636215,286.0560000000004,48380,2.79002874,04-01-2026,11:14,-86986473.15247585,16853600,-740456.65493475,480212000,40934
1406.60528131,9615,417.99099999999976,7.799e-05,0.97646686,1.35740472,90000,9.394e-05,-0.03198304,1.75309307,697.402999999998,171984,10.02923,04-01-2026,11:14,-79983430.81994481,21057000,-875438.2453759501,354351800,29455
1209.48091945,4957,275.7040000000004,0.00011509,0.96523995,1.87760636,90200,0.0001274,-0.04170645,2.17825401,302.7319999999998,73106,10.19273351,04-01-2026,11:14,-66458921.04014916,27183400,-2600305.33769595,262888400,22101
1016.76368465,3289,240.68100000000032,0.00018054,0.94218148,2.82759295,90400,0.00016897,-0.05042778,2.53729854,188.9010000000001,55718,12.94964572,04-01-2026,11:14,-60463524.12243551,34301200,-3345455.3136780104,186046200,15654
830.09217335,5695,215.3130000000002,0.00027797,0.90117132,4.25153604,90600,0.00027287,-0.09294254,4.06395983,192.77600000000007,50666,26.6331016,04-01-2026,11:14,-57119388.36362166,42076800,-4066983.6739049703,120347600,10124
