call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
3110.0,1,0.10700000000000001,0.0,1.0,0.0,86600,0.0,-0.0,0.0,81.86699999999996,8183,0.1,03-01-2026,16:48,-24738036.047662802,485800,-13991.600000000002,2383864000,235960
2910.0,17,0.552,0.0,1.0,0.0,86800,0.0,-0.0,0.0,94.30899999999994,6771,0.1,03-01-2026,16:48,-24734926.047662802,545000,-14809.900000000001,2172836000,214863
2710.0,1051,15.527000000000001,0.0,1.0,0.0,87000,0.0,-0.0,0.0,523.700000000001,55558,0.1,03-01-2026,16:48,-24685456.047662802,607600,-15487.000000000002,1963162200,193907
2510.0,0,0.43600000000000005,0.0,1.0,0.0,87200,0.0,-0.0,0.0,217.64899999999986,52846,0.1,03-01-2026,16:48,-21837246.047662802,880400,-21042.800000000003,1764600000,174362
2310.0,32,1.057,0.0,1.0,0.0,87400,0.0,-0.0,1e-08,138.3400000000001,8571,0.1,03-01-2026,16:48,-21837246.047662802,1153200,-26327.4,1576607000,155590
2110.0,260,3.031,0.0,1.0,6e-08,87600,0.0,-0.0,6e-08,199.26499999999976,18109,0.1,03-01-2026,16:48,-21763326.047662802,1432400,-27184.5,1390328200,136997
1910.0,71,4.774999999999998,0.0,0.99999999,6e-07,87800,0.0,-1e-08,6e-07,104.42099999999999,20196,0.1,03-01-2026,16:48,-21214726.047662802,1763600,-28995.4,1207671200,118819
1710.00000002,2304,26.145999999999997,0.0,0.99999987,5.39e-06,88000,0.0,-1.3e-07,5.34e-06,412.71999999999997,84150,0.1,03-01-2026,16:48,-21079116.047662802,2109000,-31015.0,1029053400,101005
1510.0000675,747,8.291999999999996,2e-08,0.99999892,4.244e-05,88200,2e-08,-1.09e-06,4.277e-05,173.21799999999985,19847,0.1,03-01-2026,16:48,-17139276.047616724,2915200,-39430.0,867265600,85300
1310.0000091,2268,14.951999999999996,1.3e-07,0.99999106,0.00032028,88400,1.3e-07,-9.08e-06,0.00032496,313.5349999999994,27173,0.1,03-01-2026,16:48,-16011305.997194218,3870800,-41414.7,709447200,69727
1110.00006943,322,37.36600000000003,1e-06,0.9999271,0.00233996,88600,9.9e-07,-7.238e-05,0.00232369,333.7209999999997,38739,0.1,03-01-2026,16:48,-13040225.97655542,5280000,-44132.0,557063400,54926
910.00456368,2746,63.23600000000013,0.0,1.0,0.0,88800,7.26e-06,-0.0005816,0.01627492,370.75,45482,0.1,03-01-2026,16:48,-12682805.954198958,6753600,-48005.9,412427400,40645
710.0148213,4342,294.1320000000003,0.0,1.0,0.0,89000,4.561e-05,-0.0041859,0.09821755,1121.9479999999971,140949,0.35100099,03-01-2026,16:48,-10183933.422333678,8776400,-52554.1,276887800,27543
510.11977423,1045,127.81900000000005,9.629e-05,0.99272273,0.16052862,89200,0.00016037,-0.01495666,0.30070852,753.1820000000006,136960,1.11961073,03-01-2026,16:48,-7101049.06824908,11667600,-102027.33853951,169538000,17400
310.43159083,4904,231.88899999999984,0.00030385,0.98153535,0.36019487,89400,0.00049036,-0.04061048,0.69487,1244.243999999987,106238,2.42870276,03-01-2026,16:48,-6567973.90417873,14767800,-255369.22412031,89580200,9752
125.61633361,20821,473.1760000000005,0.00212338,0.79450052,2.26497932,89600,0.00218952,-0.1729182,2.03639729,1313.2999999999893,206204,12.32528665,03-01-2026,16:48,-5045617.382748409,18848800,-513389.74793719,30870000,4416
10.00939267,195419,1046.783999999997,0.0026523,0.18394457,2.11811651,89800,0.00245796,-0.76266315,2.45856939,929.5790000000022,55028,107.98161196,03-01-2026,16:48,-2430159.7006546007,27094000,-3054913.15631379,13400600,3501
1.49188289,216134,1877.0379999999682,0.00038263,0.02371856,0.44521956,90000,0.00025943,-0.98683072,0.26962991,830.8549999999959,15766,290.24233545,03-01-2026,16:48,-474134.19447586994,74423000,-8996925.29924867,6936800,7189
0.78704003,86120,780.1959999999997,0.00012053,0.00931091,0.19940393,90200,0.0,-1.0,0.0,243.469,9396,490.00000001,03-01-2026,16:48,-151687.57792861,164978800,-13572885.959953368,3626200,15488
0.43158883,89047,819.1849999999961,5.247e-05,0.00479264,0.11090497,90400,0.0,-1.0,0.0,146.3520000000001,3291,690.0,03-01-2026,16:48,-83907.69054500999,272758600,-18176925.960047327,2194800,25669
0.1,95141,516.9290000000002,1.16e-05,0.00098361,0.02639772,90600,0.0,-1.0,0.0,77.16100000000002,1537,890.0,03-01-2026,16:48,-45476.0,398347800,-20447715.960047327,1421600,37928
0.1,27010,423.87700000000024,1.74e-06,0.00013256,0.00410429,90800,0.0,-1.0,0.0,30.845999999999997,163,1090.0,03-01-2026,16:48,-35961.9,542965200,-21815645.960047327,955800,52207
0.1,66052,821.0749999999987,2.2e-07,1.537e-05,0.00053615,91000,0.0,-1.0,0.0,34.78799999999998,1547,1290.0,03-01-2026,16:48,-33260.9,692984600,-21993315.960047327,522600,67148
0.1,17141,452.6019999999994,2e-08,1.41e-06,5.464e-05,91200,0.0,-1.0,7e-08,19.108000000000004,100,1490.0,03-01-2026,16:48,-26655.7,856214400,-23988945.960047327,398800,83260
0.1,16067,158.18800000000027,0.0,1e-07,4.43e-06,91400,0.0,-1.0,0.0,3.953999999999999,102,1690.0,03-01-2026,16:48,-24941.6,1022872400,-24137945.960047327,295000,99900
0.1,24883,383.71699999999936,0.0,1e-08,2.8e-07,91600,0.0,-1.0,0.0,7.083999999999997,12,1890.0,03-01-2026,16:48,-23334.9,1192743800,-24310325.960047327,211600,116862
0.1,22220,91.88300000000004,0.0,0.0,2e-08,91800,0.0,-1.0,0.0,1.11,10,2090.0,03-01-2026,16:48,-20846.600000000002,1367591800,-24333005.960047327,130600,134337
0.1,121226,1512.3109999999965,0.0,0.0,0.0,92000,0.0,-1.0,0.0,21.063000000000002,251,2290.0,03-01-2026,16:48,-18624.600000000002,1546883800,-24353905.960047327,51600,152256
0.1,10477,66.55399999999999,0.0,0.0,0.0,92200,0.0,-1.0,0.0,1.5060000000000002,30,2490.0,03-01-2026,16:48,-6502.0,1750421000,-24928695.960047327,22800,172551
0.1,54543,483.4650000000038,0.0,0.0,0.0,92400,0.0,-1.0,0.0,6.906999999999995,114,2690.0,03-01-2026,16:48,-5454.3,1956053600,-25003395.960047327,0,193104
4923.99856705,259,10.871999999999996,0.0,1.0,0.0,84800,0.0,-0.0,0.0,626.9419999999996,71190,0.1,03-01-2026,17:00,-25890842.00025982,0,0.0,4655560200,462967
4523.99869732,10,0.08300000000000002,0.0,1.0,0.0,85200,0.0,-0.0,0.0,230.78999999999922,15821,0.1,03-01-2026,17:00,-24615526.371393874,103600,-7119.0,4180066200,415555
4123.99869732,0,0.5840000000000001,0.0,1.0,0.0,85600,0.0,-0.0,0.0,331.04899999999964,29311,0.1,03-01-2026,17:00,-24570286.384420674,211200,-8701.1,3710900600,368653
3723.99869732,1,28.573,0.0,1.0,0.0,86000,0.0,-0.0,0.0,210.1259999999994,14975,0.1,03-01-2026,17:00,-24570286.384420674,318800,-11632.2,3253459400,322920
3323.99869732,25,0.07800000000000001,0.0,1.0,0.0,86400,0.0,-0.0,0.0,111.96800000000016,6381,0.1,03-01-2026,17:00,-24566562.385723352,426800,-13129.7,2802008200,277786
3123.99856705,1,0.10700000000000001,0.0,1.0,0.0,86600,0.0,-0.0,0.0,82.06699999999996,8183,0.1,03-01-2026,17:00,-24483462.418290354,485800,-13767.800000000001,2577558800,255355
2923.99869732,17,0.552,0.0,1.0,0.0,86800,0.0,-0.0,0.0,94.30799999999994,6771,0.1,03-01-2026,17:00,-24480338.419723302,545000,-14586.1,2354746000,233080
2723.99869732,1051,15.527000000000001,0.0,1.0,0.0,87000,0.0,-0.0,0.0,556.0590000000009,55537,0.1,03-01-2026,17:00,-24430630.441868864,607600,-15263.2,2133287400,210945
2523.99869732,0,0.43600000000000005,0.0,1.0,0.0,87200,0.0,-0.0,0.0,217.32899999999984,52846,0.1,03-01-2026,17:00,-21567707.810985543,880400,-20816.9,1922936200,190223
2323.99869732,32,1.057,0.0,1.0,0.0,87400,0.0,-0.0,0.0,138.3400000000001,7079,0.1,03-01-2026,17:00,-21567707.810985543,1153200,-26101.5,1723154200,170271
2123.99869732,260,2.981,0.0,1.0,0.0,87600,0.0,-0.0,0.0,194.23999999999978,18109,0.1,03-01-2026,17:00,-21493339.852671303,1432400,-26809.4,1524788000,150470
1923.99869732,71,4.399999999999998,0.0,1.0,0.0,87800,0.0,-0.0,0.0,101.47199999999998,20196,0.1,03-01-2026,17:00,-20941100.191368103,1763600,-28620.300000000003,1330043600,131084
1723.99856705,2304,26.180999999999997,0.0,1.0,1e-08,88000,0.0,-0.0,1e-08,411.18199999999996,79150,0.1,03-01-2026,17:00,-20804496.283858385,2109000,-30639.9,1139338400,112061
1523.99869732,647,8.391999999999996,0.0,1.0,1.7e-07,88200,0.0,-0.0,1.6e-07,173.13099999999983,19716,0.1,03-01-2026,17:00,-16832403.585375186,2915200,-38554.9,964463200,95051
1323.99869732,2268,14.967999999999996,0.0,0.99999992,3.01e-06,88400,0.0,-8e-08,2.88e-06,309.5209999999994,26462,0.1,03-01-2026,17:00,-15846376.428209139,3850800,-40526.5,793531200,78150
1123.99869807,322,37.37100000000003,3e-08,0.99999837,5.348e-05,88600,3e-08,-1.52e-06,4.984e-05,333.23899999999975,37609,0.1,03-01-2026,17:00,-12843547.382687379,5240000,-43172.7,627891600,62024
923.99869773,2746,63.10300000000013,5.6e-07,0.99996924,0.00087952,88800,5.5e-07,-3.013e-05,0.00086338,370.9409999999999,44253,0.1,03-01-2026,17:00,-12481619.801908838,6693600,-46933.6,469773800,46394
723.99870079,4227,294.1640000000002,8.69e-06,0.99945176,0.01307702,89000,8.49e-06,-0.00053319,0.01275177,1129.9319999999968,136345,0.1,03-01-2026,17:00,-9944319.377942258,8696400,-51358.9,320506600,31921
524.00003518,1058,127.91900000000004,9.222e-05,0.99287957,0.13383705,89200,6.771e-05,-0.00471044,0.0927081,769.3190000000005,132437,0.26835027,03-01-2026,17:00,-6883976.869702929,11544600,-64993.4,198508400,20310
324.03629328,4900,232.49299999999985,0.0003458,0.97578653,0.38461931,89400,0.0002177,-0.01204639,0.21207788,1290.2209999999866,114519,0.53530562,03-01-2026,17:00,-6329584.832482488,14604400,-100532.90470799,102997600,11117
128.47638992,24708,488.56800000000055,0.00193186,0.81836354,1.78435327,89600,0.00170923,-0.08348383,1.03805493,1451.4509999999873,274635,3.3871714,03-01-2026,17:00,-4741806.995410488,18644200,-161835.56900477002,30390600,4413
4.89548289,252635,1122.3459999999957,0.00316425,0.13907317,1.49904001,89800,0.00262758,-0.72487452,2.25857125,956.8770000000018,57282,87.67112127,03-01-2026,17:00,-1567412.3532671304,27625600,-1092071.38644377,12710600,3768
1.21020041,198337,1914.8529999999682,0.00028041,0.01369755,0.23686692,90000,0.00036373,-0.97976275,0.33067851,830.9949999999958,15144,276.01431085,03-01-2026,17:00,-330642.03335197986,87134000,-6114048.555031911,6487000,8718
0.45020219,84399,791.2769999999997,9.334e-05,0.00630001,0.12014629,90200,0.0,-1.0,0.0,243.62800000000004,9257,476.00130268,03-01-2026,17:00,-90614.51463381002,186309800,-10294009.27854431,3292200,17922
0.1,88866,824.8929999999959,1.953e-05,0.00133174,0.02961321,90400,0.0,-1.0,0.0,146.3700000000001,3261,676.00143295,03-01-2026,17:00,-52617.899999999994,302365400,-14700353.337453071,1948800,28956
0.1,87185,582.3220000000002,1.46e-06,8.468e-05,0.00228853,90600,0.0,-1.0,0.0,77.108,1537,876.00130268,03-01-2026,17:00,-43731.3,436194200,-16904794.01030302,1257600,42050
0.1,26409,417.97200000000015,8e-08,4.23e-06,0.00013324,90800,0.0,-1.0,0.0,30.845999999999997,163,1076.00130268,03-01-2026,17:00,-35012.8,587460000,-18251208.01252218,873800,57005
0.1,60951,823.2329999999986,0.0,1.6e-07,5.89e-06,91000,0.0,-1.0,4e-08,35.20099999999998,1137,1276.00143295,03-01-2026,17:00,-32371.9,744007600,-18426596.224859018,522600,72607
0.1,17141,451.52399999999943,0.0,1e-08,2e-07,91200,0.0,-1.0,0.0,18.917,100,1476.00143295,03-01-2026,17:00,-26276.800000000003,912745400,-19877409.854123168,398800,89324
0.1,16063,158.18900000000025,0.0,0.0,1e-08,91400,0.0,-1.0,0.0,3.953999999999999,102,1676.00130268,03-01-2026,17:00,-24562.7,1084911400,-20025009.99741817,295000,106516
0.1,24681,377.4619999999993,0.0,0.0,0.0,91600,0.0,-1.0,0.0,7.083999999999997,12,1876.00130268,03-01-2026,17:00,-22956.4,1260290000,-20195962.13029153,211600,124028
0.1,20316,91.88300000000004,0.0,0.0,0.0,91800,0.0,-1.0,0.0,1.11,10,2076.00130268,03-01-2026,17:00,-20488.300000000003,1440604800,-20218474.14592369,130600,142050
0.1,119897,1505.5839999999964,0.0,0.0,0.0,92000,0.0,-1.0,0.0,21.023000000000003,251,2276.00130268,03-01-2026,17:00,-18456.7,1624982800,-20239234.15895049,51600,160478
0.1,10477,66.55399999999999,0.0,0.0,0.0,92200,0.0,-1.0,0.0,1.5060000000000002,30,2476.00130268,03-01-2026,17:00,-6467.0,1833340200,-20810510.485923167,22800,181255
0.1,54193,483.5650000000038,0.0,0.0,0.0,92400,0.0,-1.0,0.0,6.906999999999995,114,2676.00130268,03-01-2026,17:00,-5419.3,2043793000,-20884790.525003567,0,202290
4897.71590038,259,10.871999999999996,0.0,1.0,0.0,84800,0.0,-0.0,0.0,626.9419999999996,67967,0.1,03-01-2026,17:02,-25147189.371911522,0,0.0,4831060000,480591
4497.71590038,10,0.08300000000000002,0.0,1.0,0.0,85200,0.0,-0.0,0.0,230.78999999999922,15821,0.1,03-01-2026,17:02,-23878680.9537131,103600,-6796.700000000001,4341444000,431766
4097.71590038,0,0.5840000000000001,0.0,1.0,0.0,85600,0.0,-0.0,0.0,331.04899999999964,29311,0.1,03-01-2026,17:02,-23833703.7947093,211200,-8378.800000000001,3858156400,383453
3697.71590038,1,28.573,0.0,1.0,0.0,86000,0.0,-0.0,0.0,210.1259999999994,14975,0.1,03-01-2026,17:02,-23833703.7947093,318800,-11309.900000000001,3386593200,336307
3297.71590038,25,0.07800000000000001,0.0,1.0,0.0,86400,0.0,-0.0,0.0,111.96800000000016,6381,0.1,03-01-2026,17:02,-23830006.078808922,426800,-12807.400000000001,2921020000,289760
3097.71590038,1,0.10700000000000001,0.0,1.0,0.0,86600,0.0,-0.0,0.0,82.06699999999996,8183,0.1,03-01-2026,17:02,-23747563.181299422,485800,-13445.500000000002,2689509600,266623
2897.71590038,17,0.552,0.0,1.0,0.0,86800,0.0,-0.0,0.0,94.30799999999994,6771,0.1,03-01-2026,17:02,-23744465.465399045,545000,-14263.800000000001,2459635800,243642
2697.71590038,1051,15.527000000000001,0.0,1.0,0.0,87000,0.0,-0.0,0.0,556.0590000000009,55537,0.1,03-01-2026,17:02,-23695204.29509258,607600,-14940.900000000001,2231116200,220801
2497.71590038,0,0.43600000000000005,0.0,1.0,0.0,87200,0.0,-0.0,0.0,217.32899999999984,52846,0.1,03-01-2026,17:02,-20859904.8837932,880400,-20494.600000000002,2013704000,199370
2297.71590038,32,1.057,0.0,1.0,0.0,87400,0.0,-0.0,0.0,138.3400000000001,7079,0.1,03-01-2026,17:02,-20859904.8837932,1153200,-25779.200000000004,1806861000,178713
2097.71590038,260,2.981,0.0,1.0,0.0,87600,0.0,-0.0,0.0,194.23999999999978,18109,0.1,03-01-2026,17:02,-20786377.974981043,1432400,-26487.100000000006,1601433800,158205
1897.71590038,71,4.399999999999998,0.0,1.0,0.0,87800,0.0,-0.0,0.0,101.47199999999998,20196,0.1,03-01-2026,17:02,-20240971.840882245,1763600,-28298.000000000007,1399628400,138112
1697.71590038,2304,26.180999999999997,0.0,1.0,0.0,88000,0.0,-0.0,0.0,411.18199999999996,79150,0.1,03-01-2026,17:02,-20106234.011955265,2109000,-30317.600000000006,1201862200,118383
1497.71590044,647,8.391999999999996,0.0,1.0,5e-08,88200,0.0,-0.0,5e-08,173.13099999999983,19716,0.1,03-01-2026,17:02,-16194696.57747974,2915200,-38232.600000000006,1019926000,100661
1297.71590039,2268,14.967999999999996,0.0,0.99999997,1.2e-06,88400,0.0,-3e-08,1.18e-06,309.5209999999994,25376,0.1,03-01-2026,17:02,-15225674.389895061,3850800,-40204.200000000004,841933000,83052
1097.71592345,322,37.37100000000003,0.0,0.99999998,8.4e-07,88600,2e-08,-8.4e-07,2.699e-05,333.23899999999975,37609,0.1,03-01-2026,17:02,-12282454.72781054,5240000,-42741.8,669015200,66193
897.71632078,2731,63.10300000000013,4.1e-07,0.99997929,0.00057642,88800,4.1e-07,-2.112e-05,0.00058803,370.9409999999999,44152,0.1,03-01-2026,17:02,-11928990.20045964,6693600,-46502.700000000004,503619200,49834
697.7177442,4227,294.1640000000002,7.75e-06,0.99954407,0.01051715,89000,7.78e-06,-0.00045837,0.01057252,1129.9319999999968,136025,0.1,03-01-2026,17:02,-9477326.928409461,8693400,-50917.9,347053600,34622
497.8630951,1058,127.91900000000004,3.652e-05,0.99801357,0.0406566,89200,6.622e-05,-0.00424943,0.08066931,769.3190000000005,132737,0.20881839,03-01-2026,17:02,-6528074.023676059,11538600,-64520.4,217693000,22264
299.06826706,4900,232.49299999999985,0.00032647,0.98085135,0.30090317,89400,0.00026188,-0.01377201,0.22675441,1290.2209999999866,102789,0.68638424,03-01-2026,17:02,-6001334.869060259,14595400,-92238.32663343,114879800,12338
110.81934795,34969,488.56800000000055,0.00238062,0.77708059,1.92440314,89600,0.00249613,-0.13028249,1.36620513,1451.4509999999873,311672,5.23796495,03-01-2026,17:02,-4535900.3604662595,18632200,-162791.07627879002,32624400,4656
1.82530486,290399,1122.3459999999957,0.00176277,0.05919379,0.76053414,89800,0.00228937,-0.81316613,1.73080283,956.8770000000018,68569,116.28737119,03-01-2026,17:02,-660658.58200271,29662800,-1795318.0881751901,12703400,3991
0.32703533,199642,1914.8529999999682,0.00014641,0.00634141,0.11518751,90000,0.00029796,-0.98265794,0.27653645,830.9949999999958,15136,302.301101,03-01-2026,17:02,-130591.87596357001,98773200,-9769026.8433023,6496200,9537
0.14958629,86199,791.2769999999997,4.686e-05,0.00276274,0.05473985,90200,0.0,-1.0,0.0,243.62800000000004,9163,502.28409962,03-01-2026,17:02,-65301.888611710005,207812000,-14344656.308038302,3316200,19672
0.1,88866,824.8929999999959,7.62e-06,0.00044956,0.01039364,90400,0.0,-1.0,0.0,146.3700000000001,3261,702.28409962,03-01-2026,17:02,-52407.7,334090600,-18947085.51285636,1968800,31706
0.1,87185,582.3220000000002,3.8e-07,1.909e-05,0.00053397,90600,0.0,-1.0,0.0,77.108,1537,902.28409962,03-01-2026,17:02,-43521.100000000006,478142400,-21237233.96171718,1273600,45814
0.1,26309,417.97200000000015,1e-08,6.3e-07,2.037e-05,90800,0.0,-0.99999997,9.1e-07,30.845999999999997,163,1102.28409962,03-01-2026,17:02,-34802.600000000006,639631200,-22624044.62283312,885800,61786
0.1,58951,823.2329999999986,0.0,2e-08,6.1e-07,91000,0.0,-1.0,0.0,35.20099999999998,1137,1302.28409962,03-01-2026,17:02,-32171.7,806381800,-22803716.93107118,530600,78408
0.1,17139,451.52399999999943,0.0,0.0,1e-08,91200,0.0,-1.0,0.0,18.917,100,1502.28409962,03-01-2026,17:02,-26276.600000000002,984922600,-24284413.95233912,402800,96101
0.1,16063,158.18900000000025,0.0,0.0,0.0,91400,0.0,-1.0,0.0,3.953999999999999,122,1702.28409962,03-01-2026,17:02,-24562.7,1166891200,-24434642.36230112,295000,114273
0.1,24681,377.4619999999993,0.0,0.0,0.0,91600,0.0,-1.0,0.0,7.083999999999997,12,1902.28409962,03-01-2026,17:02,-22956.4,1352072400,-24642321.022454757,211600,132762
0.1,20316,91.88300000000004,0.0,0.0,0.0,91800,0.0,-1.0,0.0,1.11,10,2102.28409962,03-01-2026,17:02,-20488.300000000003,1542189800,-24665148.4316502,130600,151763
0.1,119897,1505.5839999999964,0.0,0.0,0.0,92000,0.0,-1.0,0.0,21.023000000000003,251,2302.28409962,03-01-2026,17:02,-18456.7,1736370400,-24686171.272646397,51600,171172
0.1,10477,66.55399999999999,0.0,0.0,0.0,92200,0.0,-1.0,0.0,1.5060000000000002,30,2502.28409962,03-01-2026,17:02,-6467.0,1954530400,-25264044.581651017,22800,192928
0.1,54193,483.5650000000038,0.0,0.0,0.0,92400,0.0,-1.0,0.0,6.906999999999995,114,2702.28409962,03-01-2026,17:02,-5419.3,2174785800,-25339113.104639616,0,214944
4945.37356322,259,10.871999999999996,0.0,1.0,0.0,84800,0.0,-0.0,0.0,630.7499999999995,67957,0.1,03-01-2026,17:12,-25104236.95263769,0,0.0,4950757800,492565
4545.37356322,10,0.08300000000000002,0.0,1.0,0.0,85200,0.0,-0.0,0.0,230.23499999999922,15821,0.1,03-01-2026,17:12,-23823385.19976371,103600,-6795.700000000001,4456827400,443310
4145.37356322,0,0.5840000000000001,0.0,1.0,0.0,85600,0.0,-0.0,0.0,331.8089999999997,28536,0.1,03-01-2026,17:12,-23777931.46413151,211200,-8377.800000000001,3969225400,394565
3745.37356322,1,28.573,0.0,1.0,0.0,86000,0.0,-0.0,0.0,210.2129999999994,14135,0.1,03-01-2026,17:12,-23777931.46413151,318800,-11231.400000000001,3493037800,346957
3345.37356322,25,0.08800000000000001,0.0,1.0,0.0,86400,0.0,-0.0,0.0,112.49700000000016,6381,0.1,03-01-2026,17:12,-23774186.09056829,426800,-12644.900000000001,3022504200,299914
3145.37356322,1,0.10700000000000001,0.0,1.0,0.0,86600,0.0,-0.0,0.0,85.31299999999996,8183,0.1,03-01-2026,17:12,-23690551.75148779,485800,-13283.000000000002,2788513600,276530
2945.37356322,15,0.554,0.0,1.0,0.0,86800,0.0,-0.0,0.0,94.30799999999994,6771,0.1,03-01-2026,17:12,-23687406.37792457,545000,-14101.300000000001,2556159600,253300
2745.37356322,25,16.546,0.0,1.0,0.0,87000,0.0,-0.0,0.0,555.4830000000007,55537,0.1,03-01-2026,17:12,-23643225.774476267,607200,-14778.400000000001,2325159800,230211
2545.37356322,0,0.43600000000000005,0.0,1.0,0.0,87200,0.0,-0.0,0.0,217.24399999999986,52846,0.1,03-01-2026,17:12,-23574591.43539577,674400,-20332.100000000002,2105267400,208235
2345.37356322,32,1.057,0.0,1.0,0.0,87400,0.0,-0.0,0.0,142.4200000000001,4475,0.1,03-01-2026,17:12,-23574591.43539577,741600,-25616.700000000004,1895944200,187309
2145.37356322,260,2.981,0.0,1.0,0.0,87600,0.0,-0.0,0.0,194.1999999999998,18109,0.1,03-01-2026,17:12,-23499539.48137273,815200,-26064.200000000004,1687516000,166481
1945.37356322,71,4.129999999999999,0.0,1.0,0.0,87800,0.0,-0.0,0.0,101.35499999999999,20196,0.1,03-01-2026,17:12,-22941742.354935527,940800,-27875.100000000006,1482709600,146068
1745.37356322,2304,26.171,0.0,1.0,0.0,88000,0.0,-0.0,0.0,465.0559999999999,44544,0.1,03-01-2026,17:12,-22803620.83194691,1080600,-29894.700000000004,1281942400,126019
1545.37356322,647,8.391999999999996,0.0,1.0,0.0,88200,0.0,-0.0,0.0,173.24099999999981,19716,0.1,03-01-2026,17:12,-18782280.14228803,1681200,-34349.100000000006,1090084000,107295
