call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
667.55103428,145,3.0519999999999996,0.00031662,0.92087934,2.27809488,86200,0.00030787,-0.07380435,2.16069229,179.35699999999997,16322,15.33944956,24-12-2025,14:43,-11009690.539013235,1594600,-641455.66721557,124509800,11445
486.91161161,1381,12.821999999999996,0.00053434,0.8490275,3.6178757,86400,0.00053012,-0.14827441,3.57509337,367.75200000000024,60305,33.25966138,24-12-2025,14:43,-10912895.639042633,2049600,-891826.16293389,85943800,7619
323.77911053,1652,16.155999999999995,0.00078628,0.72713184,5.13622778,86600,0.00079641,-0.27372668,5.14347923,199.31099999999998,38772,70.71639135,24-12-2025,14:43,-10240470.703409223,2780800,-2897550.04245479,59438800,4908
192.0735779,15197,65.21200000000005,0.00095583,0.55210508,6.11158984,86800,0.00096398,-0.45059784,6.11546637,185.46999999999983,24964,139.82467235,24-12-2025,14:43,-9705587.612813663,3842400,-5639365.967876989,40688200,2919
98.71750668,46285,301.1720000000004,0.00091697,0.36055931,5.78375576,87000,0.00092621,-0.64090361,5.77593863,363.91000000000014,33088,246.8169697,24-12-2025,14:43,-6786645.449467361,7943400,-9129949.08842239,26930400,1896
46.68549662,19753,192.68299999999996,0.00068039,0.20269528,4.36045314,87200,0.00068434,-0.80180128,4.30252779,415.9989999999991,12535,393.53114553,24-12-2025,14:43,-2217505.6527835596,21301400,-17296628.98185599,19790200,2158
20.27195188,23988,217.25500000000022,0.00041496,0.10133304,2.73788592,87400,0.00040659,-0.90359396,2.63946959,143.07999999999998,4446,566.71298528,24-12-2025,14:43,-1295327.0380487,38610000,-22229541.89107454,15157000,3024
8.55402411,27552,282.4639999999997,0.00021439,0.04454301,1.45248201,87600,0.00019925,-0.96109949,1.30148384,245.8040000000004,6105,751.2543364,24-12-2025,14:43,-809043.4563512602,60716200,-24749147.823629417,11413000,4657
3.12647355,38769,336.9889999999999,0.00010003,0.01836913,0.69594525,87800,7.154e-05,-0.98872006,0.45728039,115.74100000000014,2344,951.25542552,24-12-2025,14:43,-573362.9840725402,88332800,-29335555.547351416,8890000,6731
1.93527521,97947,717.2640000000001,5.614e-05,0.01047126,0.42859001,88000,2.661e-05,-0.99618963,0.17526856,127.28599999999997,3088,1148.1,24-12-2025,14:43,-452152.73101258994,123703200,-31565298.264770295,6835800,9852
0.98649159,109812,289.9079999999998,3.059e-05,0.00564869,0.24901236,88200,0.0,-1.0,0.0,28.75699999999998,1721,1348.1,24-12-2025,14:43,-262598.33001871995,178663000,-35110631.064770296,5399200,14869
0.81473457,21070,140.61100000000008,2.183e-05,0.0043362,0.19675779,88400,0.0,-1.0,0.0,20.05399999999998,1009,1548.1,24-12-2025,14:43,-154269.71553763998,255585200,-37430711.1647703,4306800,22231
0.67817765,28650,239.5249999999994,1.583e-05,0.00334931,0.15607618,88600,0.0,-1.0,0.0,18.523000000000007,411,1748.1,24-12-2025,14:43,-137103.25814773998,336721400,-38992744.064770296,3416200,30101
0.57250601,28508,133.31800000000004,1.191e-05,0.00266849,0.12717726,88800,0.0,-1.0,0.0,5.871999999999994,201,1948.1,24-12-2025,14:43,-117673.46847523999,423587600,-39711213.1647703,2607800,38637
0.36763717,130594,390.9259999999999,7.59e-06,0.00170921,0.08491063,89000,0.0,-1.0,0.0,14.823999999999995,740,2148.1,24-12-2025,14:43,-101352.46714216,516155400,-40102781.2647703,1839600,47779
0.56100248,6600,83.58500000000001,8.8e-06,0.00229169,0.11084077,89200,7.1e-06,-0.99824724,0.08687063,3.5629999999999997,2037,2348.1,24-12-2025,14:43,-53341.25856318001,634842000,-41692375.2647703,1219400,59432
0.36394009,3814,55.48500000000011,5.85e-06,0.00152387,0.07649267,89400,0.0,-1.0,0.0,1.58,10,2550.0,24-12-2025,14:43,-49638.64219518001,754848600,-46475454.9647703,1006600,70933
0.20366491,27948,94.91899999999998,3.39e-06,0.00085863,0.04521409,89600,0.0,-1.0,0.0,3.8629999999999995,81,2748.1,24-12-2025,14:43,-48250.57469192001,875618000,-46500954.9647703,795800,82986
0.11711844,7521,74.04600000000005,2.06e-06,0.00051275,0.02810337,89800,0.0,-1.0,0.0,0.34099999999999997,35,2948.1,24-12-2025,14:43,-42558.54778724,1001977000,-46723551.0647703,601200,95581
0.1,126835,621.4739999999993,1.25e-06,0.00030525,0.01736381,90000,1.25e-06,-0.99969276,0.01746765,12.22,697,3148.1,24-12-2025,14:43,-41677.700000000004,1129840200,-46826734.5647703,413600,108339
0.1,10728,96.06400000000002,7.9e-07,0.00019176,0.01125468,90200,7.9e-07,-0.999807,0.01132189,1.984,41,3348.1,24-12-2025,14:43,-28994.200000000004,1283070400,-49020960.26477031,365400,123439
0.1,25551,63.535,5.2e-07,0.0001269,0.00764785,90400,0.0,-1.0,0.0,0.6540000000000001,10,3548.1,24-12-2025,14:43,-27921.4,1438446200,-49158232.36477031,325400,138959
0.1,14466,77.89700000000002,3.3e-07,8.089e-05,0.00500804,90600,0.0,-1.0,0.0,0.14200000000000002,14,3748.1,24-12-2025,14:43,-25366.3,1598932200,-49193713.36477031,287400,155000
0.1,21419,75.8470000000001,2.2e-07,5.258e-05,0.00333708,90800,0.0,-1.0,0.0,5.965999999999998,0,3950.0,24-12-2025,14:43,-23919.7,1762311400,-49246186.76477031,252200,171329
0.1,32589,223.35100000000003,1.4e-07,3.338e-05,0.00217228,91000,0.0,-1.0,0.0,0.161,17,4148.1,24-12-2025,14:43,-21777.8,1929974400,-49246186.76477031,217000,188092
0.1,6629,93.936,8e-08,1.965e-05,0.00131474,91200,0.0,-1.0,0.0,0.247,10,4348.1,24-12-2025,14:43,-18518.9,2104155200,-49316704.46477031,185200,205501
0.1,6094,106.751,3e-08,6.54e-06,0.00046159,91600,0.0,-1.0,0.0,0.457,14,4748.1,24-12-2025,14:43,-17856.0,2455168400,-49360185.46477031,125600,240592
0.1,39833,289.278,1e-08,2.31e-06,0.00017029,92000,0.0,-1.0,0.0,0.252,52,5148.1,24-12-2025,14:43,-17246.6,2808619200,-49426658.86477031,71600,275925
0.1,11708,79.58100000000003,0.0,1.1e-06,8.335e-05,92400,0.0,-1.0,0.0,0.057,27,5548.1,24-12-2025,14:43,-13263.3,3178003200,-49694360.06477031,38400,312833
0.1,16534,114.35400000000001,0.0,5.2e-07,4.065e-05,92800,0.0,-1.0,0.0,0.339,16,5948.1,24-12-2025,14:43,-12092.5,3552070400,-49844158.764770314,16000,350223
0.1,104391,519.017,0.0,1.8e-07,1.431e-05,93200,0.0,-1.0,0.0,0.7670000000000001,40,6348.1,24-12-2025,14:43,-10439.1,3932751200,-49939328.364770316,0,388280
2359.82789409,647,6.126999999999992,8.92e-06,0.9975958,0.10592683,84400,6.8e-06,-0.00171093,0.07778187,571.0470000000005,114322,0.37326555,24-12-2025,15:10,-12026759.4694575,0,0.0,716373000,70435
1960.03908547,90,0.372,5.75e-06,0.99888934,0.05241793,84800,1.249e-05,-0.0029073,0.12575369,262.86399999999924,35393,0.58270003,24-12-2025,15:10,-10499950.82198127,258800,-42672.4642071,557906200,54762
1560.44838526,90,1.4800000000000004,3.283e-05,0.99240127,0.2962078,85200,2.905e-05,-0.00643333,0.25572404,324.03199999999964,41721,1.2122844,24-12-2025,15:10,-10323547.304288972,553600,-63295.966368890004,413596600,40376
1159.74655458,90,3.118999999999999,0.0,1.0,0.0,85600,6.17e-05,-0.01198948,0.44128982,109.51200000000013,17964,1.90138014,24-12-2025,15:10,-10183106.949615572,884400,-113873.68382129,285975400,27656
963.87228885,67,2.339,0.00012275,0.97473759,0.83363904,85800,0.00011504,-0.0227724,0.76402701,120.63700000000009,27313,3.21758101,24-12-2025,15:10,-10078729.759703372,1067800,-148030.07665625,225757600,21660
767.83812222,1397,22.570999999999987,0.00023572,0.94560958,1.55912862,86000,0.00022229,-0.04670962,1.38098811,397.85799999999915,51349,7.63951517,24-12-2025,15:10,-10014150.31635042,1264600,-235911.86678237998,171002400,16202
578.29752829,145,3.197,0.00042268,0.89765377,2.52386996,86200,0.00041876,-0.09900581,2.46351772,189.18399999999997,18656,17.53487053,24-12-2025,15:10,-8941480.459609082,1740800,-628193.3312467099,126517000,11869
398.39554503,1623,13.587999999999997,0.00070327,0.80224809,3.93142476,86400,0.00070443,-0.20008377,3.95970441,376.3150000000001,66468,38.90333953,24-12-2025,15:10,-8857627.31800703,2246000,-955323.87585439,85762800,7820
246.4539397,2728,17.956999999999997,0.00095377,0.65388879,5.21593435,86600,0.00097155,-0.36085641,5.2939872,213.33199999999997,41338,86.13295678,24-12-2025,15:10,-8211031.348423339,3075800,-3541151.04773443,58302200,4963
130.4472509,23851,78.44000000000003,0.00104736,0.42987186,5.55339485,86800,0.00105733,-0.5488601,5.59872154,195.7579999999999,31901,169.64533054,24-12-2025,15:10,-7538705.000921739,4451200,-7101715.21510607,39109200,2892
57.79618753,52623,321.62500000000074,0.00086694,0.25355953,4.52709596,87000,0.00088819,-0.74710195,4.52089865,365.92700000000013,30791,297.20393816,24-12-2025,15:10,-4427407.61970584,10596800,-12513570.90466261,26296400,1995
22.71207662,26082,219.35099999999994,0.00050148,0.11176539,2.68913787,87200,0.00048932,-0.89566053,2.55930731,416.79899999999907,10548,461.29406365,24-12-2025,15:10,-1385998.84331465,27267000,-21664777.36454717,19641800,2386
8.94089134,32702,230.97500000000022,0.00026074,0.04968886,1.45119284,87400,0.00021011,-0.96638226,1.05698819,143.16500000000002,4387,647.46449161,24-12-2025,15:10,-793622.4609118099,49153600,-26530507.14792737,15096800,3693
3.3260049,32987,291.14099999999956,0.00011601,0.01996726,0.68365398,87600,5.948e-05,-0.99231493,0.29918679,245.39500000000038,5786,842.25734782,24-12-2025,15:10,-501237.43231113,77580600,-29370933.87262044,11429200,5914
1.6456614,39960,343.9799999999999,5.873e-05,0.01004827,0.37843116,87800,1.051e-05,-0.99893698,0.05035286,115.59000000000015,2343,1040.60000026,24-12-2025,15:10,-391522.50867482997,112605000,-34244234.88710696,8918800,8689
0.94126478,101364,731.5869999999998,3.262e-05,0.00567771,0.22893039,88000,6.727e-05,-0.98471785,0.54412936,127.91099999999997,2977,1240.6,24-12-2025,15:10,-325761.87913083006,155621400,-36682360.68771614,6877000,12549
0.9998186,118276,313.33799999999985,2.669e-05,0.00527387,0.21438826,88200,0.0,-1.0,0.0,28.81099999999998,1659,1440.6,24-12-2025,15:10,-230351.51597091,218910600,-40375626.887716144,5430600,18374
0.75436954,21068,141.43100000000007,1.73e-05,0.00352875,0.14970793,88400,0.0,-1.0,0.0,20.05299999999998,1039,1640.6,24-12-2025,15:10,-112096.97123730999,305855000,-42765582.28771614,4316000,26729
0.46699181,28370,239.7389999999994,1.133e-05,0.00235195,0.10383732,88600,0.0,-1.0,0.0,18.512000000000008,411,1840.6,24-12-2025,15:10,-96203.91376858999,397013000,-44470165.68771614,3409200,35586
0.36174093,28509,134.49900000000002,8.1e-06,0.00175152,0.07946879,88800,8.69e-06,-0.99807372,0.0866336,5.543999999999995,288,2040.6,24-12-2025,15:10,-82955.35611888999,493845000,-45226652.28771614,2584600,45112
0.20567164,130418,393.82599999999985,4.44e-06,0.00094022,0.04498598,89000,4.85e-06,-0.99896469,0.04914893,14.248999999999995,740,2240.6,24-12-2025,15:10,-72642.48394552,596378800,-45814345.08771614,1817600,55231
0.1,6600,84.77600000000001,2.14e-06,0.00043577,0.02212153,89200,2.35e-06,-0.99951835,0.02427177,3.5769999999999995,2037,2440.6,24-12-2025,15:10,-45819.2,724996200,-47472389.08771614,1198600,67868
0.1,3764,55.57700000000012,1.2e-06,0.00023873,0.0126392,89400,0.0,-1.0,0.0,1.58,10,2640.3,24-12-2025,15:10,-45159.2,854933600,-52443891.28771614,987000,80343
0.1,27948,93.86899999999997,6.1e-07,0.00011906,0.00659213,89600,0.0,-1.0,0.0,3.8629999999999995,81,2840.6,24-12-2025,15:10,-44782.8,985623800,-52470294.28771614,777400,93389
0.1,7521,73.97900000000004,3e-07,5.829e-05,0.00336622,89800,0.0,-1.0,0.0,0.34099999999999997,35,3040.6,24-12-2025,15:10,-41988.0,1121903600,-52700382.887716144,584000,106975
0.1,126320,620.7129999999993,1.9e-07,3.607e-05,0.00213897,90000,0.0,-1.0,0.0,12.123000000000001,696,3240.6,24-12-2025,15:10,-41235.90000000001,1259687600,-52806803.887716144,397600,120724
0.1,9027,97.66700000000003,1.3e-07,2.6e-05,0.0015692,90200,0.0,-1.0,0.0,1.984,41,3440.6,24-12-2025,15:10,-28603.9,1422735600,-55062261.487716146,350400,136800
0.1,25551,66.463,1e-07,1.97e-05,0.00120592,90400,0.0,-1.0,0.0,0.6540000000000001,10,3640.6,24-12-2025,15:10,-27701.2,1587589000,-55203326.08771615,311400,153267
0.1,14466,79.99800000000002,7e-08,1.443e-05,0.0008971,90600,7e-08,-0.99998676,0.00082678,0.14200000000000002,14,3840.6,24-12-2025,15:10,-25146.1,1757552600,-55239732.08771615,274400,170256
0.1,21419,75.8820000000001,5e-08,9.61e-06,0.00060907,90800,5e-08,-0.99998977,0.000647,5.965999999999998,0,4040.6,24-12-2025,15:10,-23699.5,1930409400,-55293500.487716146,240200,187533
0.1,32389,220.7870000000001,3e-08,5.94e-06,0.00038541,91000,0.0,-1.0,0.0,0.161,17,4240.3,24-12-2025,15:10,-21557.6,2107550000,-55293500.487716146,206000,205244
0.1,6629,95.676,2e-08,3.53e-06,0.00023449,91200,0.0,-1.0,0.0,0.247,10,4440.3,24-12-2025,15:10,-18318.7,2291168400,-55365585.58771615,175200,223596
0.1,6096,106.24,0.0,7.6e-07,5.366e-05,91600,0.0,-0.99999928,5.063e-05,0.457,14,4840.6,24-12-2025,15:10,-17655.800000000003,2661056800,-55409988.58771615,117600,260575
0.1,39803,289.14700000000005,0.0,1.6e-07,1.226e-05,92000,0.0,-0.99999984,1.172e-05,0.252,52,5240.3,24-12-2025,15:10,-17046.2,3033383600,-55477756.987716146,65600,297795
0.1,11708,80.03100000000003,0.0,6e-08,4.53e-06,92400,0.0,-1.0,0.0,0.057,27,5640.6,24-12-2025,15:10,-13065.900000000001,3421631600,-55750252.58771615,34400,336590
0.1,16534,114.35900000000001,0.0,3e-08,2.12e-06,92800,0.0,-1.0,0.0,0.339,16,6040.6,24-12-2025,15:10,-11895.1,3814562800,-55902548.78771615,14000,375866
0.1,102417,521.523,0.0,1e-08,6.6e-07,93200,0.0,-1.0,0.0,0.7720000000000001,35,6440.6,24-12-2025,15:10,-10241.7,4214107600,-55999198.38771615,0,415810
2406.42958327,644,5.785999999999996,7.8e-06,0.99789146,0.08931795,84400,7.76e-06,-0.00209658,0.08886566,585.4840000000002,115557,0.52135756,24-12-2025,15:24,-13249546.546647362,0,0.0,751382200,73813
2007.00918813,10,0.372,1.494e-05,0.99617739,0.15278101,84800,1.088e-05,-0.0025435,0.10585907,262.7489999999992,35392,0.58825904,24-12-2025,15:24,-11699805.895021483,257600,-60246.51556092,585999000,57450
1607.45129554,91,1.5410000000000004,3.269e-05,0.99195388,0.29589509,85200,1.817e-05,-0.00368138,0.14769983,324.18099999999964,42557,0.74611726,24-12-2025,15:24,-11679735.803140184,519200,-81066.1795046,434772600,42353
1207.09920163,90,3.118999999999999,0.0,1.0,0.0,85600,4.644e-05,-0.00876388,0.318946,109.64600000000013,17964,1.67884449,24-12-2025,15:24,-11533457.735246044,817200,-112818.69173842,300569000,28974
1008.2975103,67,2.339,5.185e-05,0.99207628,0.29187639,85800,7.347e-05,-0.01297733,0.44879362,121.64800000000008,28386,1.89287013,24-12-2025,15:24,-11424818.807099342,984200,-142977.45415678,237060000,22648
811.03437576,1212,23.264999999999986,0.00015532,0.97090607,0.8909085,86000,0.00014257,-0.02530453,0.79294101,397.762999999999,51968,3.91915366,24-12-2025,15:24,-11357262.873909242,1164600,-196708.46566696,179228200,16884
616.91883165,85,3.2969999999999997,0.00031118,0.93729128,1.6561051,86200,0.00030938,-0.06162685,1.63375134,195.20999999999998,22843,10.56138605,24-12-2025,15:24,-10374289.210488124,1587400,-400379.04306984,131790000,12260
432.76716776,1793,13.775999999999996,0.00059142,0.86108071,2.97334503,86400,0.00059124,-0.13752359,2.95332674,387.08299999999997,68460,25.66133453,24-12-2025,15:24,-10321851.109797873,2027200,-641632.78460999,88920400,7998
269.91844701,3675,26.57999999999999,0.00093455,0.71177833,4.58417031,86600,0.00094462,-0.28385183,4.55045933,226.5,43913,62.66956298,24-12-2025,15:24,-9545899.578004193,2825600,-2398407.74653379,59742800,5062
142.80261003,26330,93.16900000000004,0.00113635,0.50626174,5.35724756,86800,0.00115703,-0.4956207,5.35641517,203.30099999999993,35613,135.29005167,24-12-2025,15:24,-8553949.285242442,4359000,-5150416.26567453,39347800,3000
61.7616874,56530,333.7690000000008,0.0009817,0.28552344,4.56378382,87000,0.00098728,-0.71435703,4.56475612,375.8920000000001,33357,254.32164281,24-12-2025,15:24,-4793956.56315254,11158400,-9968500.87579824,26075400,2247
22.78725993,30335,225.39999999999995,0.00060359,0.129161,2.82818182,87200,0.00060235,-0.87369298,2.78480113,419.500999999999,10682,415.50919692,24-12-2025,15:24,-1302568.3744305403,29263800,-18451907.91501141,19474400,2898
7.90962464,28627,240.05000000000013,0.0002941,0.05282893,1.44692258,87400,0.00024698,-0.96195083,1.11092794,142.964,4202,600.52238698,24-12-2025,15:24,-611316.84445399,53436200,-22890377.15651085,15009800,4494
2.19812913,33325,298.2679999999996,0.00011836,0.01823663,0.6011485,87600,9.365e-05,-0.98707622,0.44723574,245.47900000000035,5786,795.45773702,24-12-2025,15:24,-384888.0198847099,83334000,-25413772.226600807,11385600,6892
1.32535879,40100,346.61199999999985,6.528e-05,0.01058199,0.37604514,87800,4.783e-05,-0.99311486,0.25788466,115.89300000000014,2127,993.8,24-12-2025,15:24,-311635.36662745994,119896800,-30016290.69299853,8918600,9849
0.6699224,101989,734.4699999999996,3.33e-05,0.00540606,0.20818257,88000,2.153e-05,-0.99693918,0.12509068,127.93899999999998,2976,1193.8,24-12-2025,15:24,-258488.47914845997,164479600,-32130103.29299853,6877000,13897
0.82985079,118276,313.9889999999998,2.891e-05,0.00549098,0.21107397,88200,0.0,-1.0,0.0,28.81699999999998,1659,1393.8,24-12-2025,15:24,-190163.76349485997,229460200,-35682852.09299853,5430600,19902
0.57950769,18774,141.52000000000004,1.857e-05,0.00365739,0.14683598,88400,0.0,-1.0,0.0,20.079999999999977,1039,1593.8,24-12-2025,15:24,-92012.33145681999,318096000,-37995166.29299853,4316000,28432
0.35104631,28064,244.8379999999994,1.105e-05,0.00218884,0.09239832,88600,1.105e-05,-0.9978112,0.09239068,18.511000000000006,411,1793.8,24-12-2025,15:24,-81132.65408476,410486600,-39651124.49299853,3409200,37416
0.29291676,28489,134.58000000000004,7.8e-06,0.00161426,0.07005987,88800,0.0,-1.0,0.0,5.345999999999995,288,1993.8,24-12-2025,15:24,-71280.89044092,508490000,-40388376.29299853,2584600,47061
0.13634436,127648,412.0489999999998,3.71e-06,0.00073112,0.03389829,89000,3.74e-06,-0.99926222,0.03418763,14.248999999999995,740,2193.8,24-12-2025,15:24,-62935.984865280014,612191200,-40962590.69299853,1817600,57298
0.1,6600,85.816,1.76e-06,0.00033288,0.01636248,89200,0.0,-1.0,0.0,3.5769999999999995,2037,2393.8,24-12-2025,15:24,-45531.899999999994,741422000,-42586002.69299853,1198600,69999
0.1,3764,55.57700000000012,8.2e-07,0.00014929,0.00773833,89400,0.0,-1.0,0.0,1.58,10,2593.8,24-12-2025,15:24,-44871.90000000001,871972800,-47462173.29299853,987000,82545
0.1,27946,120.33699999999999,3.9e-07,6.958e-05,0.00377741,89600,0.0,-1.0,0.0,3.8629999999999995,81,2793.8,24-12-2025,15:24,-44495.5,1003276400,-47488111.29299853,777400,95652
0.1,7521,73.97900000000004,2.1e-07,3.642e-05,0.00205016,89800,0.0,-1.0,0.0,0.34099999999999997,35,2993.8,24-12-2025,15:24,-41700.90000000001,1140169200,-47714409.09299853,584000,109300
0.1,123455,635.1589999999994,1.2e-07,2.168e-05,0.00125433,90000,0.0,-1.0,0.0,12.123000000000001,696,3193.8,24-12-2025,15:24,-40948.8,1278566200,-47819192.09299853,397600,123110
0.1,9026,97.57700000000003,9e-08,1.564e-05,0.00092004,90200,0.0,-1.0,0.0,1.984,41,3393.8,24-12-2025,15:24,-28603.300000000003,1441654200,-50042076.892998524,350400,139193
0.1,25551,66.31299999999999,6e-08,1.22e-05,0.00072654,90400,0.0,-1.0,0.0,0.6040000000000001,10,3593.8,24-12-2025,15:24,-27700.7,1606547400,-50181222.69299852,311400,155665
0.1,14466,79.99800000000002,5e-08,9.76e-06,0.00058744,90600,0.0,-1.0,0.0,0.14200000000000002,14,3793.8,24-12-2025,15:24,-25145.6,1776550800,-50217160.69299852,274400,172658
0.1,21419,75.9070000000001,4e-08,7.24e-06,0.00044154,90800,4e-08,-0.99999273,0.00044373,5.965999999999998,0,3993.8,24-12-2025,15:24,-23699.0,1949447400,-50270273.892998524,240200,189939
0.1,32389,220.7870000000001,2e-08,4.6e-06,0.0002863,91000,2e-08,-0.99999541,0.00028591,0.161,17,4193.8,24-12-2025,15:24,-21557.1,2126627800,-50270273.892998524,206000,207654
0.1,6629,95.676,1e-08,2.32e-06,0.00014869,91200,0.0,-1.0,0.0,0.247,10,4393.8,24-12-2025,15:24,-18318.2,2310286000,-50341568.492998526,175200,226010
0.1,6096,106.238,0.0,3.5e-07,2.447e-05,91600,0.0,-1.0,0.0,0.457,14,4793.8,24-12-2025,15:24,-17655.300000000003,2680254000,-50385506.492998526,117600,262997
0.1,39798,289.13300000000004,0.0,5e-08,3.8e-06,92000,0.0,-1.0,0.0,0.252,52,5193.8,24-12-2025,15:24,-17045.7,3052660400,-50452619.69299853,65600,300226
