call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1376.26997585,242,21.40399999999999,6.193e-05,0.98400897,0.85747099,86400,3.392e-05,-0.00682165,0.40823861,102.80200000000005,13231,1.24299933,25-12-2025,12:16,-30770679.10622677,7412600,-202618.87359098002,241639600,21808
1176.84354661,1227,64.29800000000003,8.845e-05,0.97837586,1.1086012,86600,5.698e-05,-0.01123583,0.63229077,117.01000000000006,8998,1.98744997,25-12-2025,12:16,-30437621.772071067,10252000,-219064.99772621001,189782400,16938
978.36645992,1095,57.484000000000094,0.00013196,0.96950482,1.47829549,86800,0.00010076,-0.01975491,1.02688366,183.39000000000027,15501,3.43543363,25-12-2025,12:16,-28993634.740380596,13336800,-236948.07255627002,139724800,12383
782.64329561,7707,234.9540000000003,0.00021688,0.95065989,2.18723709,87000,0.0001999,-0.04218309,1.92843013,344.9660000000001,70220,7.73230543,25-12-2025,12:16,-27922323.466768198,16640600,-290200.7292549,92767400,8120
591.15543658,6130,184.61000000000007,0.00038168,0.9076468,3.54774611,87200,0.00037214,-0.0855955,3.3528011,214.41700000000048,48833,16.49932071,25-12-2025,12:16,-21890491.58750193,21485800,-833163.2165495,59854000,5862
413.91872844,5607,188.67000000000016,0.00064083,0.81755885,5.67147819,87400,0.00064309,-0.1777905,5.58042475,264.03499999999997,22784,38.94393657,25-12-2025,12:16,-18266708.761266526,27557000,-1638874.54478093,36707200,4436
262.33980443,16098,171.49100000000033,0.00089619,0.66519166,7.80652059,87600,0.00090978,-0.33195212,7.77995385,224.4770000000001,48358,87.35149494,25-12-2025,12:16,-15945866.45090344,34749600,-2526173.19559181,18117200,3439
147.3074861,30381,236.64800000000062,0.000987,0.47363905,8.53156742,87800,0.00099721,-0.52675337,8.5309974,139.30399999999977,25283,172.52965218,25-12-2025,12:16,-11722720.279189302,45161800,-6750316.78790033,9198800,3589
75.39545497,56769,407.8850000000002,0.00083126,0.29172479,7.35670976,88000,0.00083825,-0.71057963,7.32946126,97.44399999999993,10494,301.47719833,25-12-2025,12:16,-7247371.543985201,61650200,-11112383.98396727,5337000,4863
35.54252857,40376,208.70000000000007,0.0005685,0.15892943,5.19184953,88200,0.00056805,-0.84760257,5.05037633,22.589999999999986,2455,460.38784447,25-12-2025,12:16,-2967246.96079327,89492400,-14276085.70324229,3574000,7582
16.05743255,47783,191.77700000000013,0.00033417,0.07974668,3.17861703,88400,0.00031547,-0.93097198,2.84699485,9.643999999999997,2712,640.55199962,25-12-2025,12:16,-1532181.8272509498,125409800,-15406337.86141614,2302000,11077
7.4663925,32140,162.32199999999972,0.00018273,0.03973111,1.83675245,88600,0.00014609,-0.9729699,1.3371161,8.201999999999998,1303,831.87033448,25-12-2025,12:16,-764909.5277143,170883800,-17143514.884385582,1572400,15455
3.59370378,19998,133.81800000000035,9.709e-05,0.01988733,1.03280389,88800,2.287e-05,-0.99727007,0.18009171,6.8939999999999975,1020,1027.99791761,25-12-2025,12:16,-524939.6727643,222785800,-18227441.930213023,1103400,20514
2.48302101,58844,255.44599999999983,6.154e-05,0.01310233,0.72237015,89000,0.0,-1.0,0.0,16.738,451,1227.70000023,25-12-2025,12:16,-453072.78457186004,278687400,-19275999.806175224,838400,25980
1.53913821,29552,106.37100000000015,3.732e-05,0.00799401,0.46948883,89200,0.0,-1.0,0.0,1.7650000000000006,10,1427.7,25-12-2025,12:16,-306961.89625941997,346357800,-19829692.506278954,663600,32688
1.19181759,13789,79.32,2.607e-05,0.00586438,0.35709497,89400,0.0,-1.0,0.0,2.301,200,1627.7,25-12-2025,12:16,-261477.2838775,419938600,-19843969.506278954,490800,40032
0.94253116,21928,59.932,1.877e-05,0.00441775,0.27751357,89600,0.0,-1.0,0.0,0.18400000000000002,26,1827.6,25-12-2025,12:16,-245043.31112899,496277200,-20169509.506278954,358000,47622
0.7914678,5541,63.65300000000001,1.422e-05,0.00351894,0.22635164,89800,0.0,-1.0,0.0,0.541,0,2027.7,25-12-2025,12:16,-224375.48785251,577001400,-20217027.106278956,230400,55679
0.74341516,109621,379.35500000000036,1.173e-05,0.00309641,0.20176244,90000,0.0,-1.0,0.0,8.863999999999995,564,2227.6,25-12-2025,12:16,-219989.96477271,658833800,-20217027.106278956,102800,63850
0.74361831,30734,90.02199999999998,1.02e-05,0.00288667,0.18939983,90200,0.0,-1.0,0.0,0.499,24,2427.7,25-12-2025,12:16,-138496.05151835002,762590400,-21473393.506278954,88000,74107
0.64416461,3090,60.16200000000002,8.17e-06,0.00240136,0.16039439,90400,0.0,-1.0,0.0,0.124,11,2627.7,25-12-2025,12:16,-115641.68637881,872493800,-21531658.306278955,78000,85092
0.64402276,24042,82.87200000000001,7.24e-06,0.00226108,0.15188278,90600,0.0,-1.0,0.0,0.036000000000000004,10,2827.7,25-12-2025,12:16,-113651.21773391002,983015200,-21560563.006278954,70200,96141
0.44653595,9182,42.47500000000002,5.06e-06,0.00157037,0.1090464,90800,0.0,-1.0,0.0,0.004,3,3027.7,25-12-2025,12:16,-98167.62253799001,1098345000,-21588840.006278954,64400,107672
0.34649275,6590,167.41400000000004,3.82e-06,0.00120124,0.08537334,91000,0.0,-1.0,0.0,0.259,0,3227.7,25-12-2025,12:16,-94067.52944509001,1215511200,-21597923.106278956,59200,119388
0.39616641,4866,40.701,3.8e-06,0.00128027,0.09049361,91200,0.0,-1.0,0.0,,0,3427.6,25-12-2025,12:16,-91784.14222259002,1333995400,-21597923.106278956,54000,131236
0.39610735,9555,33.04499999999999,3.16e-06,0.00116819,0.08321793,91600,0.0,-1.0,0.0,0.02,0,3827.7,25-12-2025,12:16,-89856.39647153,1572910200,-21597923.106278956,43600,155127
0.29714432,53081,152.27300000000005,2.19e-06,0.0008407,0.06152269,92000,0.0,-1.0,0.0,3.252,0,4227.6,25-12-2025,12:16,-86071.59074228001,1815647000,-21597923.106278956,33200,179400
0.49519104,48104,151.51999999999992,2.7e-06,0.0012076,0.085782,92400,0.0,-1.0,0.0,0.002,0,4627.6,25-12-2025,12:16,-70298.87309236,2079616200,-21597923.106278956,22800,205797
0.24737146,47128,105.715,1.44e-06,0.00062162,0.04657841,92800,0.0,-1.0,0.0,0.01,10,5027.6,25-12-2025,12:16,-46478.2033042,2362827000,-21597923.106278956,12400,234119
0.34637044,30026,64.25399999999999,1.61e-06,0.00077975,0.0574097,93200,0.0,-1.0,0.0,1.8010000000000002,1,5427.6,25-12-2025,12:16,-34820.08113732,2664889000,-21648199.106278956,6000,264321
0.24737593,98716,224.98299999999995,1.13e-06,0.00054956,0.04156694,93600,0.0,-1.0,0.0,6.027999999999997,15,5827.6,25-12-2025,12:16,-24419.96230588,2978961400,-21653626.706278957,0,295728
3408.90990257,2030,8.139999999999995,1.199e-05,0.99417614,0.3402922,84400,4.14e-06,-0.00149047,0.09968196,442.5659999999997,56128,0.48949582,25-12-2025,12:42,-66376439.6054845,0,0.0,1036545400,97017
3008.84527653,64,0.8400000000000001,1.439e-05,0.99372824,0.36334791,84800,4.77e-06,-0.00151923,0.10143857,157.4060000000001,15481,0.43977109,25-12-2025,12:42,-59456352.5032674,812000,-27474.421384960002,859349800,80068
2609.10468061,1051,4.211999999999997,1.815e-05,0.99294752,0.40308952,85200,5.14e-06,-0.00138941,0.09349568,224.11799999999977,38218,0.34094516,25-12-2025,12:42,-59263786.40556947,1649600,-34282.517629250004,688346600,63070
2209.14364798,112,2.377,2.482e-05,0.99141243,0.47936958,85600,9.25e-06,-0.00234271,0.1503569,123.33399999999992,11029,0.53582429,25-12-2025,12:42,-56521617.38624837,2907600,-47312.759754130006,532630600,47897
2008.97358212,521,1.248,2.888e-05,0.99072883,0.51261406,85800,1.384e-05,-0.00346724,0.21415999,48.27700000000006,8922,0.78079006,25-12-2025,12:42,-56274193.29767461,3559000,-53222.36584854001,456978400,40421
1809.19221068,11257,31.471000000000007,3.266e-05,0.99050933,0.52318541,86000,2.378e-05,-0.00614437,0.35681382,231.44799999999987,59990,1.41821611,25-12-2025,12:42,-55227518.06139009,4314600,-60188.57476386001,383110600,33214
1609.32758944,420,10.677999999999995,3.932e-05,0.98957653,0.56782369,86200,2.933e-05,-0.00694857,0.39784166,125.34800000000004,14551,1.46098185,25-12-2025,12:42,-34861441.34576534,7321600,-145267.35920276,321240800,29356
1409.39960181,255,21.41699999999999,5.344e-05,0.98665205,0.70371175,86400,2.853e-05,-0.00558602,0.32793561,102.78500000000005,13431,0.97195053,25-12-2025,12:42,-34185523.75820053,10412600,-166526.10610211,262281200,23834
1210.06974156,1127,64.67800000000003,7.326e-05,0.9830703,0.86321147,86600,4.171e-05,-0.00757195,0.4291396,118.87600000000006,10438,1.2230575,25-12-2025,12:42,-33826126.859738976,13554600,-179580.37367054,206007800,18556
1011.07302291,1680,58.112000000000094,0.00011091,0.97574222,1.17097384,86800,6.613e-05,-0.01116037,0.60266681,189.9890000000003,16402,1.68576776,25-12-2025,12:42,-32462378.261000853,16922000,-192346.64785553998,151822000,13609
814.09726633,7955,235.39100000000022,0.00018789,0.95923756,1.79810655,87000,0.00016486,-0.03232184,1.48710164,356.8820000000001,75627,5.33922164,25-12-2025,12:42,-30763775.582512055,20625400,-219996.61065505998,100916600,9056
621.21332145,6117,183.49800000000005,0.00033571,0.92416509,2.93324006,87200,0.00032634,-0.07066443,2.7792117,240.24900000000054,48650,12.70475276,25-12-2025,12:42,-24287631.828856904,25919800,-623785.92562334,65136600,6614
440.40152746,5290,189.31400000000014,0.00059249,0.84280873,4.94169776,87400,0.00059243,-0.15221231,4.83783468,286.89199999999994,30117,31.53622214,25-12-2025,12:42,-20487669.941547256,32437600,-1241872.1473973398,39086600,4979
282.7505823,17168,176.71600000000032,0.00087545,0.6988846,7.15717401,87600,0.00088566,-0.29798049,7.12249795,237.64500000000015,53065,73.78456399,25-12-2025,12:42,-18157945.861283854,40013400,-2191648.54958772,19060000,3872
160.29609845,31261,249.68100000000072,0.00101495,0.5073894,8.19676178,87800,0.0010269,-0.4927499,8.1970329,143.9919999999998,25853,151.55049816,25-12-2025,12:42,-13303683.864357451,51022800,-6107026.43771707,9646400,4126
82.88858778,57611,426.06400000000025,0.0008801,0.31726918,7.32235838,88000,0.00089227,-0.68569595,7.29230411,100.87999999999994,12171,273.90234465,25-12-2025,12:42,-8292667.530712,68284400,-10025061.46664755,5403400,5537
39.09882978,46238,217.03700000000003,0.00061499,0.1740446,5.27897564,88200,0.00061671,-0.8319285,5.16177617,24.413999999999987,2620,429.87290626,25-12-2025,12:42,-3517373.10011842,97068200,-13358726.9033827,3594600,8379
17.82485156,49783,200.6860000000001,0.00036551,0.08765235,3.27167763,88400,0.00035128,-0.92140059,3.01429934,9.729999999999997,2730,608.33668436,25-12-2025,12:42,-1709521.4087507802,135099600,-14484993.9177839,2309800,12121
8.36993926,31471,173.4919999999998,0.00020296,0.04467823,1.93645701,88600,0.00016959,-0.9676431,1.48839136,8.514999999999999,1353,798.83326931,25-12-2025,12:42,-822146.8235393,183087600,-16145753.066086698,1571000,16769
3.98777681,23755,142.80600000000035,0.00010716,0.02200879,1.07886621,88800,6.194e-05,-0.99019548,0.53828956,7.357999999999997,1019,994.54323129,25-12-2025,12:42,-558736.4650878399,237369800,-17226574.47946313,1102800,22069
2.23370768,75232,274.9309999999998,5.979e-05,0.01207331,0.64519056,89000,0.0,-1.0,0.0,16.791,448,1193.50000013,25-12-2025,12:42,-464006.8269662899,296403000,-18240014.03214764,838400,27854
1.51788836,27610,109.98700000000017,3.802e-05,0.00793747,0.44730601,89200,0.0,-1.0,0.0,1.7650000000000006,10,1393.5,25-12-2025,12:42,-295960.5307845299,370482600,-18774702.03220588,663600,35208
1.16172968,13288,79.853,2.628e-05,0.00576216,0.33709043,89400,0.0,-1.0,0.0,2.301,200,1593.5,25-12-2025,12:42,-254051.63316492998,450084200,-18788637.03220588,490800,43153
1.12725643,21928,59.69199999999999,2.058e-05,0.00486729,0.29007967,89600,0.0,-1.0,0.0,0.18400000000000002,26,1793.5,25-12-2025,12:42,-238614.56917709002,532343400,-19107337.03220588,358000,51336
0.70589526,9291,67.453,1.344e-05,0.00320164,0.19932881,89800,0.0,-1.0,0.0,0.541,0,1993.5,25-12-2025,12:42,-213896.09018005,618988200,-19153968.03220588,230400,59985
0.75482058,109618,379.23500000000035,1.203e-05,0.00313558,0.19562882,90000,0.0,-1.0,0.0,8.868999999999996,564,2193.5,25-12-2025,12:42,-207337.61731939,707491200,-19153968.03220588,102800,68823
0.60352221,30554,93.68299999999996,9.02e-06,0.00242465,0.1551133,90200,0.0,-1.0,0.0,0.499,24,2393.5,25-12-2025,12:42,-124595.69498095,817917800,-20391102.03220588,88000,79749
0.60374032,3090,60.16200000000002,7.91e-06,0.00226993,0.14612867,90400,0.0,-1.0,0.0,0.124,11,2593.5,25-12-2025,12:42,-106155.67737661001,934455200,-20448546.03220588,78000,91398
0.65309539,22111,84.40300000000002,7.39e-06,0.00228367,0.14692995,90600,0.0,-1.0,0.0,0.036000000000000004,10,2793.5,25-12-2025,12:42,-104290.11978781,1051610600,-20477074.53220588,70200,103110
0.45216384,9182,42.47500000000002,5.15e-06,0.00158514,0.10544051,90800,0.0,-1.0,0.0,0.004,3,2993.5,25-12-2025,12:42,-89849.52761952,1173188200,-20505009.53220588,64400,115266
0.35131875,6590,166.20300000000003,3.89e-06,0.00121186,0.08250852,91000,0.0,-1.0,0.0,0.259,0,3193.5,25-12-2025,12:42,-85697.75924064,1296602200,-20513990.03220588,59200,127606
0.40087107,4866,40.701,3.86e-06,0.00129096,0.08741776,91200,0.0,-1.0,0.0,,0,3393.5,25-12-2025,12:42,-83382.56867814,1421334200,-20513990.03220588,54000,140079
0.40063242,9555,33.04499999999999,3.21e-06,0.00117685,0.08032145,91600,0.0,-1.0,0.0,0.02,0,3793.5,25-12-2025,12:42,-81431.93005152,1672744600,-20513990.03220588,43600,165219
0.29965859,53082,152.34900000000005,2.22e-06,0.00084634,0.05935322,92000,0.0,-1.0,0.0,3.252,0,4193.5,25-12-2025,12:42,-77603.88727842,1927977000,-20513990.03220588,33200,190742
0.49428546,48104,151.51999999999992,2.71e-06,0.00120438,0.08203754,92400,0.0,-1.0,0.0,0.002,0,4593.5,25-12-2025,12:42,-61697.41000404001,2204442200,-20513990.03220588,22800,218389
0.24926915,47128,105.715,1.46e-06,0.00062516,0.04489416,92800,0.0,-1.0,0.0,0.01,10,4993.5,25-12-2025,12:42,-37920.302236200005,2500149000,-20513990.03220588,12400,247961
0.24616412,28525,65.705,1.27e-06,0.00057851,0.04178803,93200,0.0,-1.0,0.0,1.8010000000000002,1,5393.5,25-12-2025,12:42,-26172.745735,2814707000,-20563925.03220588,6000,279412
0.19637935,97520,225.7889999999999,9.5e-07,0.00044791,0.03297435,93600,0.0,-1.0,0.0,6.027999999999997,15,5793.5,25-12-2025,12:42,-19150.914212,3140675000,-20569318.53220588,0,312009
3382.97173233,2030,8.139999999999995,1.063e-05,0.99508928,0.2802028,84400,4.19e-06,-0.00150017,0.09610212,450.5849999999997,57530,0.49418979,25-12-2025,13:05,-61273403.149288386,0,0.0,1093330000,103206
2983.19433353,64,0.8400000000000001,1.494e-05,0.99348142,0.36032939,84800,4.84e-06,-0.00153041,0.09786725,157.08900000000008,15481,0.44475055,25-12-2025,13:05,-54405970.53265849,812000,-28430.7386187,908298800,85468
2583.24075894,1051,4.211999999999997,1.887e-05,0.99266372,0.39999886,85200,5.22e-06,-0.0014012,0.09029746,224.0249999999998,38207,0.34588845,25-12-2025,13:05,-54215046.095312566,1649600,-35315.921883250005,729460000,67686
2183.25149079,112,2.377,2.474e-05,0.99158759,0.4511238,85600,9.43e-06,-0.00236605,0.14539486,123.33299999999994,11029,0.54381439,25-12-2025,13:05,-51500060.05766663,2907600,-48531.2818924,565904000,51726
1983.24948292,21,1.748,2.885e-05,0.99090886,0.48292628,85800,1.414e-05,-0.00350455,0.20722037,48.77700000000006,8412,0.79105592,25-12-2025,13:05,-51255535.89069815,3559000,-54529.01079971,486331800,43858
1783.46419432,11257,31.421000000000006,3.415e-05,0.99009868,0.52033824,86000,2.058e-05,-0.00497186,0.28331755,234.86499999999987,63297,1.08992264,25-12-2025,13:05,-51213887.65155683,4214600,-61183.37319875,408442000,36138
1583.59328809,420,10.677999999999995,4.121e-05,0.98911254,0.56521852,86200,3.009e-05,-0.00703908,0.38565956,124.50700000000003,14541,1.48496931,25-12-2025,13:05,-31137431.21609657,7121600,-130172.20654282998,343211600,31907
1383.60952321,255,20.953999999999994,5.092e-05,0.9878826,0.62030385,86400,2.513e-05,-0.0046086,0.26477699,104.92000000000006,13131,0.78785157,25-12-2025,13:05,-30472322.035098772,10112600,-151765.14527953998,280889400,26038
1184.10707199,1122,64.67900000000003,7.114e-05,0.98431272,0.77501176,86600,4.794e-05,-0.00890523,0.47426472,119.48500000000007,9305,1.48532393,25-12-2025,13:05,-30119501.606680226,13154600,-162110.42424521,221193400,20407
985.12140535,1070,58.786000000000094,0.00010806,0.97766215,1.04704496,86800,7.908e-05,-0.01391638,0.69918657,192.5910000000003,16292,2.17929359,25-12-2025,13:05,-28790933.47190744,16421000,-175931.36341385997,163358400,15081
787.97161354,7952,235.1210000000002,0.00019041,0.96061937,1.67546837,87000,0.00016566,-0.03084903,1.37134105,365.29600000000016,79018,5.01159251,25-12-2025,13:05,-27736853.56818294,19901400,-211436.41458214,108781800,10073
595.07642162,6116,183.26400000000004,0.00035194,0.92340926,2.83248521,87200,0.00033742,-0.06899639,2.61498168,242.36300000000057,50555,11.92530941,25-12-2025,13:05,-21470903.297312867,24972200,-607442.4315373199,70008800,7290
414.15798538,5185,189.36100000000016,0.00063237,0.83835325,4.82338193,87400,0.00063227,-0.15350768,4.66267917,299.93499999999995,33746,29.87544357,25-12-2025,13:05,-17831415.902684946,31266200,-1210326.44875987,41346800,5357
257.43783052,17535,176.05400000000031,0.00094303,0.68552682,6.99025553,87600,0.00095455,-0.31175849,6.96443924,245.53600000000017,60486,74.62950406,25-12-2025,13:05,-15684006.748489652,38597200,-2218503.16747309,19434000,4013
139.27429663,34538,258.08800000000065,0.00106802,0.48043395,7.84742619,87800,0.00109071,-0.5200181,7.84574841,150.08899999999977,27921,156.14840939,25-12-2025,13:05,-11169834.390321452,49435200,-6732543.35004625,9618400,4115
67.17297108,54146,440.62800000000027,0.00088931,0.28349405,6.66930246,88000,0.00090144,-0.72052538,6.62267872,101.68599999999992,12145,283.87947919,25-12-2025,13:05,-6359578.733314509,67180800,-11092363.08862444,5387000,5512
28.95964642,49427,221.92299999999997,0.00057778,0.14414895,4.47043917,88200,0.00057488,-0.86312117,4.31610175,24.44399999999999,2638,445.96450991,25-12-2025,13:05,-2722431.0412168293,95755600,-14540079.36338699,3584600,8208
12.46517169,52290,203.6520000000001,0.00031894,0.06857616,2.60236495,88400,0.0002977,-0.94126546,2.30701277,9.779999999999998,2680,628.85567561,25-12-2025,13:05,-1291042.59761549,134215800,-15716533.74052957,2309800,11952
5.47923637,33003,176.25299999999973,0.00016343,0.03205295,1.41539414,88600,0.00012195,-0.98003914,0.95191908,8.514999999999999,1353,822.01603095,25-12-2025,13:05,-639238.7699453899,183134000,-17401866.951164372,1571000,16666
3.2346632,23584,143.26400000000035,9.329e-05,0.018467,0.89104049,88800,0.0,-1.0,0.0,7.357999999999997,1019,1019.10000477,25-12-2025,13:05,-458407.53202628007,238652800,-18514054.64103972,1102800,22078
1.78947269,75082,275.6929999999998,5.196e-05,0.01018786,0.53343941,89000,0.0,-1.0,0.0,16.791,448,1219.10000001,25-12-2025,13:05,-382121.23511748004,298888400,-19552517.545900352,838400,27979
1.34112008,27510,112.45600000000019,3.474e-05,0.0071919,0.39301236,89200,0.0,-1.0,0.0,1.7650000000000006,10,1419.1,25-12-2025,13:05,-247764.04660690002,374140400,-20098674.34590483,663600,35446
0.93503317,13288,79.853,2.268e-05,0.00483879,0.27657641,89400,0.0,-1.0,0.0,2.301,200,1619.1,25-12-2025,13:05,-210869.8332061,454894400,-20112865.34590483,490800,43506
0.6525343,21928,60.501999999999995,1.498e-05,0.0032767,0.19505885,89600,0.0,-1.0,0.0,0.18400000000000002,26,1819.1,25-12-2025,13:05,-198445.11244313998,538306000,-20436685.34590483,358000,51803
0.69449097,9291,67.45400000000001,1.316e-05,0.00316849,0.18924789,89800,0.0,-1.0,0.0,0.541,0,2019.1,25-12-2025,13:05,-184136.34031274004,626103200,-20483981.945904832,230400,60567
0.69417242,109618,379.1400000000003,1.129e-05,0.00293332,0.17655942,90000,0.0,-1.0,0.0,8.868999999999996,564,2219.1,25-12-2025,13:05,-177683.82471047,715758600,-20483981.945904832,102800,69520
0.59470782,30783,93.91399999999996,8.86e-06,0.00240364,0.14748903,90200,0.0,-1.0,0.0,0.499,24,2419.1,25-12-2025,13:05,-101590.03237490999,827337600,-21735554.34590483,88000,80559
