call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
21.33093734,22665,29.808999999999997,1.572e-05,0.0196198,1.42372571,83800,1.312e-05,-0.98503603,1.12949851,0.24700000000000003,11,6588.24530397,02-02-2026,04:22,147601
20.17461561,98089,269.75299999999993,1.471e-05,0.01852486,1.35592758,84000,1.211e-05,-0.98611608,1.05895374,1.1260000000000001,33,6787.71285655,02-02-2026,04:22,158628
18.40461751,63490,67.95899999999989,1.339e-05,0.01676811,1.24531148,84200,1.064e-05,-0.98801673,0.93235219,0.019000000000000003,10,6984.87742863,02-02-2026,04:22,171752
16.58656652,25477,35.670000000000016,1.212e-05,0.01504201,1.13457283,84400,9.32e-06,-0.98967401,0.81916948,,0,7181.81636151,02-02-2026,04:22,186081
14.68774067,32577,41.425,1.107e-05,0.01369688,1.04669503,84600,8.02e-06,-0.99132657,0.70333526,,0,7381.28787493,02-02-2026,04:22,200851
12.89197866,15562,30.886000000000003,9.85e-06,0.01200883,0.93409237,84800,6.74e-06,-0.99290951,0.58905827,0.008,0,7578.98371946,02-02-2026,04:22,216278
11.26755008,61201,406.11699999999996,8.64e-06,0.01032906,0.8193839,85000,5.23e-06,-0.99478442,0.44870989,0.674,42,7778.60222344,02-02-2026,04:22,231989
10.01203685,39509,83.65699999999998,7.89e-06,0.00939942,0.75458617,85200,3.79e-06,-0.99646294,0.31709273,0.008,2,7975.77414577,02-02-2026,04:22,248941
7.17881749,63716,99.44700000000003,5.95e-06,0.00681199,0.56860571,85600,6.04e-06,-0.9930462,0.57900735,,0,8380.03606877,02-02-2026,04:22,284391
5.00655192,172624,386.0189999999996,4.52e-06,0.00500296,0.4323771,86000,0.0,-1.0,0.0,1.942,1,8773.0,02-02-2026,04:22,322397
3.75583645,130495,168.034,3.67e-06,0.00402667,0.35617635,86400,3.5e-06,-0.99621323,0.33710427,0.016,0,9176.48562626,02-02-2026,04:22,367348
2.81408826,131976,666.9639999999946,2.86e-06,0.00307159,0.27932484,86800,2.72e-06,-0.99711574,0.26390862,,0,9575.63460372,02-02-2026,04:22,417483
3605.90473746,410,3.4379999999999997,6.526e-05,0.88112266,5.89363117,73600,6.501e-05,-0.11649325,5.80971836,639.0280000000093,94780,178.13670627,02-02-2026,04:31,42817
3228.36382468,190,3.574,7.574e-05,0.86064491,6.58054212,74000,7.564e-05,-0.1370847,6.50725666,370.7410000000001,45937,209.3382709,02-02-2026,04:31,34313
2869.4845096,10,1.1260000000000003,8.785e-05,0.83642756,7.32078987,74400,8.875e-05,-0.16383614,7.32571276,19.349999999999994,3096,244.47519107,02-02-2026,04:31,28294
2509.47810145,10,1.0110000000000001,0.00010273,0.80424369,8.19277461,74800,0.00010299,-0.19371275,8.14074671,32.213999999999984,5282,290.39438722,02-02-2026,04:31,23226
2166.80787885,2427,48.260999999999996,0.00011814,0.76790015,9.04770149,75200,0.00011776,-0.22594231,8.91597098,88.54700000000004,12431,343.96339894,02-02-2026,04:31,18293
2006.33436699,0,,0.00012561,0.75184082,9.38760107,75400,0.00012617,-0.24650086,9.35411388,,0,379.55274341,02-02-2026,04:31,16297
1845.01261189,165,0.9090000000000001,0.00013478,0.72507909,9.89079471,75600,0.0001359,-0.27285463,9.85378083,32.238,4063,415.3464244,02-02-2026,04:31,14203
1686.59765223,0,0.446,0.00014348,0.70002749,10.30677452,75800,0.00014352,-0.29383785,10.21404524,9.334999999999996,1007,461.27717404,02-02-2026,04:31,12055
1529.91689389,1651,10.568999999999996,0.00015121,0.67855168,10.62596005,76000,0.00015206,-0.3202977,10.61023803,142.65799999999996,10301,509.4469303,02-02-2026,04:31,10019
1383.53715346,0,4.3500000000000005,0.00015924,0.64982151,10.98745006,76200,0.00016095,-0.35369797,11.02273201,5.343999999999999,1324,560.58350246,02-02-2026,04:31,7996
1251.25415573,1354,7.604999999999997,0.00016744,0.61397007,11.34088324,76400,0.00016794,-0.38028382,11.29494252,34.361000000000004,2538,625.24171857,02-02-2026,04:31,6198
1118.9946699,21,14.01,0.00017323,0.5861057,11.55523655,76600,0.00017498,-0.41819233,11.57772875,38.77499999999999,3248,690.17876557,02-02-2026,04:31,4562
996.73031703,1547,13.224,0.00017748,0.54631716,11.74755783,76800,0.00017989,-0.4484078,11.73232319,47.00100000000005,3010,766.40193336,02-02-2026,04:31,2760
880.90733567,9410,64.30500000000006,0.00018206,0.51570698,11.82261362,77000,0.00018344,-0.48934243,11.82293145,186.84300000000025,15867,857.28970108,02-02-2026,04:31,1193
776.03703411,1284,34.09000000000002,0.00018401,0.47893964,11.81542118,77200,0.00018572,-0.5268553,11.80019529,59.69000000000008,3789,946.20986146,02-02-2026,04:31,-322
681.43100124,3181,53.46800000000006,0.00018365,0.44157263,11.70440741,77400,0.00018468,-0.56374041,11.67599468,84.7950000000001,3512,1058.01546984,02-02-2026,04:31,-1464
593.54089483,3136,45.155000000000015,0.00018169,0.4048863,11.49402484,77600,0.00018317,-0.60424158,11.41894709,105.38300000000004,5236,1170.74828357,02-02-2026,04:31,-2367
517.10077297,3143,52.645000000000024,0.00017744,0.36885194,11.18668226,77800,0.00017961,-0.63828595,11.10984825,55.47100000000011,1999,1293.05362625,02-02-2026,04:31,-3375
447.45042327,63322,210.09500000000037,0.00017175,0.33335568,10.78364821,78000,0.00017288,-0.66765104,10.77110153,136.49399999999946,5852,1425.16045146,02-02-2026,04:31,-3950
383.22201477,2651,63.32200000000006,0.00016322,0.2961458,10.24731667,78200,0.00016534,-0.70154489,10.28737588,59.329000000000036,1149,1557.13141467,02-02-2026,04:31,-1046
330.42340589,11300,74.95700000000006,0.00015394,0.266893,9.74601513,78400,0.00015677,-0.7335442,9.74105418,49.06300000000006,2237,1709.98041352,02-02-2026,04:31,-142
282.26471615,7924,58.50500000000012,0.00014526,0.23542544,9.11951534,78600,0.00014727,-0.76301869,9.15627215,49.30100000000013,2137,1855.87750967,02-02-2026,04:31,1101
240.49717591,32147,106.86100000000005,0.00013667,0.21164871,8.58692969,78800,0.0001371,-0.79064018,8.53221277,55.41500000000002,22713,2021.13603198,02-02-2026,04:31,2381
203.46887901,11999,145.22300000000013,0.00012489,0.18324813,7.86678843,79000,0.00012517,-0.81981616,7.78423099,50.23200000000004,1813,2185.32398423,02-02-2026,04:31,1113
171.44058624,4796,40.127999999999986,0.00011535,0.1619532,7.27233301,79200,0.00011594,-0.84065307,7.19691098,5.594999999999999,704,2343.48178328,02-02-2026,04:31,3788
143.55455633,2101,41.66100000000002,0.00010539,0.14056861,6.61920438,79400,0.00010522,-0.8622282,6.52950023,12.303999999999997,188,2514.65363127,02-02-2026,04:31,6641
120.55835257,6854,37.616,9.38e-05,0.11902384,5.89648193,79600,9.121e-05,-0.89196562,5.50175014,1.473,74,2690.59347613,02-02-2026,04:31,9606
100.68415383,28459,53.63300000000015,8.543e-05,0.10518296,5.39954084,79800,8.485e-05,-0.89758075,5.29635297,5.205,191,2882.31974452,02-02-2026,04:31,12790
85.87443378,43102,201.5700000000001,7.633e-05,0.09091443,4.85233849,80000,7.325e-05,-0.91683271,4.53808147,22.558999999999997,1417,3057.31212276,02-02-2026,04:31,16715
73.42765867,10430,37.411000000000016,6.825e-05,0.07941625,4.3847529,80200,6.665e-05,-0.92525993,4.18717315,0.32599999999999996,50,3242.24800409,02-02-2026,04:31,21236
62.84041987,6506,39.06499999999994,6.073e-05,0.06909384,3.94226147,80400,5.589e-05,-0.94218574,3.4310032,0.9149999999999999,45,3433.79949835,02-02-2026,04:31,26090
54.94311687,5803,21.912000000000063,5.453e-05,0.06146139,3.60009548,80600,4.666e-05,-0.95414506,2.85240445,0.5010000000000001,400,3626.07187891,02-02-2026,04:31,31040
49.49377258,9920,40.42499999999988,4.877e-05,0.05465059,3.28209746,80800,4.667e-05,-0.9502732,3.04548447,0.244,10,3821.20213251,02-02-2026,04:31,35976
43.87161703,33986,164.6409999999994,4.387e-05,0.0488989,3.00441898,81000,4.185e-05,-0.95552378,2.78471011,7.227999999999996,4067,4025.07055355,02-02-2026,04:31,41268
39.79612507,5460,19.504000000000026,3.976e-05,0.04414859,2.76828257,81200,3.722e-05,-0.96088191,2.50984642,0.20400000000000001,1550,4218.40667527,02-02-2026,04:31,45789
36.10687256,16316,32.65200000000003,3.573e-05,0.03945984,2.52755848,81400,3.184e-05,-0.96741785,2.15977421,0.029,0,4417.30703845,02-02-2026,04:31,51305
32.3854467,10488,41.88799999999995,3.253e-05,0.03605736,2.34827032,81600,2.996e-05,-0.96869,2.09064077,0.9220000000000002,2252,4614.84981436,02-02-2026,04:31,57839
29.61306694,7254,48.393999999999956,2.952e-05,0.03276942,2.17078468,81800,2.393e-05,-0.97656913,1.64085105,0.506,2,4810.77824611,02-02-2026,04:31,63563
26.94762281,46925,297.6820000000003,2.631e-05,0.02911192,1.96752376,82000,2.351e-05,-0.97573642,1.68973909,0.9740000000000002,2510,5006.50312189,02-02-2026,04:31,70459
24.82333847,9051,62.09900000000002,2.387e-05,0.02642363,1.81487422,82200,1.937e-05,-0.98095069,1.37717815,0.714,24,5206.32723885,02-02-2026,04:31,77192
22.85528048,5621,31.375000000000007,2.239e-05,0.02506477,1.73706847,82400,1.943e-05,-0.97994597,1.4392908,0.067,350,5393.5583341,02-02-2026,04:31,85247
21.25818578,13357,53.05300000000001,2.008e-05,0.02245974,1.58340594,82600,1.712e-05,-0.98254915,1.27866374,0.196,0,5591.15323075,02-02-2026,04:31,93236
20.30875688,5348,26.987,1.902e-05,0.02159929,1.53264639,82800,1.523e-05,-0.98448005,1.15607583,0.375,7,5790.29117288,02-02-2026,04:31,101696
19.85305507,27235,220.678,1.791e-05,0.02070329,1.47863814,83000,1.464e-05,-0.98472759,1.14067622,26.346000000000014,2021,5991.16600501,02-02-2026,04:31,110241
19.61874016,14901,32.108000000000004,1.689e-05,0.01985412,1.42706043,83200,1.245e-05,-0.9872537,0.97546621,0.002,2,6200.20980922,02-02-2026,04:31,118208
19.5385836,36963,46.645,1.634e-05,0.01976693,1.42178623,83400,1.27e-05,-0.98641108,1.03151803,0.203,1,6399.37209967,02-02-2026,04:31,127658
19.31665512,25718,43.07000000000002,1.545e-05,0.0189827,1.37371519,83600,1.263e-05,-0.98592274,1.06339824,0.005,0,6600.23170207,02-02-2026,04:31,137891
18.90933848,23665,30.808999999999997,1.453e-05,0.01817552,1.3232777,83800,5.46e-06,-0.99534391,0.40221445,0.24700000000000003,11,6799.36531915,02-02-2026,04:31,148616
18.15023373,100589,275.75299999999993,1.366e-05,0.01716642,1.26084097,84000,1.127e-05,-0.98704939,0.98955909,1.1260000000000001,33,6998.02423053,02-02-2026,04:31,159803
16.32257579,63490,67.95899999999989,1.23e-05,0.01538943,1.14764997,84200,9.48e-06,-0.98948422,0.82586137,0.019000000000000003,10,7187.43134662,02-02-2026,04:31,173124
14.41337325,25477,35.670000000000016,1.108e-05,0.01369962,1.03843304,84400,6.83e-06,-0.99302544,0.57586117,,0,7395.05500833,02-02-2026,04:31,187652
12.33066456,32577,41.425,9.91e-06,0.01204306,0.92921019,84600,6.6e-06,-0.9931474,0.56716984,,0,7580.1197989,02-02-2026,04:31,202629
10.48665154,15562,30.851000000000003,8.64e-06,0.01032951,0.81279716,84800,4.8e-06,-0.99533518,0.40295645,0.008,0,7789.86476396,02-02-2026,04:31,218262
9.30911174,61201,405.0969999999999,7.42e-06,0.00864317,0.69548412,85000,0.0,-1.0,0.0,0.674,42,7977.1317607,02-02-2026,04:31,234182
7.67493484,39509,83.65699999999998,6.68e-06,0.00772015,0.62975835,85200,2.22e-06,-0.99816059,0.17425542,0.008,2,8177.63505431,02-02-2026,04:31,251334
5.78295562,63716,99.44700000000003,5.26e-06,0.00592141,0.49840604,85600,5.29e-06,-0.99404055,0.50124374,,0,8592.57022241,02-02-2026,04:31,287201
4.199469,172659,386.0189999999996,4.11e-06,0.0045228,0.3921515,86000,0.0,-1.0,0.0,1.942,1,8977.0,02-02-2026,04:31,325624
2.7385203,130495,168.034,2.97e-06,0.00312912,0.28183972,86400,2.88e-06,-0.99699479,0.27175991,0.016,0,9389.75894908,02-02-2026,04:31,370989
2.28071899,131985,667.4939999999947,2.47e-06,0.00260232,0.23866472,86800,2.36e-06,-0.99754372,0.226518,,0,9789.1677571,02-02-2026,04:31,421537
2899.04893003,310,3.4379999999999997,8.689e-05,0.8446747,6.95694406,73600,8.661e-05,-0.16763448,7.31169336,650.49800000001,85357,264.70028464,02-02-2026,04:42,43174
2553.49753254,190,3.574,0.00010017,0.80675384,7.99422774,74000,9.964e-05,-0.20041662,8.17152786,372.3120000000001,45114,314.73673669,02-02-2026,04:42,34434
2215.28636669,10,1.1260000000000003,0.00011606,0.76366415,8.98183859,74400,0.00011489,-0.23440437,8.94442867,21.427999999999994,1707,375.23212976,02-02-2026,04:42,28304
1891.82991393,0,1.0210000000000001,0.00012878,0.71433452,9.90247467,74800,0.00013065,-0.27571102,9.73822968,32.55299999999999,5632,451.79358681,02-02-2026,04:42,23553
1591.2140141,51,49.760999999999996,0.00014436,0.67091449,10.54321396,75200,0.00014228,-0.32872831,10.54080987,89.69300000000004,12252,552.28727515,02-02-2026,04:42,18834
1445.55451805,215,,0.00015117,0.64648787,10.836909,75400,0.00014993,-0.35349812,10.83786761,,80,609.52597688,02-02-2026,04:42,16179
1313.58435654,165,0.9090000000000001,0.00015755,0.6064388,11.2051334,75600,0.00015632,-0.38528175,11.14496282,32.248999999999995,4283,675.22435936,02-02-2026,04:42,14225
1182.96834249,151,0.446,0.00016242,0.5813533,11.38391152,75800,0.00016197,-0.42322268,11.40687429,9.374999999999995,2130,746.73102465,02-02-2026,04:42,12066
1061.80670382,1978,10.568999999999996,0.00016632,0.55304656,11.52707756,76000,0.00016656,-0.4457064,11.52335441,145.00999999999993,9515,824.09408063,02-02-2026,04:42,10079
952.6224117,278,4.3500000000000005,0.00016954,0.51203942,11.61804441,76200,0.00017356,-0.48690475,11.61813086,5.4129999999999985,1692,909.0570694,02-02-2026,04:42,7889
841.6217076,1454,7.604999999999997,0.0001706,0.48224682,11.61582188,76400,0.00017376,-0.52241541,11.60513357,34.863,1653,1008.15578239,02-02-2026,04:42,6185
745.96355098,27,14.01,0.00017122,0.45099354,11.54218324,76600,0.00017251,-0.55203006,11.52915979,39.67999999999999,2685,1103.79534453,02-02-2026,04:42,4627
659.48746621,1547,13.239,0.00016961,0.40998479,11.32750461,76800,0.00017031,-0.59284324,11.3066006,47.80500000000005,1891,1220.22462869,02-02-2026,04:42,2872
576.95168759,8970,64.75300000000009,0.00016983,0.38144252,11.11376456,77000,0.00016948,-0.62424493,11.05799317,190.22800000000024,15013,1341.87751984,02-02-2026,04:42,1352
506.02189319,1142,34.70800000000003,0.00016288,0.35039604,10.80349344,77200,0.00016228,-0.6572599,10.70967922,61.0650000000001,3149,1464.30439195,02-02-2026,04:42,-1057
442.97357013,3040,54.52200000000006,0.0001553,0.30953448,10.2715541,77400,0.00015736,-0.68330312,10.37983231,85.9900000000001,2849,1605.30560037,02-02-2026,04:42,-2286
383.97964927,1875,45.265000000000015,0.00014994,0.28893411,9.96269301,77600,0.00014942,-0.72021066,9.80485745,107.85800000000003,3646,1746.52161011,02-02-2026,04:42,-3316
335.43749701,3214,52.74300000000002,0.00014223,0.26063914,9.46879581,77800,0.00014105,-0.74722589,9.31378982,55.55600000000011,1308,1891.4083074,02-02-2026,04:42,-4479
291.02264948,60090,213.28700000000035,0.00013162,0.22878663,8.82082797,78000,0.00013139,-0.75642003,9.13668736,136.48899999999946,5811,2051.7005521,02-02-2026,04:42,-5126
254.68874144,2651,63.598000000000056,0.00012529,0.20706242,8.33234068,78200,0.00012388,-0.80077039,8.13849575,59.31900000000003,797,2219.48695467,02-02-2026,04:42,-3758
220.37448486,9227,75.05000000000007,0.0001149,0.183918,7.75063813,78400,0.00011496,-0.83291991,7.2912399,49.068000000000055,1914,2382.5007285,02-02-2026,04:42,-2988
190.87195722,8538,58.730000000000125,0.00010677,0.16537184,7.24585753,78600,0.00010662,-0.81692424,7.73090975,49.312000000000126,1920,2551.39839823,02-02-2026,04:42,-2138
165.05247344,32267,107.36800000000004,9.708e-05,0.14431978,6.6199506,78800,9.92e-05,-0.84917557,6.82265593,55.744000000000014,22141,2725.35841045,02-02-2026,04:42,-1153
142.18697897,12944,147.00600000000009,8.993e-05,0.1303886,6.17877041,79000,8.914e-05,-0.8735551,6.04754404,50.25700000000004,1707,2905.21655942,02-02-2026,04:42,-4255
121.20424268,3938,41.14999999999999,8.049e-05,0.11069686,5.50376926,79200,8.415e-05,-0.87126402,6.12524313,5.599999999999998,704,3083.84860066,02-02-2026,04:42,-1874
102.6083026,1904,42.04200000000002,7.331e-05,0.09935667,5.08921901,79400,7.418e-05,-0.89674512,5.23413685,12.303999999999997,54,3256.68857492,02-02-2026,04:42,743
88.34386934,5986,37.766,6.609e-05,0.08638914,4.58961057,79600,5.213e-05,-0.94964669,3.02185035,1.4680000000000002,21,3435.7309396,02-02-2026,04:42,3569
73.81257423,28629,54.16600000000015,5.849e-05,0.07290749,4.03636009,79800,5.58e-05,-0.93455101,3.71390803,5.205,101,3627.98692145,02-02-2026,04:42,6560
62.53237805,43010,211.9150000000001,5.237e-05,0.06382282,3.64215078,80000,5.992e-05,-0.91322291,4.60702216,22.558999999999997,1417,3818.9890433,02-02-2026,04:42,10255
52.10467968,15439,37.98700000000001,4.695e-05,0.05620035,3.29682011,80200,1.124e-05,-0.99389886,0.50278437,0.32599999999999996,50,3997.74204704,02-02-2026,04:42,14391
44.37815479,5506,39.06899999999993,4.066e-05,0.04678875,2.84900982,80400,3.087e-05,-0.97177337,1.88538601,0.9149999999999999,45,4187.81798971,02-02-2026,04:42,19169
37.50234652,5356,22.37900000000007,3.614e-05,0.04049631,2.53611163,80600,3.244e-05,-0.96705291,2.14334997,0.5010000000000001,400,4385.44935506,02-02-2026,04:42,24004
32.3973517,9862,40.428999999999874,3.238e-05,0.03597892,2.3029692,80800,0.0,-1.0,0.0,0.244,10,4582.72912686,02-02-2026,04:42,28792
28.21939725,33776,165.74199999999934,2.9e-05,0.03194987,2.08863898,81000,2.749e-05,-0.97083761,1.93660645,7.227999999999996,4067,4769.68863756,02-02-2026,04:42,33961
25.42483964,7736,19.632000000000033,2.618e-05,0.02877655,1.9150902,81200,0.0,-1.0,0.0,0.20400000000000001,1550,4978.33407482,02-02-2026,04:42,38015
23.50600414,16313,32.711,2.347e-05,0.02567136,1.74096712,81400,2.484e-05,-0.97192418,1.87628084,0.029,0,5179.27062056,02-02-2026,04:42,43348
22.15715473,10430,41.89599999999996,2.256e-05,0.02516133,1.71301748,81600,1.413e-05,-0.9874669,0.94504774,0.9220000000000002,2252,5365.15832073,02-02-2026,04:42,49796
21.35770628,6902,48.393999999999956,2.099e-05,0.02400881,1.64599608,81800,1.403e-05,-0.98694794,0.97878244,0.506,2,5566.24049301,02-02-2026,04:42,55275
20.73278967,47290,298.5010000000003,1.971e-05,0.02276047,1.57429485,82000,1.358e-05,-0.98703729,0.97346022,0.9740000000000002,2510,5771.94305181,02-02-2026,04:42,62091
20.02045445,8040,63.09900000000002,1.841e-05,0.02149841,1.50043194,82200,2.029e-05,-0.97470021,1.71997935,0.714,24,5971.6993755,02-02-2026,04:42,68538
19.40863263,5621,31.375000000000007,1.7e-05,0.0201717,1.42088289,82400,1.408e-05,-0.9848643,1.11207486,0.067,350,6175.78334144,02-02-2026,04:42,76500
18.82186066,10942,53.16900000000001,1.644e-05,0.01982953,1.40130713,82600,7.53e-06,-0.99347535,0.53382084,0.196,0,6364.16732972,02-02-2026,04:42,84373
18.12134809,5348,27.002,1.521e-05,0.01860018,1.32633964,82800,9.7e-06,-0.99039833,0.74986813,0.375,7,6570.30107361,02-02-2026,04:42,92692
16.93221832,27235,221.674,1.375e-05,0.01676038,1.21329082,83000,1.187e-05,-0.98655388,1.00424476,26.346000000000014,2021,6771.060962,02-02-2026,04:42,101101
15.91789555,12998,32.158,1.286e-05,0.01573925,1.14999346,83200,1.807e-05,-0.97339865,1.79377533,0.002,2,6973.97732024,02-02-2026,04:42,108769
14.49263747,36963,46.645,1.185e-05,0.01441295,1.06671208,83400,0.0,-1.0,0.0,0.203,1,7163.67807646,02-02-2026,04:42,118038
13.09256064,25754,44.12900000000002,1.049e-05,0.01263678,0.95174952,83600,1.123e-05,-0.98606506,1.03567028,0.005,0,7367.45698721,02-02-2026,04:42,128080
11.58387457,23665,30.808999999999997,9.72e-06,0.01169029,0.88990443,83800,1.244e-05,-0.98314259,1.21947046,0.24700000000000003,11,7563.91727708,02-02-2026,04:42,138618
10.28389333,99340,279.11299999999994,8.96e-06,0.01075618,0.8279277,84000,0.0,-1.0,0.0,1.1260000000000001,33,7764.60354277,02-02-2026,04:42,149615
8.685223,63686,68.97599999999986,7.5e-06,0.00868934,0.68708874,84200,0.0,-1.0,0.0,0.017,10,7965.91959941,02-02-2026,04:42,162657
7.393952,25477,35.670000000000016,6.71e-06,0.00773877,0.62034449,84400,8.68e-06,-0.98890901,0.8497973,,0,8163.69481115,02-02-2026,04:42,176943
6.23700942,32577,41.425,5.71e-06,0.00642382,0.52624369,84600,8.56e-06,-0.98885286,0.85405042,,0,8363.50027779,02-02-2026,04:42,191711
5.27454209,15562,30.951000000000004,5.02e-06,0.00553212,0.46121996,84800,0.0,-1.0,0.0,0.008,0,8563.50591907,02-02-2026,04:42,207131
4.83575565,53196,409.0969999999999,4.25e-06,0.0045989,0.39106489,85000,0.0,-1.0,0.0,0.674,42,8763.56212895,02-02-2026,04:42,222851
4.52176025,38993,83.65699999999998,3.81e-06,0.00410302,0.35314134,85200,4.7e-07,-0.99968117,0.03409923,0.008,2,8963.53309262,02-02-2026,04:42,239616
3.2737895,62181,99.44700000000003,3.02e-06,0.00318074,0.28114179,85600,3.26e-06,-0.99647792,0.3080193,,0,9367.16180763,02-02-2026,04:42,274744
