call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
90.05076437,10213.0,25.98699999999998,6.476e-05,0.08405022,5.55904906,80800.0,6.3e-05,-0.92229874,5.23941756,1.066,10.0,3462.10277255,02-02-2026,22:31,30107.0,,,,,,,,,
79.25272959,29939.0,130.29200000000006,5.888e-05,0.07510992,5.10622601,81000.0,5.625e-05,-0.93191658,4.73455227,8.535999999999998,4071.0,3650.52226912,02-02-2026,22:31,35231.0,,,,,,,,,
69.24968426,3943.0,15.938,5.311e-05,0.06651036,4.65087161,81200.0,5.094e-05,-0.93898625,4.34842482,2.122,1550.0,3841.1500586,02-02-2026,22:31,39697.0,,,,,,,,,
60.91511687,16225.0,23.334999999999987,4.794e-05,0.05930705,4.25334786,81400.0,4.59e-05,-0.9457643,3.96405954,0.5390000000000001,1.0,4032.40915927,02-02-2026,22:31,44954.0,,,,,,,,,
52.79401635,6881.0,37.76000000000001,4.285e-05,0.05192379,3.82946879,81600.0,3.874e-05,-0.95696677,3.2938236,6.167,2252.0,4223.40735065,02-02-2026,22:31,51202.0,,,,,,,,,
45.84736037,3914.0,38.779,3.857e-05,0.04605562,3.47979922,81800.0,3.532e-05,-0.96066222,3.06283343,0.007,501.0,4417.82049628,02-02-2026,22:31,56620.0,,,,,,,,,
39.29344309,79245.0,219.9660000000001,3.39e-05,0.03945844,3.07053917,82000.0,3.231e-05,-0.96390588,2.85542486,7.837999999999999,2510.0,4609.51538912,02-02-2026,22:31,62837.0,,,,,,,,,
33.16838204,14526.0,51.243,3e-05,0.03409496,2.72492944,82200.0,2.631e-05,-0.97263806,2.27102353,1.065,24.0,4804.03714005,02-02-2026,22:31,70047.0,,,,,,,,,
27.94311117,4444.0,19.786,2.632e-05,0.02938167,2.40919063,82400.0,2.242e-05,-0.97743974,1.93169944,0.444,350.0,4999.04651175,02-02-2026,22:31,78431.0,,,,,,,,,
23.91083591,16957.0,33.989,2.306e-05,0.02517521,2.11782094,82600.0,1.868e-05,-0.98194474,1.59920818,1.1969999999999994,11.0,5194.56733034,02-02-2026,22:31,86711.0,,,,,,,,,
20.9650414,4413.0,19.619,2.077e-05,0.02257647,1.93250475,82800.0,1.565e-05,-0.98532838,1.33871213,1.344,7.0,5391.86796673,02-02-2026,22:31,95527.0,,,,,,,,,
19.13472533,65721.0,156.072,1.881e-05,0.02043439,1.77631669,83000.0,1.326e-05,-0.98786195,1.13653735,28.372000000000003,2021.0,5586.26590784,02-02-2026,22:31,104403.0,,,,,,,,,
18.4571091,15771.0,24.612,1.77e-05,0.01955803,1.71164841,83200.0,1.536e-05,-0.98424095,1.42367999,0.012,2.0,5790.91913871,02-02-2026,22:31,113625.0,,,,,,,,,
18.40862786,24265.0,30.072,1.692e-05,0.01911625,1.67899383,83400.0,5.54e-06,-0.99594412,0.43220393,0.319,200.0,5982.7052743,02-02-2026,22:31,124194.0,,,,,,,,,
18.77394721,17311.0,32.601000000000006,1.635e-05,0.01904253,1.67348645,83600.0,8.71e-06,-0.99224807,0.76806484,0.13,0.0,6190.99167568,02-02-2026,22:31,135149.0,,,,,,,,,
18.8615663,13745.0,21.531,1.562e-05,0.01860867,1.64095385,83800.0,1.09e-05,-0.9889996,1.04352448,0.013,11.0,6386.0353197,02-02-2026,22:31,146557.0,,,,,,,,,
18.62659004,71021.0,213.6229999999999,1.472e-05,0.01782462,1.5816627,84000.0,1.366e-05,-0.98406988,1.4368406,1.2919999999999998,33.0,6590.51365557,02-02-2026,22:31,158228.0,,,,,,,,,
17.71964987,19325.0,24.706000000000003,1.373e-05,0.01674649,1.49967307,84200.0,6.91e-06,-0.99362764,0.64611662,0.28,10.0,6785.5947372,02-02-2026,22:31,171411.0,,,,,,,,,
16.60311538,20175.0,32.409000000000006,1.277e-05,0.01568265,1.41758834,84400.0,8.24e-06,-0.99158352,0.82570459,0.02,0.0,6984.62044332,02-02-2026,22:31,184897.0,,,,,,,,,
15.38904513,18579.0,31.582,1.166e-05,0.01429363,1.30880553,84600.0,7.1e-06,-0.99288854,0.71199376,,0.0,7184.70637543,02-02-2026,22:31,198793.0,,,,,,,,,
14.34558878,14256.0,30.26,1.105e-05,0.01368234,1.26067263,84800.0,4.18e-06,-0.99635072,0.39313957,0.008,0.0,7384.50620668,02-02-2026,22:31,213056.0,,,,,,,,,
13.74046812,61278.0,361.2659999999999,1.025e-05,0.01271782,1.18353678,85000.0,5.77e-06,-0.99423342,0.59140943,0.5990000000000001,121.0,7581.59436858,02-02-2026,22:31,227596.0,,,,,,,,,
13.44200248,32231.0,67.292,9.86e-06,0.01247332,1.16375731,85200.0,2.14e-06,-0.99832871,0.19398989,0.218,2.0,7782.51659253,02-02-2026,22:31,243335.0,,,,,,,,,
13.70296924,56544.0,72.01300000000003,9.17e-06,0.01203043,1.12792159,85600.0,8.97e-06,-0.98831988,1.0992521,0.002,0.0,8193.28346608,02-02-2026,22:31,276161.0,,,,,,,,,
12.9264417,203806.0,263.62699999999927,8.19e-06,0.01094724,1.03899721,86000.0,4.42e-06,-0.99525533,0.49712666,0.501,1.0,8580.17755165,02-02-2026,22:31,311284.0,,,,,,,,,
10.56342119,130958.0,162.46199999999996,6.97e-06,0.00927614,0.89917177,86400.0,6.79e-06,-0.99108204,0.86881264,0.016,0.0,8989.99433852,02-02-2026,22:31,354745.0,,,,,,,,,
7.50245709,137694.0,644.9169999999951,5.4e-06,0.00691466,0.69444608,86800.0,5.19e-06,-0.99346209,0.6610218,,0.0,9387.5236656,02-02-2026,22:31,403319.0,,,,,,,,,
4088.42943462,121.0,2.4630000000000005,5.771e-05,0.88150818,7.14569926,73600.0,5.748e-05,-0.11610878,7.04384554,417.2160000000024,118402.0,196.2889589,02-02-2026,22:32,46922.0,,,,,,,,,
3718.18572445,140.0,2.769,6.624e-05,0.86304174,7.90152016,74000.0,6.574e-05,-0.13330995,7.75803202,265.388,99333.0,224.73851751,02-02-2026,22:32,34916.0,,,,,,,,,
3349.02981,0.0,1.4760000000000002,7.524e-05,0.84382872,8.63140728,74400.0,7.529e-05,-0.15394182,8.54959546,16.14699999999999,2235.0,256.77409753,02-02-2026,22:32,26983.0,,,,,,,,,
2991.08433316,10.0,1.336,8.595e-05,0.81938523,9.47771687,74800.0,8.607e-05,-0.1782234,9.39868616,28.30099999999998,3871.0,297.62366505,02-02-2026,22:32,21262.0,,,,,,,,,
2642.75679452,1059.0,5.685999999999999,9.771e-05,0.78968684,10.39653906,75200.0,9.805e-05,-0.20817882,10.334556,73.44200000000001,10659.0,349.9824863,02-02-2026,22:32,15642.0,,,,,,,,,
2313.11444387,277.0,0.7270000000000001,0.00011027,0.75365179,11.36381747,75600.0,0.00011085,-0.24436009,11.31422834,23.962999999999987,4000.0,418.01179089,02-02-2026,22:32,10509.0,,,,,,,,,
2153.28851368,0.0,,0.00011665,0.73348093,11.839502,75800.0,0.00011717,-0.26489938,11.80344013,3.908,1616.0,457.86186383,02-02-2026,22:32,7972.0,,,,,,,,,
1994.20955142,1620.0,5.670999999999997,0.00012313,0.71208867,12.29534127,76000.0,0.00012385,-0.28657532,12.26844897,90.66400000000002,12902.0,501.57125783,02-02-2026,22:32,5496.0,,,,,,,,,
1842.95342437,0.0,4.046,0.00012939,0.68877382,12.73707426,76200.0,0.00013026,-0.30989731,12.71359957,0.9210000000000002,225.0,549.55700134,02-02-2026,22:32,3061.0,,,,,,,,,
1694.6703318,133.0,4.875,0.00013551,0.66415867,13.14377072,76400.0,0.00013647,-0.33463054,13.12481714,19.276,4437.0,601.97611947,02-02-2026,22:32,942.0,,,,,,,,,
1552.02831712,36.0,1.548,0.00014283,0.63961157,13.48940866,76600.0,0.00014253,-0.36075776,13.49387515,16.70199999999999,2456.0,658.45468436,02-02-2026,22:32,-1318.0,,,,,,,,,
1414.34062819,229.0,6.590999999999996,0.00014716,0.61076882,13.82069735,76800.0,0.0001481,-0.38843227,13.8131322,27.853999999999985,4815.0,721.04455388,02-02-2026,22:32,-3440.0,,,,,,,,,
1282.16458579,9523.0,29.63899999999999,0.00015192,0.58196298,14.07440544,77000.0,0.00015302,-0.41789423,14.07312806,101.89800000000012,20827.0,789.15969852,02-02-2026,22:32,-5620.0,,,,,,,,,
1158.24260303,2747.0,20.797,0.00015616,0.55143573,14.25888827,77200.0,0.00015726,-0.44819574,14.25748415,39.878000000000014,4463.0,864.44549409,02-02-2026,22:32,-7300.0,,,,,,,,,
1040.39518795,6877.0,20.751999999999992,0.00015911,0.52030567,14.36029742,77400.0,0.00016038,-0.47976319,14.36006486,42.32300000000004,6969.0,947.64727062,02-02-2026,22:32,-8481.0,,,,,,,,,
930.49682985,3580.0,27.088999999999984,0.00016098,0.48820942,14.37287594,77600.0,0.00016265,-0.51228906,14.37173946,53.96800000000006,4390.0,1038.50350236,02-02-2026,22:32,-9263.0,,,,,,,,,
830.16073628,3549.0,20.874999999999982,0.00016199,0.45521385,14.28803394,77800.0,0.0001633,-0.54520785,14.28605725,36.82800000000002,2491.0,1136.68724796,02-02-2026,22:32,-10063.0,,,,,,,,,
736.04620449,59132.0,139.50900000000024,0.00016142,0.42260926,14.10751658,78000.0,0.00016264,-0.57822313,14.10127543,103.84399999999954,7099.0,1241.95494099,02-02-2026,22:32,-10608.0,,,,,,,,,
650.80791382,2358.0,33.51200000000001,0.00015918,0.39029453,13.83179505,78200.0,0.00016022,-0.61081447,13.8205382,48.01299999999999,1269.0,1357.3235748,02-02-2026,22:32,-6369.0,,,,,,,,,
573.22852357,7980.0,58.50100000000005,0.00015563,0.35817444,13.46009405,78400.0,0.00015689,-0.64303759,13.44442296,45.68900000000005,3010.0,1479.83483355,02-02-2026,22:32,-5547.0,,,,,,,,,
503.34056447,8666.0,43.09100000000007,0.00015166,0.32593626,12.98717092,78600.0,0.00015232,-0.67439119,12.98220367,48.8170000000001,2374.0,1610.92165602,02-02-2026,22:32,-4475.0,,,,,,,,,
438.79703335,31399.0,82.215,0.00014571,0.2969993,12.4745667,78800.0,0.00014664,-0.70495345,12.43654025,56.111000000000026,22686.0,1745.85676158,02-02-2026,22:32,-3139.0,,,,,,,,,
380.42315947,11045.0,105.77500000000003,0.00013941,0.26798542,11.87261537,79000.0,0.00014019,-0.73416297,11.8244328,47.54200000000004,2406.0,1885.39706207,02-02-2026,22:32,-3359.0,,,,,,,,,
326.28747352,4175.0,26.046,0.00013239,0.23999178,11.20450751,79200.0,0.00013279,-0.76173977,11.16018928,9.168999999999995,506.0,2031.85748585,02-02-2026,22:32,-761.0,,,,,,,,,
278.81100086,5004.0,29.813000000000017,0.00012467,0.2135685,10.49047714,79400.0,0.0001252,-0.78972634,10.39539245,10.797999999999998,2186.0,2186.50631409,02-02-2026,22:32,1998.0,,,,,,,,,
236.4023085,7309.0,19.046,0.00011635,0.18874697,9.74089436,79600.0,0.00011659,-0.81485756,9.62519676,2.0949999999999998,521.0,2342.54465552,02-02-2026,22:32,4529.0,,,,,,,,,
200.74250965,27985.0,41.838000000000136,0.00010767,0.16607498,8.98460061,79800.0,0.00010765,-0.83861498,8.81897751,4.825000000000001,101.0,2504.84717626,02-02-2026,22:32,7606.0,,,,,,,,,
170.09280834,38795.0,131.20400000000004,9.885e-05,0.14521582,8.22289604,80000.0,9.864e-05,-0.85825504,8.08974403,21.729999999999983,1417.0,2675.2978215,02-02-2026,22:32,11730.0,,,,,,,,,
144.98409931,8323.0,17.784000000000006,9.023e-05,0.12763924,7.52821947,80200.0,9.001e-05,-0.87455658,7.43798587,0.3349999999999999,15.0,2852.73063795,02-02-2026,22:32,16403.0,,,,,,,,,
124.79937748,9016.0,31.277999999999963,8.2e-05,0.11221968,6.87473286,80400.0,8.111e-05,-0.89247965,6.66699237,3.4109999999999987,45.0,3030.28747762,02-02-2026,22:32,21078.0,,,,,,,,,
108.55397908,4270.0,13.097999999999988,7.443e-05,0.09941698,6.2983981,80600.0,7.473e-05,-0.89886482,6.37754216,0.548,400.0,3215.7067184,02-02-2026,22:32,25917.0,,,,,,,,,
95.14636151,10213.0,25.98699999999998,6.735e-05,0.08794085,5.75309293,80800.0,6.584e-05,-0.91744583,5.4868833,1.066,10.0,3401.61387402,02-02-2026,22:32,30668.0,,,,,,,,,
83.18135058,29939.0,130.29200000000006,6.089e-05,0.07812096,5.2625635,81000.0,5.927e-05,-0.92700987,4.9972495,8.535999999999998,4071.0,3588.91167925,02-02-2026,22:32,35800.0,,,,,,,,,
73.32268965,3943.0,15.938,5.493e-05,0.06914481,4.79374422,81200.0,5.307e-05,-0.93605648,4.51217514,2.122,1550.0,3778.48857982,02-02-2026,22:32,40306.0,,,,,,,,,
64.00356382,16225.0,23.334999999999987,4.946e-05,0.06124763,4.3630468,81400.0,4.713e-05,-0.94472013,4.02552514,0.5390000000000001,1.0,3970.7517485,02-02-2026,22:32,45577.0,,,,,,,,,
55.7542414,6881.0,37.76000000000001,4.449e-05,0.05417944,3.96207669,81600.0,4.19e-05,-0.95186332,3.60619018,6.167,2252.0,4159.52039805,02-02-2026,22:32,51833.0,,,,,,,,,
48.18704312,3914.0,38.779,3.976e-05,0.04752921,3.56962846,81800.0,3.697e-05,-0.95855727,3.1965342,0.007,501.0,4353.99337164,02-02-2026,22:32,57270.0,,,,,,,,,
41.22083252,79245.0,219.9660000000001,3.532e-05,0.04132345,3.18896907,82000.0,3.178e-05,-0.96576418,2.73495334,7.837999999999999,2510.0,4547.67338974,02-02-2026,22:32,63494.0,,,,,,,,,
35.02093178,14526.0,51.243,3.131e-05,0.03589038,2.84290116,82200.0,2.75e-05,-0.97122564,2.36886917,1.065,24.0,4741.48271458,02-02-2026,22:32,70738.0,,,,,,,,,
29.35476814,4444.0,19.786,2.736e-05,0.03049239,2.48574012,82400.0,2.339e-05,-0.97637087,2.0090309,0.444,350.0,4933.87264139,02-02-2026,22:32,79127.0,,,,,,,,,
25.29796537,16957.0,33.989,2.425e-05,0.02663462,2.22115282,82600.0,1.941e-05,-0.98122723,1.65370803,1.1969999999999994,11.0,5131.31174309,02-02-2026,22:32,87412.0,,,,,,,,,
22.08923049,4413.0,19.619,2.169e-05,0.02361643,2.0081541,82800.0,1.631e-05,-0.98464842,1.39212394,1.344,7.0,5326.27998191,02-02-2026,22:32,96234.0,,,,,,,,,
20.29341907,65821.0,156.072,1.969e-05,0.02145225,1.85184577,83000.0,1.412e-05,-0.98690376,1.21402155,28.372000000000003,2021.0,5524.5486892,02-02-2026,22:32,105114.0,,,,,,,,,
19.42346302,15771.0,24.612,1.827e-05,0.02013984,1.75547701,83200.0,1.247e-05,-0.98853376,1.08215184,0.012,2.0,5725.27744085,02-02-2026,22:32,114361.0,,,,,,,,,
19.45395425,24265.0,30.072,1.74e-05,0.01964757,1.71897274,83400.0,1.272e-05,-0.98763107,1.15565063,0.319,200.0,5920.78478035,02-02-2026,22:32,124936.0,,,,,,,,,
19.77362628,17311.0,32.601000000000006,1.68e-05,0.01955411,1.71199746,83600.0,1.357e-05,-0.98578536,1.30322463,0.13,0.0,6123.48838773,02-02-2026,22:32,135899.0,,,,,,,,,
19.96297946,13745.0,21.531,1.605e-05,0.01911301,1.67917107,83800.0,1.185e-05,-0.98778638,1.14307514,0.013,11.0,6323.92536635,02-02-2026,22:32,147314.0,,,,,,,,,
19.71782579,71021.0,213.6229999999999,1.536e-05,0.01868967,1.64748094,84000.0,1.121e-05,-0.98823101,1.10692639,1.2919999999999998,33.0,6521.35523006,02-02-2026,22:32,158991.0,,,,,,,,,
18.71825201,19325.0,24.706000000000003,1.433e-05,0.0175855,1.56414531,84200.0,1.661e-05,-0.97794633,1.89564344,0.28,10.0,6722.82032769,02-02-2026,22:32,172187.0,,,,,,,,,
17.46212629,20175.0,32.409000000000006,1.313e-05,0.01613716,1.45301298,84400.0,8.7e-06,-0.99107527,0.86965175,0.02,0.0,6924.01546359,02-02-2026,22:32,185680.0,,,,,,,,,
16.03241365,18579.0,31.582,1.206e-05,0.01477326,1.34717707,84600.0,7.6e-06,-0.99230126,0.76380701,,0.0,7120.64835441,02-02-2026,22:32,199582.0,,,,,,,,,
14.97993035,14256.0,30.26,1.12e-05,0.01377185,1.2681175,84800.0,7.11e-06,-0.99272063,0.72703291,0.008,0.0,7316.95465644,02-02-2026,22:32,213851.0,,,,,,,,,
14.27306764,61278.0,361.2659999999999,1.038e-05,0.0127992,1.19040865,85000.0,5.56e-06,-0.99456416,0.56128842,0.5990000000000001,121.0,7517.20676145,02-02-2026,22:32,228397.0,,,,,,,,,
14.05134436,32231.0,67.292,9.99e-06,0.01255484,1.17070787,85200.0,4.32e-06,-0.99597741,0.42914745,0.218,2.0,7716.34953734,02-02-2026,22:32,244145.0,,,,,,,,,
14.19998313,56544.0,72.01300000000003,9.28e-06,0.01210155,1.13400815,85600.0,9.36e-06,-0.98773936,1.14687675,0.002,0.0,8128.88573954,02-02-2026,22:32,276982.0,,,,,,,,,
13.31541942,203806.0,263.62699999999927,8.3e-06,0.01101877,1.04532598,86000.0,5.02e-06,-0.99446867,0.57015996,0.501,1.0,8515.79541924,02-02-2026,22:32,312118.0,,,,,,,,,
11.15062293,130958.0,162.46199999999996,7.07e-06,0.00933666,0.90470624,86400.0,7.12e-06,-0.99056453,0.91303456,0.016,0.0,8925.74848937,02-02-2026,22:32,355596.0,,,,,,,,,
7.9926471,137694.0,644.9169999999951,5.39e-06,0.00682571,0.68688636,86800.0,5.5e-06,-0.99299432,0.70285765,,0.0,9322.63338117,02-02-2026,22:32,404187.0,,,,,,,,,
4006.54178991,221.0,2.6170000000000004,5.933e-05,0.87843612,7.2034132,73600.0,5.92e-05,-0.11929483,7.10791796,421.1420000000024,116491.0,202.11935913,02-02-2026,22:53,51770.0,,,,,,,,,
3637.99244871,191.0,3.82,6.786e-05,0.86036593,7.92755168,74000.0,6.775e-05,-0.13699272,7.82499107,266.251,90356.0,230.88181658,02-02-2026,22:53,39527.0,,,,,,,,,
3270.39572825,0.0,1.4760000000000002,7.753e-05,0.83962493,8.69488642,74400.0,7.744e-05,-0.15688681,8.57119574,16.376999999999992,2939.0,264.92672825,02-02-2026,22:53,31155.0,,,,,,,,,
2912.14445841,10.0,1.336,8.859e-05,0.81424524,9.54818707,74800.0,8.879e-05,-0.18326969,9.46869269,28.305999999999983,3871.0,305.65001933,02-02-2026,22:53,24840.0,,,,,,,,,
2565.80221265,2069.0,6.917999999999999,0.0001008,0.78360376,10.46466559,75200.0,0.00010104,-0.2134795,10.38361588,74.23500000000001,10028.0,359.98105741,02-02-2026,22:53,18642.0,,,,,,,,,
2232.92530256,277.0,0.7270000000000001,0.00011384,0.74697032,11.41071289,75600.0,0.00011436,-0.25141623,11.3724846,24.572999999999983,4419.0,428.31617879,02-02-2026,22:53,13213.0,,,,,,,,,
2074.40466937,25.0,0.025,0.0001201,0.7252648,11.90004604,75800.0,0.00012109,-0.27227377,11.8470682,4.074999999999999,1626.0,467.74690407,02-02-2026,22:53,10380.0,,,,,,,,,
1915.18092469,1620.0,5.676999999999996,0.00012712,0.70393385,12.33153785,76000.0,0.0001277,-0.29385999,12.29029722,105.44199999999998,25611.0,513.34662883,02-02-2026,22:53,7637.0,,,,,,,,,
1766.68994789,20.0,4.066000000000001,0.00013376,0.6800658,12.75860272,76200.0,0.00013467,-0.31779375,12.72360321,1.0900000000000003,1489.0,561.26335141,02-02-2026,22:53,4505.0,,,,,,,,,
1619.87682067,133.0,4.875,0.0001402,0.65477414,13.1491189,76400.0,0.00014115,-0.34409864,13.13330409,19.334,4494.0,613.56189125,02-02-2026,22:53,2327.0,,,,,,,,,
1475.66898325,36.0,1.5490000000000002,0.00014632,0.62778275,13.49776864,76600.0,0.00014752,-0.3705074,13.47869287,16.853999999999992,2227.0,670.10436427,02-02-2026,22:53,68.0,,,,,,,,,
1338.61345081,315.0,6.719999999999995,0.00015194,0.59927481,13.7914396,76800.0,0.00015296,-0.39901886,13.77741084,23.757999999999985,4857.0,734.96731176,02-02-2026,22:53,-2036.0,,,,,,,,,
1209.32595894,7903.0,31.08699999999999,0.0001568,0.56995989,14.01604392,77000.0,0.00015807,-0.43023819,14.01612733,104.63200000000008,20596.0,805.06131278,02-02-2026,22:53,-4207.0,,,,,,,,,
1088.70007215,2698.0,22.01,0.00016087,0.53863598,14.16854348,77200.0,0.00016209,-0.46170657,14.16880259,38.70100000000001,4422.0,882.82886755,02-02-2026,22:53,-6196.0,,,,,,,,,
975.29121788,7713.0,22.185999999999986,0.00016341,0.50635605,14.23376313,77400.0,0.00016469,-0.49448219,14.23311318,43.98300000000005,5478.0,970.49053806,02-02-2026,22:53,-7436.0,,,,,,,,,
867.89284634,2937.0,30.137999999999977,0.00016504,0.47263197,14.20104441,77600.0,0.00016643,-0.52792147,14.19954234,56.09000000000008,6557.0,1062.85269653,02-02-2026,22:53,-8096.0,,,,,,,,,
768.915751,3998.0,23.460999999999984,0.00016544,0.43901165,14.06776722,77800.0,0.00016673,-0.56172356,14.06365808,37.40200000000002,2665.0,1163.98087259,02-02-2026,22:53,-9228.0,,,,,,,,,
675.28688824,59061.0,141.37300000000025,0.00016465,0.40613345,13.84003976,78000.0,0.00016572,-0.59587243,13.82144774,102.33299999999956,7829.0,1270.42131251,02-02-2026,22:53,-9788.0,,,,,,,,,
589.22258783,2370.0,33.54400000000001,0.00016218,0.37153237,13.48997221,78200.0,0.00016362,-0.62995275,13.47227566,48.01499999999999,1256.0,1384.83786353,02-02-2026,22:53,-6013.0,,,,,,,,,
510.75283023,8623.0,58.538000000000046,0.00015828,0.33825716,13.04793254,78400.0,0.0001601,-0.66302736,13.02971901,45.53600000000006,3010.0,1506.02722998,02-02-2026,22:53,-5194.0,,,,,,,,,
438.81540186,8874.0,44.02000000000007,0.00015364,0.30535132,12.50447703,78600.0,0.0001548,-0.69670916,12.46677011,48.8710000000001,2365.0,1633.90914595,02-02-2026,22:53,-4121.0,,,,,,,,,
374.2630063,31428.0,82.44800000000001,0.00014756,0.27353681,11.87423232,78800.0,0.00014846,-0.72876133,11.82461227,55.74900000000003,22737.0,1769.25706665,02-02-2026,22:53,-2807.0,,,,,,,,,
318.62607417,10772.0,107.22200000000004,0.00014026,0.24380337,11.18783673,79000.0,0.00014091,-0.75949508,11.10468303,47.54200000000004,2406.0,1912.65212412,02-02-2026,22:53,-3260.0,,,,,,,,,
269.06204708,4295.0,26.096999999999998,0.00013186,0.215533,10.44130033,79200.0,0.0001322,-0.7879065,10.34303084,7.775999999999993,606.0,2064.10362757,02-02-2026,22:53,-719.0,,,,,,,,,
227.93484588,5024.0,30.285000000000014,0.00012268,0.18923052,9.65898632,79400.0,0.0001229,-0.81590963,9.49511979,10.797999999999998,2186.0,2222.81479923,02-02-2026,22:53,2027.0,,,,,,,,,
192.4108666,4319.0,19.378,0.00011308,0.16585681,8.88745216,79600.0,0.00011287,-0.83832782,8.74065396,1.2020000000000004,21.0,2388.69427473,02-02-2026,22:53,4556.0,,,,,,,,,
161.87181454,30013.0,42.243000000000144,0.00010317,0.14405377,8.09649461,79800.0,0.00010287,-0.86041136,7.92576923,5.135000000000002,311.0,2556.68354524,02-02-2026,22:53,7620.0,,,,,,,,,
135.71082835,38492.0,137.49400000000003,9.351e-05,0.12453169,7.32572869,80000.0,9.29e-05,-0.87976704,7.14735737,21.209999999999997,1654.0,2733.16895546,02-02-2026,22:53,11620.0,,,,,,,,,
113.98570826,8343.0,17.794000000000008,8.431e-05,0.10800086,6.62124733,80200.0,8.319e-05,-0.89717061,6.39035445,0.307,0.0,2904.04853034,02-02-2026,22:53,16086.0,,,,,,,,,
95.5979553,10714.0,32.461999999999954,7.557e-05,0.09328852,5.9504387,80400.0,7.426e-05,-0.91140355,5.72680151,2.924999999999999,45.0,3092.48100535,02-02-2026,22:53,20744.0,,,,,,,,,
80.6424125,5778.0,13.970999999999988,6.735e-05,0.08044956,5.32696247,80600.0,6.545e-05,-0.9252458,5.03808268,0.52,400.0,3275.54400086,02-02-2026,22:53,25611.0,,,,,,,,,
67.90705021,10242.0,26.262999999999973,5.995e-05,0.06970116,4.77493641,80800.0,5.778e-05,-0.93598512,4.47073,0.8660000000000001,10.0,3463.02858896,02-02-2026,22:53,30428.0,,,,,,,,,
57.51193652,29955.0,129.56200000000007,5.31e-05,0.06009273,4.25552912,81000.0,5.081e-05,-0.94525986,3.95435912,8.572,4071.0,3649.8665528,02-02-2026,22:53,35601.0,,,,,,,,,
49.09848775,3943.0,14.803999999999998,4.709e-05,0.05206713,3.80081503,81200.0,4.612e-05,-0.9502907,3.66362951,0.941,1550.0,3844.15360995,02-02-2026,22:53,40074.0,,,,,,,,,
41.84679157,16684.0,23.141999999999985,4.144e-05,0.04480909,3.37055495,81400.0,3.758e-05,-0.9624955,2.91752399,0.103,1.0,4036.4499693,02-02-2026,22:53,45395.0,,,,,,,,,
36.11501379,6866.0,35.67600000000001,3.675e-05,0.0391996,3.02459894,81600.0,3.248e-05,-0.96839504,2.53478261,5.449999999999999,2252.0,4226.7836092,02-02-2026,22:53,51695.0,,,,,,,,,
31.25506134,3914.0,38.778000000000006,3.247e-05,0.03410481,2.69898063,81800.0,2.703e-05,-0.9748918,2.09308035,0.007,2.0,4427.08385419,02-02-2026,22:53,57181.0,,,,,,,,,
27.49863531,79191.0,227.36700000000013,2.902e-05,0.03030951,2.44850478,82000.0,2.47e-05,-0.97667918,1.96705678,5.573,2510.0,4624.19852028,02-02-2026,22:53,63684.0,,,,,,,,,
24.29809576,14547.0,51.226000000000006,2.574e-05,0.02661273,2.19735008,82200.0,2.049e-05,-0.98139449,1.62465383,1.065,24.0,4817.12005878,02-02-2026,22:53,70867.0,,,,,,,,,
21.8191623,4444.0,19.521,2.311e-05,0.02382703,2.00290552,82400.0,1.79e-05,-0.98391314,1.43494065,0.064,350.0,5015.13690535,02-02-2026,22:53,79307.0,,,,,,,,,
