call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
200.51606915,203,14.190000000000001,0.00023301,0.99286863,0.02513803,2920,0.00011037,-0.00267104,0.01045472,369.65999999999997,34698.0,0.06055863,04-01-2026,03:00,-7893535.44661217,34900,-14078.0907458,106455740.0,9858
180.52842408,20,13.900000000000002,0.00041285,0.98632436,0.04437808,2940,0.00014421,-0.00327488,0.01256355,974.49,96960.0,0.06964337,04-01-2026,03:00,-7852830.6845747195,59100,-16179.35408954,87666540.0,7986
160.52336129,45,13.16,0.00046441,0.98640277,0.04415842,2960,0.00023629,-0.00532402,0.01940289,1381.25,88611.0,0.11136493,04-01-2026,03:00,-7849220.11609312,83700,-22931.97524474,70816540.0,6303
140.56784924,88,37.05999999999999,0.00051979,0.98686635,0.04285752,2980,0.0003317,-0.0069983,0.0247242,344.97999999999996,34795.0,0.13728775,04-01-2026,03:00,-7841996.56483507,109200,-32800.13305697,55738760.0,4797
120.67671906,2038,137.61,0.00077592,0.98115635,0.0584087,3000,0.00047812,-0.00931548,0.03178915,2900.1099999999997,175268.0,0.16745978,04-01-2026,03:00,-7829626.5941019505,136460,-37577.06031822,41356880.0,3363
100.81021714,8076,80.62,0.00121513,0.97129716,0.08323281,3020,0.00097615,-0.02019625,0.06195458,1241.5899999999997,49286.0,0.37934506,04-01-2026,03:00,-7583687.44065767,204480,-66927.40103926,30480360.0,2303
81.14677655,2365,182.90999999999997,0.00198667,0.95391292,0.12261747,3040,0.00183227,-0.03963712,0.10854998,2664.8799999999987,74514.0,0.76399248,04-01-2026,03:00,-6769544.127035029,434020,-85623.80166642001,20589560.0,1417
62.09504295,5424,360.62,0.00352946,0.91221327,0.20227065,3060,0.00344092,-0.08192315,0.19205854,4312.989999999997,167137.0,1.65876604,04-01-2026,03:00,-6577632.00049428,710860,-142551.93732114002,12189040.0,618
43.68577945,31428,1020.72,0.00590286,0.84279318,0.30521844,3080,0.00590248,-0.15285874,0.29961642,2114.3699999999994,52416.0,3.20844555,04-01-2026,03:00,-6240828.48753348,1096180,-419793.11694862,7131260.0,157
27.25251859,87412,3509.279999999992,0.00910164,0.70703951,0.43641199,3100,0.00918644,-0.2884251,0.43327359,4182.1099999999915,105587.0,6.7524406,04-01-2026,03:00,-4867871.81097888,2110060,-587966.99889742,3121800.0,-22
15.07530001,77415,4107.479999999998,0.01062583,0.507182,0.50617119,3120,0.01083982,-0.49266064,0.50616432,1927.459999999999,56197.0,14.56584415,04-01-2026,03:00,-2485674.6559897996,4872180,-1300936.94452962,1224080.0,231
7.64665012,81789,4403.069999999997,0.00908518,0.31045095,0.44797867,3140,0.00922795,-0.69370196,0.44533691,725.4699999999997,27863.0,27.08397841,04-01-2026,03:00,-1318620.30571565,9182600,-2119493.68822717,450300.0,619
3.74417623,84253,2035.6299999999992,0.00618046,0.17247897,0.32411143,3160,0.00619413,-0.83441044,0.31573982,187.63000000000002,3760.0,43.1890003,04-01-2026,03:00,-693208.43905097,15128800,-2874134.5786650004,233780.0,1180
1.95438987,48221,1175.8899999999999,0.00375823,0.09400438,0.21281535,3180,0.00367282,-0.9129402,0.20104169,94.94999999999999,4251.0,61.38235445,04-01-2026,03:00,-377750.3591447801,22760060,-3036525.2197930003,92460.0,1944
1.05853215,164554,2227.4199999999987,0.00221188,0.05210505,0.13524013,3200,0.00201011,-0.95681983,0.11634687,20.750000000000004,1260.0,80.50689544,04-01-2026,03:00,-283507.72522351,31355740,-3297461.6085599503,36160.0,2781
0.53501047,63103,923.5299999999997,0.0012675,0.0283373,0.08235085,3220,0.0007447,-0.98742529,0.04127349,56.84,1302.0,99.91761192,04-01-2026,03:00,-109322.02581241,43242500,-3398900.2968143504,5060.0,3974
0.2953804,255810,2683.189999999998,0.0007237,0.01566849,0.04988858,3240,0.0,-1.0,0.0,27.099999999999998,253.0,119.74,04-01-2026,03:00,-75561.260124,56391320,-3528993.0275341906,0.0,5279
283.56308826,246,7.57,0.00014966,0.99362677,0.02271866,2840,,,,,,,04-01-2026,03:05,-8360524.592961719,0,0.0,202188400.0,19383
223.55726519,761,38.97,0.00025548,0.99053785,0.03217299,2900,7.619e-05,-0.0019181,0.00773045,3332.4399999999982,308870.0,0.04393197,04-01-2026,03:05,-8290768.073249759,14760,-0.0,125386240.0,11711
203.57099444,203,14.190000000000001,0.00026057,0.99155766,0.02910791,2920,0.0001083,-0.00264576,0.01034625,369.65999999999997,34698.0,0.05841919,04-01-2026,03:05,-8120640.99444017,34900,-13569.2675739,105962920.0,9786
183.53550187,20,13.900000000000002,0.00015538,0.99633237,0.01388364,2940,0.00014147,-0.00324353,0.01243166,971.49,96960.0,0.06691979,04-01-2026,03:05,-8079316.08256885,59100,-15596.29662852,87233560.0,7920
163.5631745,45,13.16,0.00040376,0.98864138,0.0377209,2960,0.00023086,-0.00526172,0.01916587,1381.25,88611.0,0.10708843,04-01-2026,03:05,-8075645.372531449,83700,-22084.83946692,70443400.0,6243
143.56823572,88,37.05999999999999,0.00030186,0.99371122,0.02245219,2980,0.00032118,-0.00688539,0.02433031,344.97999999999996,34795.0,0.13128299,04-01-2026,03:05,-8068285.02967895,109200,-31574.05233765,55425460.0,4743
123.65250743,906,148.92000000000002,0.00071666,0.98281604,0.05389313,3000,0.00047488,-0.00942406,0.03204974,2901.1099999999997,175268.0,0.16482579,04-01-2026,03:05,-8055651.02493559,136460,-36142.0439747,41103420.0,3315
103.81843258,8076,80.62,0.00111499,0.9741999,0.07600583,3020,0.00093708,-0.0197816,0.06076932,1241.5899999999997,49286.0,0.33178072,04-01-2026,03:05,-7943621.85320401,181840,-65030.73053642,30286740.0,2246
84.16613639,2335,183.30999999999997,0.0018496,0.9573022,0.11509029,3040,0.00164848,-0.03492208,0.09771247,2694.8799999999987,74514.0,0.63568321,04-01-2026,03:05,-7105184.19168793,388740,-81382.87510234,20455780.0,1366
64.99400781,5062,366.62,0.00328889,0.91922205,0.18969221,3060,0.00320093,-0.07515747,0.1795914,4313.329999999997,167520.0,1.45277151,04-01-2026,03:05,-6908656.26321728,642340,-128750.17381228,12115100.0,572
46.3666067,29789,1045.5300000000002,0.00549406,0.85375754,0.29040992,3080,0.00562708,-0.14412902,0.28749619,2098.879999999999,49001.0,2.84028921,04-01-2026,03:05,-6579656.595683061,997180,-372118.45716748,7124820.0,117
29.60961038,81270,3574.009999999991,0.00868173,0.72655233,0.42147063,3100,0.00889957,-0.27414377,0.42193199,4209.129999999992,105477.0,6.08463449,04-01-2026,03:05,-5198441.748696759,1947800,-511295.46874669,3114560.0,-65
16.88806201,75968,4137.689999999997,0.01044232,0.52586606,0.50419273,3120,0.01057593,-0.46823011,0.50372793,1935.809999999999,56603.0,13.30069781,04-01-2026,03:05,-2792068.7131141606,4523820,-1153084.46084842,1213840.0,179
8.78433912,80378,4429.869999999996,0.00928282,0.32982193,0.45859984,3140,0.00932863,-0.67037785,0.45849419,732.0599999999997,27863.0,25.1999862,04-01-2026,03:05,-1509116.41833848,8619200,-1905943.8589878501,445180.0,565
4.38619393,83526,2078.0799999999995,0.00642014,0.18554771,0.33868382,3160,0.00657236,-0.81963122,0.33282046,186.9,3504.0,40.72166896,04-01-2026,03:05,-803048.80855112,14322140,-2608091.07447845,233780.0,1114
2.28108752,49036,1193.4,0.00401371,0.10351974,0.22795508,3180,0.00395693,-0.90554039,0.21322493,94.97,4251.0,58.63753689,04-01-2026,03:05,-436687.57435393997,21695600,-2750779.8025142904,92460.0,1860
1.21943221,169998,2237.2999999999984,0.0023651,0.05641386,0.1437519,3200,0.00222197,-0.95119283,0.12816443,20.750000000000004,1260.0,77.59243534,04-01-2026,03:05,-324832.16672321997,30049780,-3000047.9718336803,36160.0,2676
0.56785746,63103,923.5299999999997,0.00129457,0.02852817,0.0826462,3220,0.00085309,-0.98516376,0.04751627,56.84,1302.0,96.86938847,04-01-2026,03:05,-117531.12988764,41803920,-3097814.4403620805,5060.0,3859
0.31841862,256573,2697.189999999998,0.00078707,0.01723939,0.05404473,3240,0.0,-1.0,0.0,27.099999999999998,253.0,116.68000003,04-01-2026,03:05,-81697.62058926,54820120,-3223938.3841500203,0.0,5151
283.05010027,246,7.57,0.00013072,0.99467895,0.01926138,2840,,,,,,,04-01-2026,03:14,-8239172.261184129,0,0.0,203447300.0,19521
223.02391047,761,38.97,0.00018959,0.99373934,0.02225198,2900,7.585e-05,-0.00191368,0.00767685,3332.4399999999982,308870.0,0.04481243,04-01-2026,03:14,-8169541.936517709,14760,-0.0,126357500.0,11820
203.02442358,203,14.190000000000001,0.00022857,0.99293771,0.0247522,2920,0.00010809,-0.00264321,0.01028594,368.16999999999996,34698.0,0.05980504,04-01-2026,03:14,-7999820.74065004,34900,-13841.2152541,106838300.0,9886
183.01638522,20,13.400000000000002,0.00027125,0.99229805,0.02671757,2940,0.00014113,-0.00323956,0.0123565,971.49,96960.0,0.06871234,04-01-2026,03:14,-7958606.7826633,59100,-15916.33053202,88013060.0,8010
163.00352049,45,13.16,0.00036328,0.99021188,0.03296913,2960,0.00023041,-0.00525657,0.01905378,1381.25,88611.0,0.10992718,04-01-2026,03:14,-7954946.4549589,83700,-22578.67901842,71127020.0,6323
143.06267747,88,37.05999999999999,0.00051533,0.98670573,0.04301294,2980,0.00032283,-0.00690314,0.0242604,344.97999999999996,34795.0,0.1344642,04-01-2026,03:14,-7947611.296536849,109200,-32319.436365399997,56013200.0,4814
123.15222234,906,148.92000000000002,0.00069487,0.98355107,0.05165711,3000,0.00046321,-0.00916711,0.03113214,2911.1399999999994,175268.0,0.16476203,04-01-2026,03:14,-7935021.780919489,136460,-36998.118204399994,41595280.0,3376
103.27687145,8076,80.60000000000002,0.0010822,0.9753273,0.07284895,3020,0.00087811,-0.01779812,0.05525669,1241.5899999999997,49286.0,0.3403243,04-01-2026,03:14,-7823445.86747945,181840,-65875.62967843999,30682720.0,2298
83.6113111,2335,183.30999999999997,0.00183744,0.95795197,0.113099,3040,0.0016619,-0.03506664,0.0975409,2715.1799999999985,74484.0,0.64819098,04-01-2026,03:14,-6989381.85364925,388740,-82648.85312823999,20755880.0,1407
64.4465375,5062,366.76,0.00327315,0.92016369,0.18707423,3060,0.00311281,-0.07019138,0.16957325,4340.439999999997,168020.0,1.42619804,04-01-2026,03:14,-6794149.442230749,642340,-130928.71008255999,12318720.0,604
45.83932564,29789,1045.5300000000002,0.00555324,0.85562691,0.28642704,3080,0.00553166,-0.1378783,0.27762475,2121.5299999999997,48796.0,2.84823072,04-01-2026,03:14,-6467921.06940575,997180,-370558.50476336,7241960.0,140
29.10274771,82070,3613.8999999999915,0.00875326,0.72949827,0.41710017,3100,0.00885142,-0.26623502,0.41379697,4278.679999999991,108678.0,6.07271311,04-01-2026,03:14,-5102413.397915789,1947800,-509540.77097648004,3141120.0,-52
16.42432735,75661,4283.189999999996,0.01054759,0.5325466,0.50113129,3120,0.01074742,-0.46757431,0.50112433,1961.3699999999988,57931.0,13.38026,04-01-2026,03:14,-2713950.8933560895,4539820,-1169511.08634506,1213840.0,187
8.50210416,80675,4471.769999999996,0.00932112,0.33278427,0.45796452,3140,0.00946337,-0.67087022,0.45594317,745.9999999999998,27863.0,25.43329189,04-01-2026,03:14,-1471269.86172774,8645060,-1944642.92840506,445180.0,567
4.20517617,83526,2078.0799999999995,0.00651654,0.18701211,0.33868753,3160,0.00654415,-0.81833071,0.3326384,188.4,3504.0,41.15669495,04-01-2026,03:14,-785362.60861974,14363800,-2653290.74033613,233780.0,1116
2.19389332,49543,1230.95,0.00403063,0.10374452,0.22718025,3180,0.00392028,-0.90599169,0.21138338,94.97,4251.0,59.08329906,04-01-2026,03:14,-434121.06384431996,21753060,-2797503.79944093,92460.0,1861
1.18844671,169097,2349.529999999999,0.00237922,0.05683388,0.14387266,3200,0.00218496,-0.95215009,0.1254951,20.750000000000004,1260.0,78.08048207,04-01-2026,03:14,-325429.00709156005,30133180,-3048666.90374499,36160.0,2680
0.54617171,63103,923.5299999999997,0.00130496,0.02858298,0.08237957,3220,0.00079492,-0.98666225,0.04313415,56.84,1302.0,97.44080871,04-01-2026,03:14,-124466.23377069001,41895240,-3147048.31115319,5060.0,3863
0.34951364,257504,2724.0999999999976,0.00080501,0.01782883,0.05533837,3240,0.0,-1.0,0.0,27.099999999999998,253.0,117.2,04-01-2026,03:14,-90001.16035456001,54919360,-3273916.24409361,0.0,5156
281.69143837,246,7.57,0.00013962,0.99422915,0.02064434,2840,,,,,,,04-01-2026,03:17,-8040270.501223921,0,0.0,203421300.0,19538
221.68023127,761,38.97,0.00020326,0.99318036,0.02393348,2900,7.67e-05,-0.00192439,0.00769421,3332.4399999999982,308870.0,0.04434674,04-01-2026,03:17,-7970974.407384901,14760,-0.0,126337500.0,11838
201.69377132,203,14.190000000000001,0.0002311,0.99289832,0.02480484,2920,0.00010934,-0.00265853,0.01031101,368.16999999999996,34698.0,0.05914542,04-01-2026,03:17,-7802275.751388431,34900,-13697.3775838,106820300.0,9904
181.70379678,20,13.400000000000002,0.00028246,0.9919433,0.02772104,2940,0.00014292,-0.00326029,0.01239306,971.49,96960.0,0.06787756,04-01-2026,03:17,-7761331.9158104705,59100,-15749.60536696,87997060.0,8028
161.66727062,45,13.16,0.00035088,0.99079465,0.03115852,2960,0.00023362,-0.00529358,0.01911976,1381.25,88611.0,0.10856788,04-01-2026,03:17,-7757697.83987487,83700,-22331.01358456,71113020.0,6342
141.6730236,88,37.05999999999999,0.00051402,0.98694039,0.04223851,2980,0.00032823,-0.00696139,0.02437243,344.97999999999996,34795.0,0.13283406,04-01-2026,03:17,-7750422.81269697,109200,-31951.321999240005,56001200.0,4833
121.80879999,906,148.92000000000002,0.00067538,0.98450368,0.04894683,3000,0.00047195,-0.00925454,0.03130419,2911.1399999999994,175268.0,0.16221932,04-01-2026,03:17,-7737955.586620171,136460,-36573.28311694,41585280.0,3395
101.95307617,8076,80.60000000000002,0.00112393,0.97434349,0.07506885,3020,0.00096174,-0.02004427,0.06096624,1241.5899999999997,49286.0,0.36727109,04-01-2026,03:17,-7627596.813829231,181840,-65005.1388947,30674720.0,2316
82.37654307,2335,183.30999999999997,0.00193869,0.95498683,0.11916024,3040,0.00180342,-0.03931693,0.10679922,2715.1799999999985,74484.0,0.73846471,04-01-2026,03:17,-6804223.770680311,388740,-83106.46183644,20749880.0,1425
63.29654176,5062,366.76,0.00344493,0.91330672,0.19847804,3060,0.00333804,-0.07938576,0.18575824,4340.439999999997,168020.0,1.61221088,04-01-2026,03:17,-6611874.542611861,642340,-138110.26729608,12314720.0,621
44.76594981,29789,1045.5300000000002,0.00576184,0.84613391,0.29803617,3080,0.00575506,-0.14835819,0.29089425,2121.5299999999997,48796.0,3.12548598,04-01-2026,03:17,-6291467.448222741,997180,-408993.93935368,7239960.0,154
28.22488904,82589,3613.8999999999915,0.00886558,0.7153368,0.4264457,3100,0.00900874,-0.2806882,0.42358054,4278.679999999991,108578.0,6.5654691,04-01-2026,03:17,-4957934.569332651,1947800,-561505.15323376,3141120.0,-43
15.89079175,75661,4283.189999999996,0.01047602,0.5174242,0.50092306,3120,0.01065485,-0.48204024,0.50088822,1961.3699999999988,57931.0,14.18468099,04-01-2026,03:17,-2626869.2084080903,4550200,-1274370.65717356,1213840.0,186
8.1913867,80550,4471.769999999996,0.00908834,0.32159202,0.450382,3140,0.00922077,-0.68137422,0.44864242,745.9999999999998,27863.0,26.46497156,04-01-2026,03:17,-1424556.01381134,8665820,-2096103.41160525,445180.0,559
4.07222064,83526,2078.0799999999995,0.00630555,0.18146043,0.33146648,3160,0.00633089,-0.82581419,0.32302094,188.4,3504.0,42.34113441,04-01-2026,03:17,-764739.81512634,14392440,-2833496.91418153,233780.0,1103
2.12776181,49553,1230.95,0.00390851,0.10090075,0.2220152,3180,0.00379023,-0.90863782,0.20638505,94.97,4251.0,60.36579884,04-01-2026,03:17,-424603.51394970005,21789580,-2981860.24915417,92460.0,1848
1.15904954,169185,2349.529999999999,0.00232293,0.05597356,0.14175953,3200,0.00212611,-0.95307948,0.12320034,20.750000000000004,1260.0,79.39800676,04-01-2026,03:17,-319166.53297877003,30177780,-3238475.26002301,36160.0,2666
0.55397693,63103,923.5299999999997,0.00127849,0.02828789,0.08144247,3220,0.00091077,-0.98336646,0.05200947,56.84,1302.0,98.71120579,04-01-2026,03:17,-123072.73655387001,41949680,-3338516.74854061,5060.0,3849
0.33776504,260877,2724.0999999999976,0.00077451,0.01710001,0.05325359,3240,0.0,-1.0,0.0,27.099999999999998,253.0,118.55,04-01-2026,03:17,-88115.13034008001,54983640,-3467038.73847919,0.0,5143
279.46252526,246,7.57,0.00014145,0.994191,0.02067343,2840,,,,,,,04-01-2026,03:24,-7747841.468242129,0,0.0,202945860.0,19520
219.48800777,761,38.97,0.0002124,0.99286198,0.02480733,2900,7.802e-05,-0.00194115,0.00772078,3332.4399999999982,308870.0,0.04595196,04-01-2026,03:24,-7679093.68702817,14760,-0.0,125963940.0,11830
199.50683998,203,14.190000000000001,0.00025521,0.99198882,0.02746125,2920,0.00011142,-0.00268392,0.01035376,368.16999999999996,34698.0,0.06132672,04-01-2026,03:24,-7512063.3131152,34900,-14193.1818852,106480700.0,9899
179.51614923,20,13.400000000000002,0.00033217,0.99007523,0.03312971,2940,0.00014586,-0.0032939,0.01245258,951.49,96960.0,0.07051026,04-01-2026,03:24,-7471563.42459926,59100,-16321.09641576,87691420.0,8026
159.49831701,45,13.16,0.00040191,0.98906841,0.03604076,2960,0.00023899,-0.00535477,0.01923056,1381.25,88611.0,0.11278953,04-01-2026,03:24,-7467973.10161466,83700,-23157.77122536,70841340.0,6343
139.5274239,88,37.05999999999999,0.00048769,0.9881687,0.03860519,2980,0.00033654,-0.00704992,0.02453688,344.97999999999996,34795.0,0.13860742,04-01-2026,03:24,-7460795.67734921,109200,-33152.16426819,55763480.0,4838
119.63367307,906,148.92000000000002,0.00074744,0.98244497,0.05422129,3000,0.00053322,-0.0107086,0.03540017,2911.1399999999994,175268.0,0.20068623,04-01-2026,03:24,-7448517.26404601,136460,-37975.00944709,41381520.0,3403
99.81783968,8367,83.51000000000002,0.0012182,0.97174941,0.0809933,3020,0.00099395,-0.02038275,0.0615672,1246.6999999999998,49286.0,0.38439008,04-01-2026,03:24,-7340129.156244589,181840,-73148.88360673,30504920.0,2327
80.23490269,2335,183.30999999999997,0.00205059,0.95239667,0.12408444,3040,0.00196338,-0.04376039,0.11596389,2715.1799999999985,74484.0,0.83875319,04-01-2026,03:24,-6504953.29164203,394560,-92093.93308961,20614040.0,1441
61.27137973,5062,366.76,0.00365902,0.90688025,0.20839223,3060,0.00360886,-0.08905048,0.20159916,4334.769999999997,168020.0,1.85271226,04-01-2026,03:24,-6317604.79386088,653980,-154567.62569357,12212840.0,639
43.05609183,29789,1045.5300000000002,0.00606885,0.83073536,0.31575868,3080,0.00607588,-0.16508515,0.31071094,2123.1099999999997,48796.0,3.59753174,04-01-2026,03:24,-6007449.06966762,1014640,-465860.33961877,7172040.0,171
26.91375457,82639,3628.8599999999915,0.00907497,0.69355163,0.43922216,3100,0.00916323,-0.30406853,0.43769819,4279.429999999991,108578.0,7.44215594,04-01-2026,03:24,-4724851.150143749,1971080,-641405.49840381,3107160.0,-29
15.08753354,75661,4304.139999999997,0.01032687,0.49493197,0.4991437,3120,0.01046276,-0.50561787,0.49914284,1984.8299999999988,56233.0,15.58379359,04-01-2026,03:24,-2500725.38623352,4580300,-1449459.90605713,1213840.0,184
7.7687893,80544,4470.959999999996,0.00875246,0.30522301,0.43843217,3140,0.00887763,-0.69836777,0.43612021,745.9899999999998,27863.0,28.25004292,04-01-2026,03:24,-1359187.51106358,8702740,-2325783.3710036,445180.0,546
3.89232649,83526,2080.3399999999992,0.00600577,0.1722496,0.31930922,3160,0.00601772,-0.83519247,0.31037249,188.4,3504.0,44.35033168,04-01-2026,03:24,-733458.14568438,14436060,-3112914.31688356,233780.0,1082
2.05148394,49615,1227.8900000000003,0.00371271,0.09586782,0.21290219,3180,0.00358225,-0.91404998,0.19633586,94.97,4251.0,62.51063567,04-01-2026,03:24,-408347.68328064,21839900,-3268317.87909028,92460.0,1826
1.11938844,169187,2351.909999999999,0.00223867,0.05492905,0.13905153,3200,0.00196985,-0.957262,0.11377249,20.750000000000004,1260.0,81.59312153,04-01-2026,03:24,-306563.30759753997,30236040,-3534050.5913234497,36160.0,2643
0.53170305,63103,923.6399999999999,0.00124009,0.02785888,0.08005706,3220,0.00079271,-0.9860219,0.04459377,56.84,1302.0,100.97761586,04-01-2026,03:24,-117177.33559926,42015920,-3636857.9244512497,5060.0,3827
0.32055443,260877,2757.8299999999977,0.00074751,0.01666874,0.05187289,3240,0.0,-1.0,0.0,27.099999999999998,253.0,120.76,04-01-2026,03:24,-83625.27803511,55057860,-3768330.7803009697,0.0,5121
280.78239846,246,7.57,0.00012847,0.99485954,0.01848589,2840,,,,,,,04-01-2026,03:30,-7912635.965570071,0,0.0,203041820.0,19513
220.80915116,761,38.97,0.00019881,0.99341953,0.02301395,2900,7.728e-05,-0.0019318,0.00766256,3332.4399999999982,308870.0,0.04494165,04-01-2026,03:30,-7843563.49554891,14760,-0.0,126040220.0,11821
